Transcript	Exon	Target.Index	Target.Exon
ENST00000358933	ENSE00002669059	1	ENSPTRE00000082614
ENST00000358933	ENSE00003510241	1	ENSPTRE00000082607
ENST00000358933	ENSE00003523061	1	ENSPTRE00000082608
ENST00000358933	ENSE00003595191	1	ENSPTRE00000082627
ENST00000358933	ENSE00003569209	1	ENSPTRE00000082599
ENST00000358933	ENSE00003629028	1	ENSPTRE00000082612
ENST00000358933	ENSE00003661882	1	ENSPTRE00000082600
ENST00000358933	ENSE00003468969	1	ENSPTRE00000082621
ENST00000358933	ENSE00003589857	1	ENSPTRE00000082619
ENST00000358933	ENSE00003682325	1	ENSPTRE00000082605
ENST00000358933	ENSE00003678079	1	ENSPTRE00000082625
ENST00000358933	ENSE00003595822	1	ENSPTRE00000082603
ENST00000358933	ENSE00003527880	1	ENSPTRE00000082601
ENST00000358933	ENSE00003644293	1	ENSPTRE00000082623
ENST00000358933	ENSE00003668741	1	ENSPTRE00000082604
ENST00000358933	ENSE00003520171	1	ENSPTRE00000082606
ENST00000358933	ENSE00003482797	1	ENSPTRE00000082628
ENST00000358933	ENSE00003597572	1	ENSPTRE00000082615
ENST00000358933	ENSE00003497927	1	ENSPTRE00000082626
ENST00000358933	ENSE00003571531	1	ENSPTRE00000082611
ENST00000358933	ENSE00003509274	1	ENSPTRE00000082609
ENST00000358933	ENSE00003669157	1	ENSPTRE00000082613
ENST00000358933	ENSE00003563163	1	ENSPTRE00000082622
ENST00000358933	ENSE00003563494	1	ENSPTRE00000082602
ENST00000358933	ENSE00003651102	1	ENSPTRE00000082620
ENST00000358933	ENSE00003528403	1	ENSPTRE00000296742
ENST00000358933	ENSE00003486215	1	ENSPTRE00000297214
ENST00000358933	ENSE00003690650	1	ENSPTRE00000298076
ENST00000358933	ENSE00001550467	1	ENSPTRE00000383098
ENST00000577105	ENSE00002662597	2	ENSPTRE00000082620
ENST00000577105	ENSE00002648125	2	ENSPTRE00000082620, ENSPTRE00000296742
ENST00000577105	ENSE00002670354	2	ENSPTRE00000296742, ENSPTRE00000297214
ENST00000573985	ENSE00002648648	3	ENSPTRE00000082614, ENSPTRE00000082607, ENSPTRE00000082608, ENSPTRE00000082627, ENSPTRE00000082599, ENSPTRE00000082612, ENSPTRE00000082600, ENSPTRE00000082621, ENSPTRE00000082619, ENSPTRE00000082605, ENSPTRE00000082625, ENSPTRE00000082603, ENSPTRE00000082601, ENSPTRE00000082623, ENSPTRE00000082604, ENSPTRE00000082606, ENSPTRE00000082628, ENSPTRE00000082615, ENSPTRE00000082626, ENSPTRE00000082611, ENSPTRE00000082609, ENSPTRE00000082613, ENSPTRE00000082622, ENSPTRE00000082602, ENSPTRE00000082620, ENSPTRE00000296742, ENSPTRE00000297214
ENST00000573985	ENSE00003690650	3	ENSPTRE00000298076
ENST00000573985	ENSE00002649441	3	ENSPTRE00000383098
ENST00000575033	ENSE00002643219	4	ENSPTRE00000296742
ENST00000575033	ENSE00002656944	4	ENSPTRE00000297214
ENST00000575033	ENSE00002632422	4	ENSPTRE00000297214
ENST00000575033	ENSE00003690650	4	ENSPTRE00000298076
ENST00000575033	ENSE00002673300	4	ENSPTRE00000383098
