Transcript	Exon	Target.Index	Target.Exon
ENST00000265909	ENSE00002197008	1	ENSPTRE00000044095
ENST00000265909	ENSE00003521354	1	ENSPTRE00000044096
ENST00000265909	ENSE00003591737	1	ENSPTRE00000044100
ENST00000265909	ENSE00003690319	1	ENSPTRE00000044092
ENST00000265909	ENSE00003605645	1	ENSPTRE00000044099
ENST00000265909	ENSE00003515515	1	ENSPTRE00000044098
ENST00000265909	ENSE00003477865	1	ENSPTRE00000044094
ENST00000265909	ENSE00003621693	1	ENSPTRE00000044091
ENST00000265909	ENSE00003568410	1	ENSPTRE00000044090
ENST00000265909	ENSE00003638003	1	ENSPTRE00000044089
ENST00000265909	ENSE00001100145	1	ENSPTRE00000044097
ENST00000534726	ENSE00002152915	2	ENSPTRE00000044097
ENST00000534726	ENSE00003475480	2	ENSPTRE00000044097
ENST00000534726	ENSE00003514984	2	ENSPTRE00000044097
ENST00000534726	ENSE00003621693	2	ENSPTRE00000044097
ENST00000534726	ENSE00003568410	2	ENSPTRE00000044097
ENST00000426933	ENSE00001757032	3	ENSPTRE00000481326
ENST00000426933	ENSE00003568410	3	ENSPTRE00000044097
ENST00000426933	ENSE00003638003	3	ENSPTRE00000044097
ENST00000426933	ENSE00001764724	3	ENSPTRE00000044097
ENST00000528555	ENSE00002179631	4	ENSPTRE00000044097
ENST00000528555	ENSE00003573063	4	ENSPTRE00000044097
ENST00000528555	ENSE00003535816	4	ENSPTRE00000044097
ENST00000528555	ENSE00003690319	4	ENSPTRE00000044097
ENST00000528555	ENSE00003605645	4	ENSPTRE00000044097
ENST00000528555	ENSE00003515515	4	ENSPTRE00000044097
ENST00000528555	ENSE00003477865	4	ENSPTRE00000044097
ENST00000528555	ENSE00003621693	4	ENSPTRE00000044097
ENST00000528555	ENSE00003568410	4	ENSPTRE00000044097
ENST00000530356	ENSE00002179631	5	ENSPTRE00000044097
ENST00000530356	ENSE00003478997	5	ENSPTRE00000044097
ENST00000530356	ENSE00003573063	5	ENSPTRE00000044097
ENST00000530356	ENSE00003535816	5	ENSPTRE00000044097
ENST00000530356	ENSE00003690319	5	ENSPTRE00000044097
ENST00000530356	ENSE00003605645	5	ENSPTRE00000044097
ENST00000530356	ENSE00003515515	5	ENSPTRE00000044097
ENST00000530356	ENSE00003477865	5	ENSPTRE00000044097
ENST00000530356	ENSE00003621693	5	ENSPTRE00000044097
ENST00000533214	ENSE00002197685	6	ENSPTRE00000044095
ENST00000533214	ENSE00003521354	6	ENSPTRE00000044095, ENSPTRE00000044096
ENST00000533214	ENSE00003591737	6	ENSPTRE00000044096, ENSPTRE00000044100
ENST00000533214	ENSE00003690319	6	ENSPTRE00000044100
ENST00000533214	ENSE00003605645	6	ENSPTRE00000044100, ENSPTRE00000044092
ENST00000533214	ENSE00003515515	6	ENSPTRE00000044092, ENSPTRE00000044099
ENST00000533214	ENSE00002178753	6	ENSPTRE00000044099, ENSPTRE00000044098
ENST00000533214	ENSE00002164784	6	ENSPTRE00000044094, ENSPTRE00000526294
