Transcript	Exon	Target.Index	Target.Exon
ENST00000586400	ENSE00003715683	1	ENSPTRE00000409849
ENST00000586400	ENSE00003743610	1	ENSPTRE00000463467, ENSPTRE00000450923, ENSPTRE00000352986
ENST00000586400	ENSE00002947408	1	ENSPTRE00000405488
ENST00000551068	ENSE00002881894	2	ENSPTRE00000409849
ENST00000551068	ENSE00002405416	2	ENSPTRE00000463467
ENST00000551068	ENSE00002898736	2	ENSPTRE00000450923
ENST00000551068	ENSE00003743610	2	ENSPTRE00000352986
ENST00000551068	ENSE00002753540	2	ENSPTRE00000405488
ENST00000550981	ENSE00002792057	3	ENSPTRE00000409849
ENST00000550981	ENSE00002898736	3	ENSPTRE00000409849, ENSPTRE00000463467
ENST00000550981	ENSE00003743610	3	ENSPTRE00000352986
ENST00000550981	ENSE00002947408	3	ENSPTRE00000405488
ENST00000591033	ENSE00002953401	4	ENSPTRE00000409849
ENST00000591033	ENSE00002405416	4	ENSPTRE00000409849, ENSPTRE00000463467
ENST00000591033	ENSE00002845597	4	ENSPTRE00000463467
ENST00000591033	ENSE00002898736	4	ENSPTRE00000417496, ENSPTRE00000450923
ENST00000591033	ENSE00003743610	4	ENSPTRE00000450923, ENSPTRE00000352986
ENST00000591033	ENSE00002746032	4	ENSPTRE00000352986, ENSPTRE00000405488
ENST00000421688	ENSE00003715683	5	ENSPTRE00000409849
ENST00000421688	ENSE00002405416	5	ENSPTRE00000463467
ENST00000421688	ENSE00002898736	5	ENSPTRE00000450923
ENST00000421688	ENSE00003743610	5	ENSPTRE00000352986
ENST00000421688	ENSE00003718577	5	ENSPTRE00000405488
ENST00000374946	ENSE00003715683	6	ENSPTRE00000409849
ENST00000374946	ENSE00002898736	6	ENSPTRE00000409849, ENSPTRE00000463467
ENST00000374946	ENSE00003743610	6	ENSPTRE00000352986
ENST00000374946	ENSE00003718577	6	ENSPTRE00000405488
