Transcript	Exon	Target.Index	Target.Exon
ENST00000409478	ENSE00001321432	1	ENSPTRE00000122668
ENST00000409478	ENSE00003487278	1	ENSPTRE00000249417
ENST00000409478	ENSE00003678169	1	ENSPTRE00000425192
ENST00000409478	ENSE00003477409	1	ENSPTRE00000249419
ENST00000409478	ENSE00003677503	1	ENSPTRE00000249420
ENST00000409478	ENSE00003632503	1	ENSPTRE00000412156
ENST00000409478	ENSE00003789883	1	ENSPTRE00000249422
ENST00000409478	ENSE00003652578	1	ENSPTRE00000249423
ENST00000409478	ENSE00003659574	1	ENSPTRE00000249424
ENST00000409478	ENSE00003692789	1	ENSPTRE00000249425
ENST00000409478	ENSE00003685935	1	ENSPTRE00000249427
ENST00000409478	ENSE00001588598	1	ENSPTRE00000249427, ENSPTRE00000325218
ENST00000409478	ENSE00000527676	1	ENSPTRE00000249431
ENST00000409478	ENSE00000964081	1	ENSPTRE00000249432
ENST00000409478	ENSE00000964082	1	ENSPTRE00000249433
ENST00000409478	ENSE00000964083	1	ENSPTRE00000249434
ENST00000409478	ENSE00001705767	1	ENSPTRE00000249435
ENST00000409478	ENSE00001741091	1	ENSPTRE00000249436
ENST00000409478	ENSE00003576795	1	ENSPTRE00000249437
ENST00000409478	ENSE00001726888	1	ENSPTRE00000249438
ENST00000409478	ENSE00001160942	1	ENSPTRE00000249439
ENST00000264160	ENSE00001321432	2	ENSPTRE00000122668
ENST00000264160	ENSE00001314818	2	ENSPTRE00000249415
ENST00000264160	ENSE00001297524	2	ENSPTRE00000249416
ENST00000264160	ENSE00003487278	2	ENSPTRE00000249417
ENST00000264160	ENSE00003678169	2	ENSPTRE00000425192
ENST00000264160	ENSE00003477409	2	ENSPTRE00000249419
ENST00000264160	ENSE00003677503	2	ENSPTRE00000249420
ENST00000264160	ENSE00003632503	2	ENSPTRE00000412156
ENST00000264160	ENSE00003789883	2	ENSPTRE00000249422
ENST00000264160	ENSE00003652578	2	ENSPTRE00000249423
ENST00000264160	ENSE00003659574	2	ENSPTRE00000249424
ENST00000264160	ENSE00003692789	2	ENSPTRE00000249425
ENST00000264160	ENSE00001314494	2	ENSPTRE00000249426
ENST00000264160	ENSE00003685935	2	ENSPTRE00000249427
ENST00000264160	ENSE00001317772	2	ENSPTRE00000325218
ENST00000264160	ENSE00000527676	2	ENSPTRE00000249431
ENST00000264160	ENSE00000964081	2	ENSPTRE00000249432
ENST00000264160	ENSE00000964082	2	ENSPTRE00000249433
ENST00000264160	ENSE00000964083	2	ENSPTRE00000249434
ENST00000264160	ENSE00001705767	2	ENSPTRE00000249435
ENST00000264160	ENSE00001741091	2	ENSPTRE00000249436
ENST00000264160	ENSE00003576795	2	ENSPTRE00000249437
ENST00000264160	ENSE00001726888	2	ENSPTRE00000249438
ENST00000264160	ENSE00001956788	2	ENSPTRE00000249439
ENST00000438014	ENSE00003643203	3	ENSPTRE00000518572
ENST00000438014	ENSE00002487136	3	ENSPTRE00000249434
ENST00000410054	ENSE00003643203	4	ENSPTRE00000518572
ENST00000410054	ENSE00003487278	4	ENSPTRE00000249417
ENST00000410054	ENSE00003678169	4	ENSPTRE00000425192
ENST00000410054	ENSE00003477409	4	ENSPTRE00000249419
ENST00000410054	ENSE00003677503	4	ENSPTRE00000249420
ENST00000410054	ENSE00003632503	4	ENSPTRE00000412156
ENST00000410054	ENSE00003789883	4	ENSPTRE00000249422
ENST00000410054	ENSE00003652578	4	ENSPTRE00000249423
ENST00000410054	ENSE00003659574	4	ENSPTRE00000249424
ENST00000410054	ENSE00003692789	4	ENSPTRE00000249425
ENST00000410054	ENSE00001314494	4	ENSPTRE00000249426
ENST00000410054	ENSE00003685935	4	ENSPTRE00000249427
ENST00000410054	ENSE00001588598	4	ENSPTRE00000249427, ENSPTRE00000325218
