Transcript	Exon	Target.Index	Target.Exon
ENST00000377346	ENSE00002860381	1	ENSPTRE00000001184
ENST00000377346	ENSE00001180791	1	ENSPTRE00000001179
ENST00000377346	ENSE00001149661	1	ENSPTRE00000001181
ENST00000377346	ENSE00001149654	1	ENSPTRE00000001182
ENST00000377346	ENSE00003550926	1	ENSPTRE00000468983
ENST00000377346	ENSE00001149633	1	ENSPTRE00000001183
ENST00000377346	ENSE00001149626	1	ENSPTRE00000001187
ENST00000377346	ENSE00001149616	1	ENSPTRE00000001172
ENST00000377346	ENSE00001149505	1	ENSPTRE00000001171
ENST00000377346	ENSE00001298047	1	ENSPTRE00000540852
ENST00000377346	ENSE00001284058	1	ENSPTRE00000289390
ENST00000377346	ENSE00001180759	1	ENSPTRE00000298544
ENST00000377346	ENSE00001180753	1	ENSPTRE00000001185
ENST00000377346	ENSE00001180748	1	ENSPTRE00000354862
ENST00000377346	ENSE00001180741	1	ENSPTRE00000354861
ENST00000377346	ENSE00001149574	1	ENSPTRE00000001186
ENST00000377346	ENSE00001149563	1	ENSPTRE00000001173
ENST00000377346	ENSE00001149551	1	ENSPTRE00000001177
ENST00000377346	ENSE00001643426	1	ENSPTRE00000418841
ENST00000377346	ENSE00001149532	1	ENSPTRE00000001175
ENST00000377346	ENSE00001149519	1	ENSPTRE00000001180
ENST00000377346	ENSE00002225148	1	ENSPTRE00000001170
ENST00000361110	ENSE00002860381	2	ENSPTRE00000001184
ENST00000361110	ENSE00001180791	2	ENSPTRE00000001179
ENST00000361110	ENSE00001149661	2	ENSPTRE00000001181
ENST00000361110	ENSE00001149654	2	ENSPTRE00000442907
ENST00000361110	ENSE00001434528	2	ENSPTRE00000468983
ENST00000361110	ENSE00001149633	2	ENSPTRE00000001183
ENST00000361110	ENSE00001149626	2	ENSPTRE00000001187
ENST00000361110	ENSE00001149616	2	ENSPTRE00000001172
ENST00000361110	ENSE00001149505	2	ENSPTRE00000001171
ENST00000361110	ENSE00001432712	2	ENSPTRE00000354869
ENST00000361110	ENSE00001284058	2	ENSPTRE00000289390
ENST00000361110	ENSE00001180759	2	ENSPTRE00000298544
ENST00000361110	ENSE00001180753	2	ENSPTRE00000001185
