Transcript	Exon	Target.Index	Target.Exon
ENST00000269346	ENSE00001197495	1	ENSPTRE00000095808
ENST00000269346	ENSE00001197486	1	ENSPTRE00000095796
ENST00000269346	ENSE00003460687	1	ENSPTRE00000095797
ENST00000269346	ENSE00003474660	1	ENSPTRE00000095801
ENST00000269346	ENSE00003505867	1	ENSPTRE00000095799
ENST00000269346	ENSE00003651537	1	ENSPTRE00000095810
ENST00000269346	ENSE00003552825	1	ENSPTRE00000095803
ENST00000269346	ENSE00003506070	1	ENSPTRE00000095805
ENST00000269346	ENSE00003554412	1	ENSPTRE00000095798
ENST00000269346	ENSE00003471025	1	ENSPTRE00000095806
ENST00000269346	ENSE00003552045	1	ENSPTRE00000095809
ENST00000269346	ENSE00003459593	1	ENSPTRE00000095800
ENST00000269346	ENSE00003663262	1	ENSPTRE00000095807
ENST00000269346	ENSE00003726369	1	ENSPTRE00000095804
ENST00000529107	ENSE00002195662	2	ENSPTRE00000095808
ENST00000529107	ENSE00001197486	2	ENSPTRE00000095796
ENST00000529107	ENSE00003460687	2	ENSPTRE00000095797
ENST00000529107	ENSE00003474660	2	ENSPTRE00000095801
ENST00000529107	ENSE00003505867	2	ENSPTRE00000095799
ENST00000529107	ENSE00003651537	2	ENSPTRE00000095810
ENST00000529107	ENSE00003552825	2	ENSPTRE00000095803
ENST00000529107	ENSE00003506070	2	ENSPTRE00000095805
ENST00000529107	ENSE00003554412	2	ENSPTRE00000095798
ENST00000529107	ENSE00003471025	2	ENSPTRE00000095806
ENST00000529107	ENSE00003552045	2	ENSPTRE00000095809
ENST00000529107	ENSE00003459593	2	ENSPTRE00000095800
ENST00000529107	ENSE00003663262	2	ENSPTRE00000095807
ENST00000529107	ENSE00002166737	2	ENSPTRE00000095804
ENST00000441391	ENSE00003628272	3	ENSPTRE00000095798
ENST00000441391	ENSE00003471025	3	ENSPTRE00000095806
ENST00000441391	ENSE00003552045	3	ENSPTRE00000095809
ENST00000441391	ENSE00003459593	3	ENSPTRE00000095800
ENST00000441391	ENSE00003663262	3	ENSPTRE00000095807
ENST00000441391	ENSE00001324481	3	ENSPTRE00000095804
