Transcript	Exon	Target.Index	Target.Exon
ENST00000452135	ENSE00002134205	1	ENSPTRE00000436584, ENSPTRE00000292330, ENSPTRE00000262364
ENST00000452135	ENSE00001391375	1	ENSPTRE00000262364, ENSPTRE00000424598
ENST00000452135	ENSE00003492428	1	ENSPTRE00000424598, ENSPTRE00000262366
ENST00000452135	ENSE00003788751	1	ENSPTRE00000262366
ENST00000452135	ENSE00003492617	1	ENSPTRE00000262366, ENSPTRE00000422448, ENSPTRE00000538981
ENST00000452135	ENSE00003466247	1	ENSPTRE00000422448
ENST00000452135	ENSE00003556603	1	ENSPTRE00000410354
ENST00000452135	ENSE00003520516	1	ENSPTRE00000262369, ENSPTRE00000262370, ENSPTRE00000262371
ENST00000452135	ENSE00003466166	1	ENSPTRE00000262371
ENST00000452135	ENSE00003560064	1	ENSPTRE00000262371
ENST00000452135	ENSE00001394598	1	ENSPTRE00000262375
ENST00000393360	ENSE00002093347	2	ENSPTRE00000436584
ENST00000393360	ENSE00001391375	2	ENSPTRE00000292330
ENST00000393360	ENSE00003492428	2	ENSPTRE00000262364
ENST00000393360	ENSE00003788751	2	ENSPTRE00000424598
ENST00000393360	ENSE00003492617	2	ENSPTRE00000262366
ENST00000393360	ENSE00003466247	2	ENSPTRE00000422448
ENST00000393360	ENSE00003556603	2	ENSPTRE00000262366, ENSPTRE00000422448, ENSPTRE00000410354
ENST00000393360	ENSE00003520516	2	ENSPTRE00000262369
ENST00000393360	ENSE00003466166	2	ENSPTRE00000262370
ENST00000393360	ENSE00003560064	2	ENSPTRE00000262371
ENST00000393360	ENSE00001394598	2	ENSPTRE00000262375
ENST00000455781	ENSE00001606318	3	ENSPTRE00000436584, ENSPTRE00000292330, ENSPTRE00000262364
ENST00000455781	ENSE00001391375	3	ENSPTRE00000262364, ENSPTRE00000424598
ENST00000455781	ENSE00003492428	3	ENSPTRE00000424598, ENSPTRE00000262366
ENST00000455781	ENSE00003788751	3	ENSPTRE00000262366
ENST00000455781	ENSE00003492617	3	ENSPTRE00000262366, ENSPTRE00000422448, ENSPTRE00000538981
ENST00000455781	ENSE00003466247	3	ENSPTRE00000538981
ENST00000455781	ENSE00001254927	3	ENSPTRE00000538981, ENSPTRE00000262369
ENST00000455781	ENSE00003520516	3	ENSPTRE00000262369, ENSPTRE00000262370, ENSPTRE00000262371
ENST00000455781	ENSE00003466166	3	ENSPTRE00000262371
ENST00000455781	ENSE00003560064	3	ENSPTRE00000262371
ENST00000455781	ENSE00001394598	3	ENSPTRE00000262375
ENST00000343111	ENSE00002134205	4	ENSPTRE00000436584
ENST00000343111	ENSE00001391375	4	ENSPTRE00000292330
ENST00000343111	ENSE00003492428	4	ENSPTRE00000262364
ENST00000343111	ENSE00003788751	4	ENSPTRE00000424598
ENST00000343111	ENSE00003492617	4	ENSPTRE00000262366
ENST00000343111	ENSE00003466247	4	ENSPTRE00000422448
ENST00000343111	ENSE00001254927	4	ENSPTRE00000538981
ENST00000343111	ENSE00003520516	4	ENSPTRE00000262369
ENST00000343111	ENSE00003466166	4	ENSPTRE00000262370
ENST00000343111	ENSE00003560064	4	ENSPTRE00000262371
ENST00000343111	ENSE00001394598	4	ENSPTRE00000262375
ENST00000347470	ENSE00002137754	5	ENSPTRE00000436584, ENSPTRE00000292330, ENSPTRE00000262364
ENST00000347470	ENSE00001391375	5	ENSPTRE00000262364, ENSPTRE00000424598
ENST00000347470	ENSE00003492428	5	ENSPTRE00000424598, ENSPTRE00000262366
ENST00000347470	ENSE00003788751	5	ENSPTRE00000262366
ENST00000347470	ENSE00003492617	5	ENSPTRE00000262366, ENSPTRE00000422448, ENSPTRE00000538981
ENST00000347470	ENSE00003466247	5	ENSPTRE00000262370
ENST00000347470	ENSE00003466166	5	ENSPTRE00000262371
ENST00000347470	ENSE00003560064	5	ENSPTRE00000262371
ENST00000347470	ENSE00001394598	5	ENSPTRE00000262375
ENST00000425491	ENSE00002123453	6	ENSPTRE00000436584, ENSPTRE00000292330, ENSPTRE00000262364
ENST00000425491	ENSE00001391375	6	ENSPTRE00000262364, ENSPTRE00000424598, ENSPTRE00000262366
ENST00000425491	ENSE00003492428	6	ENSPTRE00000262366
ENST00000425491	ENSE00003788751	6	ENSPTRE00000262366, ENSPTRE00000422448
ENST00000425491	ENSE00003492617	6	ENSPTRE00000422448, ENSPTRE00000538981
ENST00000425491	ENSE00003466247	6	ENSPTRE00000422448
ENST00000523583	ENSE00002101631	7	ENSPTRE00000436584, ENSPTRE00000292330
ENST00000523583	ENSE00002138173	7	ENSPTRE00000292330, ENSPTRE00000262364, ENSPTRE00000424598
ENST00000523583	ENSE00001391375	7	ENSPTRE00000424598, ENSPTRE00000262366
ENST00000539014	ENSE00003492428	8	ENSPTRE00000436584, ENSPTRE00000292330
ENST00000539014	ENSE00003788751	8	ENSPTRE00000292330, ENSPTRE00000262364, ENSPTRE00000424598
ENST00000539014	ENSE00003492617	8	ENSPTRE00000424598, ENSPTRE00000262366
ENST00000539014	ENSE00003466247	8	ENSPTRE00000262366
ENST00000539014	ENSE00002266877	8	ENSPTRE00000262366, ENSPTRE00000422448
ENST00000539014	ENSE00002312852	8	ENSPTRE00000422448
ENST00000397072	ENSE00003665289	9	ENSPTRE00000436584
ENST00000397072	ENSE00003565804	9	ENSPTRE00000449597
ENST00000397072	ENSE00002296867	9	ENSPTRE00000474255
