Transcript	Exon	Target.Index	Target.Exon
ENST00000261596	ENSE00001016900	1	ENSPTRE00000098159
ENST00000261596	ENSE00003548188	1	ENSPTRE00000098159, ENSPTRE00000098153
ENST00000261596	ENSE00000799548	1	ENSPTRE00000098153, ENSPTRE00000098155
ENST00000261596	ENSE00000799546	1	ENSPTRE00000098155
ENST00000261596	ENSE00003791482	1	ENSPTRE00000098155, ENSPTRE00000098164
ENST00000261596	ENSE00000521805	1	ENSPTRE00000098164, ENSPTRE00000098161
ENST00000261596	ENSE00000799542	1	ENSPTRE00000098161, ENSPTRE00000098166
ENST00000261596	ENSE00000799541	1	ENSPTRE00000098166
ENST00000261596	ENSE00000799538	1	ENSPTRE00000098166
ENST00000261596	ENSE00000799536	1	ENSPTRE00000098166
ENST00000261596	ENSE00000799535	1	ENSPTRE00000098166, ENSPTRE00000098152
ENST00000261596	ENSE00000799533	1	ENSPTRE00000098152, ENSPTRE00000098158
ENST00000261596	ENSE00000799531	1	ENSPTRE00000098158, ENSPTRE00000098165
ENST00000261596	ENSE00000799529	1	ENSPTRE00000098165, ENSPTRE00000098149, ENSPTRE00000098163, ENSPTRE00000098162, ENSPTRE00000098150
ENST00000261596	ENSE00000799528	1	ENSPTRE00000098150, ENSPTRE00000098154
ENST00000261596	ENSE00000664884	1	ENSPTRE00000098154, ENSPTRE00000098151
ENST00000261596	ENSE00000799525	1	ENSPTRE00000098151, ENSPTRE00000098148, ENSPTRE00000098156
ENST00000261596	ENSE00000799523	1	ENSPTRE00000098156, ENSPTRE00000098157
ENST00000261596	ENSE00000799521	1	ENSPTRE00000098157, ENSPTRE00000098147
ENST00000584294	ENSE00002721353	2	ENSPTRE00000098159
ENST00000584294	ENSE00003548188	2	ENSPTRE00000098159, ENSPTRE00000098153, ENSPTRE00000098155
ENST00000584294	ENSE00000799548	2	ENSPTRE00000098155
ENST00000584294	ENSE00000799546	2	ENSPTRE00000098155, ENSPTRE00000098164
ENST00000584915	ENSE00002731199	3	ENSPTRE00000098159
ENST00000584915	ENSE00003480604	3	ENSPTRE00000098159
ENST00000584915	ENSE00002694229	3	ENSPTRE00000098159, ENSPTRE00000098153
