Transcript	Exon	Target.Index	Target.Exon
ENST00000307602	ENSE00001238789	1	ENSPTRE00000200116
ENST00000307602	ENSE00003534894	1	ENSPTRE00000200117
ENST00000307602	ENSE00003559929	1	ENSPTRE00000200131
ENST00000307602	ENSE00003539137	1	ENSPTRE00000200130
ENST00000307602	ENSE00003495820	1	ENSPTRE00000200133
ENST00000307602	ENSE00003477199	1	ENSPTRE00000200124
ENST00000307602	ENSE00003540075	1	ENSPTRE00000200129
ENST00000307602	ENSE00003579306	1	ENSPTRE00000200123
ENST00000307602	ENSE00003548253	1	ENSPTRE00000200128
ENST00000307602	ENSE00003510268	1	ENSPTRE00000200132
ENST00000307602	ENSE00003485179	1	ENSPTRE00000200113
ENST00000307602	ENSE00003691227	1	ENSPTRE00000200126
ENST00000307602	ENSE00003496198	1	ENSPTRE00000200119
ENST00000307602	ENSE00003574436	1	ENSPTRE00000200118
ENST00000307602	ENSE00003541251	1	ENSPTRE00000200121
ENST00000307602	ENSE00003472585	1	ENSPTRE00000200127
ENST00000307602	ENSE00003596662	1	ENSPTRE00000200115
ENST00000307602	ENSE00003502575	1	ENSPTRE00000200134
ENST00000307602	ENSE00003582718	1	ENSPTRE00000200125
ENST00000307602	ENSE00001170688	1	ENSPTRE00000200120
ENST00000307602	ENSE00001170681	1	ENSPTRE00000200122
ENST00000307602	ENSE00001238780	1	ENSPTRE00000542597
ENST00000533539	ENSE00002189289	2	ENSPTRE00000200127
ENST00000533539	ENSE00002186967	2	ENSPTRE00000200121
ENST00000533539	ENSE00003596662	2	ENSPTRE00000200115
ENST00000533539	ENSE00003502575	2	ENSPTRE00000200134
ENST00000533539	ENSE00003582718	2	ENSPTRE00000200125
ENST00000533539	ENSE00001170688	2	ENSPTRE00000200120
ENST00000533539	ENSE00001170681	2	ENSPTRE00000200122
ENST00000533539	ENSE00002172939	2	ENSPTRE00000542597
ENST00000533338	ENSE00002179380	3	ENSPTRE00000542597
ENST00000533338	ENSE00002163736	3	ENSPTRE00000423778, ENSPTRE00000467046
