Transcript	Exon	Target.Index	Target.Exon
ENST00000260282	ENSE00002147352	1	ENSPTRE00000042613
ENST00000260282	ENSE00002166248	1	ENSPTRE00000042614
ENST00000260282	ENSE00003787656	1	ENSPTRE00000042609
ENST00000260282	ENSE00003549740	1	ENSPTRE00000042615
ENST00000260282	ENSE00003642452	1	ENSPTRE00000042611
ENST00000260282	ENSE00003786068	1	ENSPTRE00000042612
ENST00000527717	ENSE00003787656	2	ENSPTRE00000042613
ENST00000527717	ENSE00003549740	2	ENSPTRE00000042614
ENST00000527717	ENSE00003642452	2	ENSPTRE00000042609
ENST00000527717	ENSE00003786068	2	ENSPTRE00000042615
ENST00000527717	ENSE00003488781	2	ENSPTRE00000042611
ENST00000527717	ENSE00003627783	2	ENSPTRE00000042612
ENST00000526014	ENSE00003787656	3	ENSPTRE00000042613
ENST00000526014	ENSE00003549740	3	ENSPTRE00000042614
ENST00000526014	ENSE00003642452	3	ENSPTRE00000042609
ENST00000526014	ENSE00003786068	3	ENSPTRE00000042615
ENST00000526014	ENSE00003488781	3	ENSPTRE00000042611
ENST00000526014	ENSE00003627783	3	ENSPTRE00000042612
ENST00000524656	ENSE00003787656	4	ENSPTRE00000042613
ENST00000524656	ENSE00003549740	4	ENSPTRE00000042614
ENST00000524656	ENSE00003642452	4	ENSPTRE00000042609
ENST00000524656	ENSE00003786068	4	ENSPTRE00000042615
ENST00000524656	ENSE00003488781	4	ENSPTRE00000042611
ENST00000524656	ENSE00003627783	4	ENSPTRE00000042612
ENST00000584394	ENSE00001209225	5	ENSPTRE00000042613
ENST00000584394	ENSE00003787656	5	ENSPTRE00000042613, ENSPTRE00000042614
ENST00000584394	ENSE00003549740	5	ENSPTRE00000042614, ENSPTRE00000042609
ENST00000584394	ENSE00003642452	5	ENSPTRE00000042609, ENSPTRE00000042615
ENST00000584394	ENSE00003786068	5	ENSPTRE00000446301
ENST00000584394	ENSE00003786015	5	ENSPTRE00000517215
ENST00000529335	ENSE00002726723	6	ENSPTRE00000042613, ENSPTRE00000042614
ENST00000529335	ENSE00003787656	6	ENSPTRE00000042614, ENSPTRE00000042609
ENST00000529335	ENSE00002150876	6	ENSPTRE00000042609, ENSPTRE00000042615
ENST00000529335	ENSE00003642452	6	ENSPTRE00000042615
ENST00000529335	ENSE00003786068	6	ENSPTRE00000042615, ENSPTRE00000042611, ENSPTRE00000042612
ENST00000529335	ENSE00002151953	6	ENSPTRE00000517215
ENST00000529335	ENSE00003511360	6	ENSPTRE00000517215
ENST00000530956	ENSE00002166248	7	ENSPTRE00000042613
ENST00000530956	ENSE00003787656	7	ENSPTRE00000042614
ENST00000530956	ENSE00003549740	7	ENSPTRE00000042609
ENST00000530956	ENSE00003642452	7	ENSPTRE00000042615
ENST00000530956	ENSE00003786068	7	ENSPTRE00000042611
ENST00000530956	ENSE00003488781	7	ENSPTRE00000042612
ENST00000584230	ENSE00002706577	8	ENSPTRE00000042613, ENSPTRE00000042614
ENST00000584230	ENSE00002166248	8	ENSPTRE00000042614, ENSPTRE00000042609
ENST00000584230	ENSE00003787656	8	ENSPTRE00000042609, ENSPTRE00000042615
ENST00000584230	ENSE00003549740	8	ENSPTRE00000042615, ENSPTRE00000042611
ENST00000584230	ENSE00003642452	8	ENSPTRE00000042611, ENSPTRE00000042612
ENST00000539526	ENSE00002147352	9	ENSPTRE00000042613
ENST00000539526	ENSE00003787656	9	ENSPTRE00000042614
ENST00000539526	ENSE00003549740	9	ENSPTRE00000042609
ENST00000539526	ENSE00003642452	9	ENSPTRE00000042615
ENST00000539526	ENSE00003786068	9	ENSPTRE00000042611
ENST00000539526	ENSE00003488781	9	ENSPTRE00000042612
