Transcript	Exon	Target.Index	Target.Exon
ENST00000538936	ENSE00001300996	1	ENSPTRE00000522412
ENST00000538936	ENSE00003644142	1	ENSPTRE00000097582
ENST00000538936	ENSE00003657442	1	ENSPTRE00000097571
ENST00000538936	ENSE00003612711	1	ENSPTRE00000097572
ENST00000538936	ENSE00003476267	1	ENSPTRE00000097579
ENST00000538936	ENSE00003624659	1	ENSPTRE00000097575
ENST00000538936	ENSE00003679059	1	ENSPTRE00000097577
ENST00000538936	ENSE00003519226	1	ENSPTRE00000097574
ENST00000538936	ENSE00003673108	1	ENSPTRE00000097573
ENST00000538936	ENSE00003788869	1	ENSPTRE00000352533
ENST00000538936	ENSE00003458860	1	ENSPTRE00000097578
ENST00000538936	ENSE00003533697	1	ENSPTRE00000097583
ENST00000538936	ENSE00002237409	1	ENSPTRE00000097581
ENST00000331285	ENSE00002264901	2	ENSPTRE00000097571, ENSPTRE00000097572, ENSPTRE00000097579
ENST00000331285	ENSE00003519878	2	ENSPTRE00000097579, ENSPTRE00000097575
ENST00000331285	ENSE00002211321	2	ENSPTRE00000097575, ENSPTRE00000410582
ENST00000331285	ENSE00003612711	2	ENSPTRE00000097577
ENST00000331285	ENSE00003476267	2	ENSPTRE00000410582, ENSPTRE00000097577, ENSPTRE00000097574
ENST00000331285	ENSE00003624659	2	ENSPTRE00000097574, ENSPTRE00000097573
ENST00000331285	ENSE00003679059	2	ENSPTRE00000097573, ENSPTRE00000352533, ENSPTRE00000097578
ENST00000331285	ENSE00003519226	2	ENSPTRE00000097578
ENST00000331285	ENSE00003673108	2	ENSPTRE00000097578, ENSPTRE00000097583
ENST00000331285	ENSE00003788869	2	ENSPTRE00000097583
ENST00000331285	ENSE00003458860	2	ENSPTRE00000097583, ENSPTRE00000097581
ENST00000538721	ENSE00002673319	3	ENSPTRE00000522412
ENST00000538721	ENSE00003644142	3	ENSPTRE00000097582
ENST00000538721	ENSE00003657442	3	ENSPTRE00000097571
ENST00000538721	ENSE00003612711	3	ENSPTRE00000097572
ENST00000538721	ENSE00003476267	3	ENSPTRE00000097579
ENST00000538721	ENSE00003624659	3	ENSPTRE00000097575
ENST00000538721	ENSE00003675230	3	ENSPTRE00000410582
ENST00000538721	ENSE00003679059	3	ENSPTRE00000097577
ENST00000538721	ENSE00003519226	3	ENSPTRE00000097574
ENST00000538721	ENSE00003673108	3	ENSPTRE00000097573
ENST00000538721	ENSE00003788869	3	ENSPTRE00000352533
ENST00000538721	ENSE00003458860	3	ENSPTRE00000097578
ENST00000538721	ENSE00003533697	3	ENSPTRE00000097583
ENST00000538721	ENSE00002646038	3	ENSPTRE00000097581
ENST00000571105	ENSE00002636846	4	ENSPTRE00000522412
ENST00000571105	ENSE00003644142	4	ENSPTRE00000097582
ENST00000571105	ENSE00003657442	4	ENSPTRE00000097571
ENST00000571105	ENSE00003612711	4	ENSPTRE00000097572, ENSPTRE00000097579
ENST00000571105	ENSE00003476267	4	ENSPTRE00000097579, ENSPTRE00000097575
ENST00000571105	ENSE00003624659	4	ENSPTRE00000097575, ENSPTRE00000097577
ENST00000571105	ENSE00003679059	4	ENSPTRE00000410582, ENSPTRE00000097577
ENST00000571105	ENSE00003519226	4	ENSPTRE00000097577, ENSPTRE00000097574, ENSPTRE00000097573
ENST00000571105	ENSE00003673108	4	ENSPTRE00000097573, ENSPTRE00000352533
ENST00000571105	ENSE00003788869	4	ENSPTRE00000352533
ENST00000571105	ENSE00003533697	4	ENSPTRE00000097583
ENST00000571105	ENSE00002672847	4	ENSPTRE00000097581
ENST00000570391	ENSE00002633904	5	ENSPTRE00000522412, ENSPTRE00000097582, ENSPTRE00000097571
ENST00000570391	ENSE00003646552	5	ENSPTRE00000097571, ENSPTRE00000097572
ENST00000570391	ENSE00003657442	5	ENSPTRE00000097572, ENSPTRE00000097579
ENST00000570391	ENSE00003612711	5	ENSPTRE00000097579, ENSPTRE00000097575
ENST00000570391	ENSE00003476267	5	ENSPTRE00000097575, ENSPTRE00000410582
ENST00000570391	ENSE00003624659	5	ENSPTRE00000097577
ENST00000570391	ENSE00003679059	5	ENSPTRE00000097577, ENSPTRE00000097574, ENSPTRE00000097573
ENST00000570391	ENSE00003519226	5	ENSPTRE00000097573, ENSPTRE00000352533
ENST00000570391	ENSE00003673108	5	ENSPTRE00000352533, ENSPTRE00000097578
ENST00000570391	ENSE00003788869	5	ENSPTRE00000097578
ENST00000570391	ENSE00003458860	5	ENSPTRE00000097578, ENSPTRE00000097583, ENSPTRE00000097581
ENST00000570391	ENSE00003533697	5	ENSPTRE00000097581
ENST00000572995	ENSE00002662184	6	ENSPTRE00000097575, ENSPTRE00000097577
ENST00000572995	ENSE00003624659	6	ENSPTRE00000097577, ENSPTRE00000097574
ENST00000572995	ENSE00003679059	6	ENSPTRE00000097574, ENSPTRE00000097573
ENST00000572995	ENSE00003519226	6	ENSPTRE00000097573, ENSPTRE00000352533, ENSPTRE00000097578
ENST00000572995	ENSE00003788869	6	ENSPTRE00000097578
ENST00000572995	ENSE00003458860	6	ENSPTRE00000097578, ENSPTRE00000097583, ENSPTRE00000097581
ENST00000572995	ENSE00003533697	6	ENSPTRE00000097581
ENST00000572995	ENSE00002651438	6	ENSPTRE00000097581
ENST00000570388	ENSE00002632318	7	ENSPTRE00000097571, ENSPTRE00000097572, ENSPTRE00000097579
ENST00000570388	ENSE00003519878	7	ENSPTRE00000097579, ENSPTRE00000097575
ENST00000570388	ENSE00002211321	7	ENSPTRE00000097575, ENSPTRE00000410582
ENST00000570388	ENSE00003612711	7	ENSPTRE00000097577
ENST00000570388	ENSE00003476267	7	ENSPTRE00000410582, ENSPTRE00000097577, ENSPTRE00000097574
ENST00000570388	ENSE00003624659	7	ENSPTRE00000097574, ENSPTRE00000097573
ENST00000570388	ENSE00003679059	7	ENSPTRE00000097573, ENSPTRE00000352533, ENSPTRE00000097578
ENST00000570388	ENSE00003519226	7	ENSPTRE00000097578
ENST00000570388	ENSE00003673108	7	ENSPTRE00000097578, ENSPTRE00000097583
ENST00000570388	ENSE00003788869	7	ENSPTRE00000097583
ENST00000570388	ENSE00003458860	7	ENSPTRE00000097583, ENSPTRE00000097581
ENST00000576343	ENSE00002665358	8	ENSPTRE00000522412
ENST00000576343	ENSE00003644142	8	ENSPTRE00000522412, ENSPTRE00000097582
ENST00000576343	ENSE00003612711	8	ENSPTRE00000097582, ENSPTRE00000097571, ENSPTRE00000097572, ENSPTRE00000097579
ENST00000576343	ENSE00003476267	8	ENSPTRE00000097579, ENSPTRE00000097575
ENST00000576343	ENSE00003624659	8	ENSPTRE00000097575, ENSPTRE00000410582
ENST00000576343	ENSE00003679059	8	ENSPTRE00000097577
ENST00000576343	ENSE00003519226	8	ENSPTRE00000097577, ENSPTRE00000097574, ENSPTRE00000097573
ENST00000576343	ENSE00003673108	8	ENSPTRE00000097573, ENSPTRE00000352533
ENST00000576343	ENSE00003788869	8	ENSPTRE00000352533, ENSPTRE00000097578
ENST00000576343	ENSE00003458860	8	ENSPTRE00000097578
ENST00000576343	ENSE00003533697	8	ENSPTRE00000097578, ENSPTRE00000097583
ENST00000576343	ENSE00002646505	8	ENSPTRE00000097583, ENSPTRE00000097581
ENST00000573636	ENSE00002665616	9	ENSPTRE00000522412
ENST00000573636	ENSE00003644142	9	ENSPTRE00000522412, ENSPTRE00000097582
ENST00000573636	ENSE00003657442	9	ENSPTRE00000097582, ENSPTRE00000097571
ENST00000573636	ENSE00003612711	9	ENSPTRE00000097571, ENSPTRE00000097572, ENSPTRE00000097579
ENST00000573636	ENSE00003476267	9	ENSPTRE00000097579, ENSPTRE00000097575
ENST00000573636	ENSE00003679059	9	ENSPTRE00000097575, ENSPTRE00000410582
ENST00000573636	ENSE00003519226	9	ENSPTRE00000410582, ENSPTRE00000097577, ENSPTRE00000097574, ENSPTRE00000097573
ENST00000573636	ENSE00003673108	9	ENSPTRE00000097573, ENSPTRE00000352533
ENST00000573636	ENSE00003788869	9	ENSPTRE00000352533, ENSPTRE00000097578
ENST00000573927	ENSE00002650461	10	ENSPTRE00000097571, ENSPTRE00000097572
ENST00000573927	ENSE00003519878	10	ENSPTRE00000097572, ENSPTRE00000097579
ENST00000573927	ENSE00002663279	10	ENSPTRE00000097579, ENSPTRE00000097575
ENST00000572473	ENSE00002678024	11	ENSPTRE00000097571, ENSPTRE00000097572, ENSPTRE00000097579
ENST00000572157	ENSE00002264901	12	ENSPTRE00000522412, ENSPTRE00000097582
ENST00000572157	ENSE00003646552	12	ENSPTRE00000097582, ENSPTRE00000097571, ENSPTRE00000097572
