Transcript	Exon	Target.Index	Target.Exon
ENST00000368009	ENSE00002229018	1	ENSPTRE00000429052
ENST00000368009	ENSE00003499162	1	ENSPTRE00000420912
ENST00000368009	ENSE00003588701	1	ENSPTRE00000015367
ENST00000368009	ENSE00003646891	1	ENSPTRE00000015369
ENST00000368009	ENSE00003460133	1	ENSPTRE00000015365
ENST00000368009	ENSE00003536273	1	ENSPTRE00000344378
ENST00000368009	ENSE00001446119	1	ENSPTRE00000015366
ENST00000368008	ENSE00001446118	2	ENSPTRE00000429052
ENST00000368008	ENSE00003499162	2	ENSPTRE00000420912
ENST00000368008	ENSE00003588701	2	ENSPTRE00000015367
ENST00000368008	ENSE00003646891	2	ENSPTRE00000015369
ENST00000368008	ENSE00003460133	2	ENSPTRE00000015365
ENST00000368008	ENSE00003536273	2	ENSPTRE00000344378
ENST00000368008	ENSE00001446117	2	ENSPTRE00000541905
ENST00000392190	ENSE00003582721	3	ENSPTRE00000015367
ENST00000392190	ENSE00003646891	3	ENSPTRE00000015369
ENST00000392190	ENSE00003460133	3	ENSPTRE00000015365
ENST00000392190	ENSE00003536273	3	ENSPTRE00000344378
ENST00000392190	ENSE00002320195	3	ENSPTRE00000015366
ENST00000368007	ENSE00002217288	4	ENSPTRE00000488749
ENST00000368007	ENSE00003588701	4	ENSPTRE00000015367
ENST00000368007	ENSE00003646891	4	ENSPTRE00000015369
ENST00000368007	ENSE00003460133	4	ENSPTRE00000015365
ENST00000368007	ENSE00003536273	4	ENSPTRE00000344378
ENST00000368007	ENSE00002320195	4	ENSPTRE00000015366
