Transcript	Exon	Target.Index	Target.Exon
ENST00000263125	ENSE00003895023	1	ENSPTRE00000487228, ENSPTRE00000022801
ENST00000263125	ENSE00003648839	1	ENSPTRE00000022801, ENSPTRE00000226024, ENSPTRE00000226025
ENST00000263125	ENSE00003603466	1	ENSPTRE00000226025, ENSPTRE00000226026
ENST00000263125	ENSE00000689362	1	ENSPTRE00000226026, ENSPTRE00000226027
ENST00000263125	ENSE00000837256	1	ENSPTRE00000226027
ENST00000263125	ENSE00000689360	1	ENSPTRE00000226027, ENSPTRE00000226028
ENST00000263125	ENSE00000689359	1	ENSPTRE00000226028, ENSPTRE00000226029, ENSPTRE00000226030
ENST00000263125	ENSE00000689358	1	ENSPTRE00000226030, ENSPTRE00000226031
ENST00000263125	ENSE00000464823	1	ENSPTRE00000226031, ENSPTRE00000226032, ENSPTRE00000226033
ENST00000263125	ENSE00000689357	1	ENSPTRE00000226033, ENSPTRE00000226034
ENST00000263125	ENSE00000689356	1	ENSPTRE00000226034, ENSPTRE00000022782
ENST00000263125	ENSE00000689355	1	ENSPTRE00000022782
ENST00000263125	ENSE00000689354	1	ENSPTRE00000022782
ENST00000263125	ENSE00000689352	1	ENSPTRE00000022782, ENSPTRE00000226035, ENSPTRE00000338128
ENST00000263125	ENSE00000689351	1	ENSPTRE00000338128
ENST00000263125	ENSE00000689350	1	ENSPTRE00000338128
ENST00000263125	ENSE00000689349	1	ENSPTRE00000338128
ENST00000397176	ENSE00001917225	2	ENSPTRE00000487228, ENSPTRE00000022801
ENST00000397176	ENSE00003648839	2	ENSPTRE00000022801, ENSPTRE00000226024, ENSPTRE00000226025
ENST00000397176	ENSE00003603466	2	ENSPTRE00000226025, ENSPTRE00000226026
ENST00000397176	ENSE00000689362	2	ENSPTRE00000226026
ENST00000397176	ENSE00000837256	2	ENSPTRE00000226026, ENSPTRE00000226027
ENST00000397176	ENSE00000689360	2	ENSPTRE00000226027, ENSPTRE00000226028
ENST00000397176	ENSE00000689359	2	ENSPTRE00000226028, ENSPTRE00000226029
ENST00000397176	ENSE00000689358	2	ENSPTRE00000226030
ENST00000397176	ENSE00000464823	2	ENSPTRE00000226030, ENSPTRE00000226031, ENSPTRE00000226032
ENST00000397176	ENSE00000689357	2	ENSPTRE00000226032, ENSPTRE00000226033
ENST00000397176	ENSE00000689356	2	ENSPTRE00000226033, ENSPTRE00000226034
ENST00000397176	ENSE00000689355	2	ENSPTRE00000226034, ENSPTRE00000022782
ENST00000397176	ENSE00000689354	2	ENSPTRE00000022782
ENST00000397176	ENSE00000689352	2	ENSPTRE00000022782, ENSPTRE00000226035
ENST00000397176	ENSE00000689351	2	ENSPTRE00000226035
ENST00000397176	ENSE00000689349	2	ENSPTRE00000338128
ENST00000539722	ENSE00001917225	3	ENSPTRE00000412615
ENST00000539722	ENSE00003660118	3	ENSPTRE00000226027
ENST00000539722	ENSE00003631319	3	ENSPTRE00000226027, ENSPTRE00000226028, ENSPTRE00000226029
ENST00000539722	ENSE00000837256	3	ENSPTRE00000226029, ENSPTRE00000226030
ENST00000539722	ENSE00000689360	3	ENSPTRE00000226030, ENSPTRE00000226031
ENST00000539722	ENSE00000689359	3	ENSPTRE00000226031, ENSPTRE00000226032
ENST00000539722	ENSE00000689358	3	ENSPTRE00000226032, ENSPTRE00000226033
ENST00000539722	ENSE00000464823	3	ENSPTRE00000226033, ENSPTRE00000226034, ENSPTRE00000022782
ENST00000539722	ENSE00000689357	3	ENSPTRE00000022782, ENSPTRE00000226035
ENST00000539722	ENSE00000689356	3	ENSPTRE00000226035
ENST00000539722	ENSE00000689355	3	ENSPTRE00000226035, ENSPTRE00000338128
ENST00000539722	ENSE00000689354	3	ENSPTRE00000338128
ENST00000539722	ENSE00000689352	3	ENSPTRE00000338128
ENST00000539722	ENSE00000689351	3	ENSPTRE00000338128
ENST00000539722	ENSE00000689350	3	ENSPTRE00000338128
ENST00000610727	ENSE00003739189	4	ENSPTRE00000520924, ENSPTRE00000504830, ENSPTRE00000487228, ENSPTRE00000022801, ENSPTRE00000226024, ENSPTRE00000226025
ENST00000610727	ENSE00003603466	4	ENSPTRE00000226025, ENSPTRE00000226026
ENST00000610727	ENSE00000689362	4	ENSPTRE00000226026, ENSPTRE00000226027
ENST00000610727	ENSE00000837256	4	ENSPTRE00000226027, ENSPTRE00000226028
ENST00000610727	ENSE00000689360	4	ENSPTRE00000226028
ENST00000610727	ENSE00000689359	4	ENSPTRE00000226028, ENSPTRE00000226029
ENST00000610727	ENSE00000689358	4	ENSPTRE00000226029, ENSPTRE00000226030, ENSPTRE00000226031
ENST00000610727	ENSE00000464823	4	ENSPTRE00000226031, ENSPTRE00000226032, ENSPTRE00000226033
ENST00000610727	ENSE00000689357	4	ENSPTRE00000226033, ENSPTRE00000226034
ENST00000610727	ENSE00000689356	4	ENSPTRE00000226034, ENSPTRE00000022782
ENST00000610727	ENSE00000689355	4	ENSPTRE00000022782
ENST00000610727	ENSE00000689354	4	ENSPTRE00000022782, ENSPTRE00000226035
ENST00000610727	ENSE00000689352	4	ENSPTRE00000226035
ENST00000610727	ENSE00000689351	4	ENSPTRE00000226035, ENSPTRE00000338128
ENST00000610727	ENSE00000689350	4	ENSPTRE00000338128
ENST00000610727	ENSE00000689349	4	ENSPTRE00000338128
ENST00000610727	ENSE00001905967	4	ENSPTRE00000338128
