Transcript	Exon	Target.Index	Target.Exon
ENST00000647351	ENSE00003827830	1	ENSPTRE00000192016
ENST00000647351	ENSE00003581013	1	ENSPTRE00000266938
ENST00000647351	ENSE00003677921	1	ENSPTRE00000266939
ENST00000647351	ENSE00003580279	1	ENSPTRE00000266940
ENST00000647351	ENSE00003821956	1	ENSPTRE00000266941
ENST00000647351	ENSE00000877303	1	ENSPTRE00000266941
ENST00000647351	ENSE00000877302	1	ENSPTRE00000266941, ENSPTRE00000266942
ENST00000647351	ENSE00000877301	1	ENSPTRE00000266942, ENSPTRE00000266943
ENST00000647351	ENSE00001031760	1	ENSPTRE00000266943, ENSPTRE00000266945
ENST00000647351	ENSE00000977072	1	ENSPTRE00000266945, ENSPTRE00000266946
ENST00000647351	ENSE00003659370	1	ENSPTRE00000266945, ENSPTRE00000266946
ENST00000647351	ENSE00001764409	1	ENSPTRE00000455474
ENST00000647351	ENSE00003817811	1	ENSPTRE00000192029
ENST00000447873	ENSE00003821780	2	ENSPTRE00000192016
ENST00000447873	ENSE00003581013	2	ENSPTRE00000192016, ENSPTRE00000266938
ENST00000447873	ENSE00003677921	2	ENSPTRE00000266938, ENSPTRE00000266939, ENSPTRE00000266940
ENST00000447873	ENSE00003580279	2	ENSPTRE00000266940, ENSPTRE00000266941
ENST00000447873	ENSE00000877303	2	ENSPTRE00000266941, ENSPTRE00000266942
ENST00000447873	ENSE00000877302	2	ENSPTRE00000266942, ENSPTRE00000266943
ENST00000447873	ENSE00000877301	2	ENSPTRE00000266943, ENSPTRE00000266945
ENST00000447873	ENSE00000977072	2	ENSPTRE00000266945, ENSPTRE00000266946
ENST00000447873	ENSE00003659370	2	ENSPTRE00000266946, ENSPTRE00000455474
ENST00000447873	ENSE00001608585	2	ENSPTRE00000515994
ENST00000643160	ENSE00000877301	3	ENSPTRE00000266943
ENST00000643160	ENSE00001031760	3	ENSPTRE00000266943
ENST00000643160	ENSE00000977072	3	ENSPTRE00000266944, ENSPTRE00000266945, ENSPTRE00000266946
ENST00000643160	ENSE00003659370	3	ENSPTRE00000266946
ENST00000643160	ENSE00003816120	3	ENSPTRE00000266946, ENSPTRE00000515994
ENST00000643160	ENSE00003818986	3	ENSPTRE00000515994
ENST00000648936	ENSE00003833709	4	ENSPTRE00000192016
ENST00000648936	ENSE00003581013	4	ENSPTRE00000192016, ENSPTRE00000266938
ENST00000648936	ENSE00003677921	4	ENSPTRE00000266938, ENSPTRE00000266939, ENSPTRE00000266940
ENST00000648936	ENSE00003580279	4	ENSPTRE00000266940
ENST00000648936	ENSE00000877303	4	ENSPTRE00000266940, ENSPTRE00000266941
ENST00000648936	ENSE00000877302	4	ENSPTRE00000266941, ENSPTRE00000266942
ENST00000648936	ENSE00000877301	4	ENSPTRE00000266942, ENSPTRE00000266943
ENST00000648936	ENSE00001031760	4	ENSPTRE00000266943, ENSPTRE00000266945
ENST00000648936	ENSE00000977072	4	ENSPTRE00000266944, ENSPTRE00000266945, ENSPTRE00000266946
ENST00000648936	ENSE00003659370	4	ENSPTRE00000266946, ENSPTRE00000455474
ENST00000648936	ENSE00003833513	4	ENSPTRE00000515994
ENST00000644816	ENSE00003821780	5	ENSPTRE00000192016
ENST00000644816	ENSE00003581013	5	ENSPTRE00000266938
ENST00000644816	ENSE00003677921	5	ENSPTRE00000266939
ENST00000644816	ENSE00003580279	5	ENSPTRE00000266940
ENST00000644816	ENSE00000877303	5	ENSPTRE00000266941
ENST00000644816	ENSE00000877302	5	ENSPTRE00000266941, ENSPTRE00000266942
ENST00000644816	ENSE00000877301	5	ENSPTRE00000266942, ENSPTRE00000266943
ENST00000644816	ENSE00001031760	5	ENSPTRE00000266943, ENSPTRE00000266945
ENST00000644816	ENSE00000977072	5	ENSPTRE00000266945, ENSPTRE00000266946
ENST00000644816	ENSE00003659370	5	ENSPTRE00000266945, ENSPTRE00000266946
ENST00000644816	ENSE00001764409	5	ENSPTRE00000455474
ENST00000644816	ENSE00003817554	5	ENSPTRE00000192029
ENST00000645804	ENSE00003822185	6	ENSPTRE00000266946
ENST00000645804	ENSE00001031760	6	ENSPTRE00000266945
ENST00000645804	ENSE00003659370	6	ENSPTRE00000455474, ENSPTRE00000192029
ENST00000645804	ENSE00003529477	6	ENSPTRE00000515994
ENST00000522045	ENSE00002120111	7	ENSPTRE00000266945
ENST00000522045	ENSE00001031760	7	ENSPTRE00000266945, ENSPTRE00000266946
ENST00000522045	ENSE00003497021	7	ENSPTRE00000266944, ENSPTRE00000266945, ENSPTRE00000266946, ENSPTRE00000498363
ENST00000646489	ENSE00003822445	8	ENSPTRE00000192016
ENST00000646489	ENSE00003476445	8	ENSPTRE00000192016, ENSPTRE00000266938
ENST00000646489	ENSE00003581013	8	ENSPTRE00000266938
ENST00000646489	ENSE00003677921	8	ENSPTRE00000266940
ENST00000646489	ENSE00003580279	8	ENSPTRE00000266940, ENSPTRE00000266941
ENST00000646489	ENSE00000877303	8	ENSPTRE00000266941, ENSPTRE00000266942
ENST00000646489	ENSE00000877302	8	ENSPTRE00000266942, ENSPTRE00000266943
ENST00000646489	ENSE00000877301	8	ENSPTRE00000266943
ENST00000646489	ENSE00001031760	8	ENSPTRE00000266943, ENSPTRE00000266945, ENSPTRE00000266946
ENST00000646489	ENSE00000977072	8	ENSPTRE00000266945, ENSPTRE00000266946
ENST00000646489	ENSE00003659370	8	ENSPTRE00000266946, ENSPTRE00000455474
ENST00000646489	ENSE00003529477	8	ENSPTRE00000515994
ENST00000642933	ENSE00003830714	9	ENSPTRE00000192016
ENST00000642933	ENSE00003581013	9	ENSPTRE00000266938
ENST00000642933	ENSE00003677921	9	ENSPTRE00000266939
ENST00000642933	ENSE00003580279	9	ENSPTRE00000266940
ENST00000642933	ENSE00000877303	9	ENSPTRE00000266941
ENST00000642933	ENSE00000877302	9	ENSPTRE00000266942
ENST00000642933	ENSE00000877301	9	ENSPTRE00000266943
ENST00000642933	ENSE00000977072	9	ENSPTRE00000266945
ENST00000642933	ENSE00003659370	9	ENSPTRE00000266946
ENST00000642933	ENSE00001764409	9	ENSPTRE00000455474
ENST00000642933	ENSE00003819840	9	ENSPTRE00000192029
ENST00000445866	ENSE00003830739	10	ENSPTRE00000192016
ENST00000445866	ENSE00003581013	10	ENSPTRE00000192016, ENSPTRE00000266938
ENST00000445866	ENSE00003677921	10	ENSPTRE00000266938, ENSPTRE00000266939, ENSPTRE00000266940
ENST00000445866	ENSE00003580279	10	ENSPTRE00000266940, ENSPTRE00000266941
ENST00000445866	ENSE00000877303	10	ENSPTRE00000266941
ENST00000445866	ENSE00000877302	10	ENSPTRE00000266941, ENSPTRE00000266942
ENST00000445866	ENSE00000877301	10	ENSPTRE00000266942, ENSPTRE00000266943
ENST00000445866	ENSE00001031760	10	ENSPTRE00000266943, ENSPTRE00000266945
ENST00000445866	ENSE00000977072	10	ENSPTRE00000266945, ENSPTRE00000266946
ENST00000445866	ENSE00002478794	10	ENSPTRE00000266945, ENSPTRE00000266946
ENST00000445866	ENSE00003659370	10	ENSPTRE00000266946, ENSPTRE00000449168
ENST00000445866	ENSE00001906136	10	ENSPTRE00000449168
ENST00000437425	ENSE00001412461	11	ENSPTRE00000192016
ENST00000437425	ENSE00003677921	11	ENSPTRE00000192016, ENSPTRE00000266938
ENST00000437425	ENSE00003580279	11	ENSPTRE00000266940
ENST00000437425	ENSE00000877303	11	ENSPTRE00000266941
ENST00000437425	ENSE00000877302	11	ENSPTRE00000266941, ENSPTRE00000266942
ENST00000437425	ENSE00000877301	11	ENSPTRE00000266942, ENSPTRE00000266943
ENST00000437425	ENSE00001031760	11	ENSPTRE00000266943, ENSPTRE00000266945, ENSPTRE00000266946
ENST00000437425	ENSE00000977072	11	ENSPTRE00000266945
ENST00000437425	ENSE00003659370	11	ENSPTRE00000266946
ENST00000437425	ENSE00001895371	11	ENSPTRE00000515994
ENST00000645725	ENSE00001822914	12	ENSPTRE00000192016
ENST00000645725	ENSE00003581013	12	ENSPTRE00000192016, ENSPTRE00000266938
ENST00000645725	ENSE00003677921	12	ENSPTRE00000266938, ENSPTRE00000266939, ENSPTRE00000266940
ENST00000645725	ENSE00003580279	12	ENSPTRE00000266940, ENSPTRE00000266941
ENST00000645725	ENSE00003821956	12	ENSPTRE00000266941, ENSPTRE00000266942
ENST00000645725	ENSE00000877303	12	ENSPTRE00000266942, ENSPTRE00000266943
ENST00000645725	ENSE00000877302	12	ENSPTRE00000266943
ENST00000645725	ENSE00000877301	12	ENSPTRE00000266943, ENSPTRE00000266945
ENST00000645725	ENSE00000977072	12	ENSPTRE00000266945, ENSPTRE00000266946
ENST00000645725	ENSE00003659370	12	ENSPTRE00000266946, ENSPTRE00000455474
ENST00000645725	ENSE00003816180	12	ENSPTRE00000515994
ENST00000644551	ENSE00001615747	13	ENSPTRE00000192016
ENST00000644551	ENSE00003581013	13	ENSPTRE00000192016, ENSPTRE00000266938
ENST00000644551	ENSE00003677921	13	ENSPTRE00000266938, ENSPTRE00000266939, ENSPTRE00000266940
ENST00000644551	ENSE00003580279	13	ENSPTRE00000266940
ENST00000644551	ENSE00003821956	13	ENSPTRE00000266940, ENSPTRE00000266941
ENST00000644551	ENSE00000877303	13	ENSPTRE00000266941, ENSPTRE00000266942
ENST00000644551	ENSE00000877302	13	ENSPTRE00000266942, ENSPTRE00000266943
ENST00000644551	ENSE00000877301	13	ENSPTRE00000266943
ENST00000644551	ENSE00001031760	13	ENSPTRE00000266943, ENSPTRE00000266945
