Transcript	Exon	Target.Index	Target.Exon
ENST00000574481	ENSE00001221145	1	ENSPTRE00000082646
ENST00000574481	ENSE00000946542	1	ENSPTRE00000361043
ENST00000574481	ENSE00003515563	1	ENSPTRE00000406054
ENST00000574481	ENSE00003617635	1	ENSPTRE00000082639
ENST00000574481	ENSE00003569126	1	ENSPTRE00000082641
ENST00000574481	ENSE00003571438	1	ENSPTRE00000082637
ENST00000574481	ENSE00001329348	1	ENSPTRE00000361038
ENST00000571044	ENSE00001221145	2	ENSPTRE00000082646
ENST00000571044	ENSE00000946542	2	ENSPTRE00000082646, ENSPTRE00000361043
ENST00000571044	ENSE00003515563	2	ENSPTRE00000361043, ENSPTRE00000406054
ENST00000571044	ENSE00003617635	2	ENSPTRE00000406054
ENST00000571044	ENSE00002647850	2	ENSPTRE00000406054, ENSPTRE00000082639, ENSPTRE00000082641, ENSPTRE00000082637
ENST00000571044	ENSE00002651313	2	ENSPTRE00000082637, ENSPTRE00000361038
ENST00000571605	ENSE00001221145	3	ENSPTRE00000082646, ENSPTRE00000361043
ENST00000571605	ENSE00003612312	3	ENSPTRE00000361043, ENSPTRE00000406054
ENST00000571605	ENSE00002681986	3	ENSPTRE00000406054, ENSPTRE00000082639
ENST00000571605	ENSE00003569126	3	ENSPTRE00000082639, ENSPTRE00000082641
ENST00000571605	ENSE00003571438	3	ENSPTRE00000082641, ENSPTRE00000082637
ENST00000571605	ENSE00002632027	3	ENSPTRE00000082637
