Transcript	Exon	Target.Index	Target.Exon
ENST00000294383	ENSE00001370828	1	ENSPTRE00000483733
ENST00000294383	ENSE00001382948	1	ENSPTRE00000007816
ENST00000294383	ENSE00001613119	1	ENSPTRE00000007814
ENST00000294383	ENSE00001659875	1	ENSPTRE00000007814, ENSPTRE00000416097
ENST00000294383	ENSE00001706381	1	ENSPTRE00000416097, ENSPTRE00000420590
ENST00000294383	ENSE00001756617	1	ENSPTRE00000420590, ENSPTRE00000429714
ENST00000294383	ENSE00001747335	1	ENSPTRE00000429714, ENSPTRE00000407439
ENST00000294383	ENSE00001601173	1	ENSPTRE00000407439, ENSPTRE00000432966
ENST00000294383	ENSE00001623489	1	ENSPTRE00000432966, ENSPTRE00000423959
ENST00000294383	ENSE00001687516	1	ENSPTRE00000423959, ENSPTRE00000435216
ENST00000294383	ENSE00001744360	1	ENSPTRE00000435216, ENSPTRE00000439531
ENST00000294383	ENSE00001780813	1	ENSPTRE00000439531, ENSPTRE00000440882
ENST00000294383	ENSE00001805718	1	ENSPTRE00000440882, ENSPTRE00000440544
ENST00000294383	ENSE00001454788	1	ENSPTRE00000440544, ENSPTRE00000349449
ENST00000294383	ENSE00001701698	1	ENSPTRE00000349449, ENSPTRE00000405499
ENST00000294383	ENSE00001454786	1	ENSPTRE00000405499, ENSPTRE00000349447
ENST00000294383	ENSE00001629856	1	ENSPTRE00000349447, ENSPTRE00000433424
ENST00000294383	ENSE00001728065	1	ENSPTRE00000433424, ENSPTRE00000425813
ENST00000294383	ENSE00001639761	1	ENSPTRE00000425813, ENSPTRE00000438629
ENST00000294383	ENSE00001803592	1	ENSPTRE00000438629, ENSPTRE00000415977
ENST00000294383	ENSE00001454781	1	ENSPTRE00000415977, ENSPTRE00000349442
ENST00000294383	ENSE00001454780	1	ENSPTRE00000349442, ENSPTRE00000349441
ENST00000294383	ENSE00001454779	1	ENSPTRE00000349441, ENSPTRE00000349440
ENST00000294383	ENSE00001454778	1	ENSPTRE00000349440, ENSPTRE00000349439
ENST00000294383	ENSE00001454777	1	ENSPTRE00000349439, ENSPTRE00000349438
ENST00000294383	ENSE00001454776	1	ENSPTRE00000349438, ENSPTRE00000349437
ENST00000294383	ENSE00001454775	1	ENSPTRE00000349437, ENSPTRE00000349436
ENST00000294383	ENSE00001454774	1	ENSPTRE00000349436, ENSPTRE00000349435
ENST00000294383	ENSE00001454773	1	ENSPTRE00000349435, ENSPTRE00000349434
ENST00000294383	ENSE00001454772	1	ENSPTRE00000349434, ENSPTRE00000349433
ENST00000294383	ENSE00001454771	1	ENSPTRE00000349433, ENSPTRE00000349432
ENST00000294383	ENSE00001454770	1	ENSPTRE00000349432, ENSPTRE00000349431
ENST00000294383	ENSE00001454769	1	ENSPTRE00000349431, ENSPTRE00000349430
ENST00000294383	ENSE00001454768	1	ENSPTRE00000349430, ENSPTRE00000349429
ENST00000294383	ENSE00001454767	1	ENSPTRE00000349429, ENSPTRE00000349427
ENST00000294383	ENSE00001454766	1	ENSPTRE00000349427, ENSPTRE00000349426
ENST00000294383	ENSE00001454765	1	ENSPTRE00000349426, ENSPTRE00000349425
ENST00000294383	ENSE00001454764	1	ENSPTRE00000349425, ENSPTRE00000349424
ENST00000294383	ENSE00001434462	1	ENSPTRE00000349424, ENSPTRE00000296486
ENST00000294383	ENSE00001433950	1	ENSPTRE00000296486, ENSPTRE00000297795
ENST00000294383	ENSE00001415442	1	ENSPTRE00000297795, ENSPTRE00000278959
ENST00000294383	ENSE00001156674	1	ENSPTRE00000278959, ENSPTRE00000007795
ENST00000294383	ENSE00001139599	1	ENSPTRE00000007795, ENSPTRE00000007793
ENST00000294383	ENSE00001139590	1	ENSPTRE00000007793, ENSPTRE00000007791
ENST00000294383	ENSE00001139585	1	ENSPTRE00000007791, ENSPTRE00000007807
ENST00000294383	ENSE00001139580	1	ENSPTRE00000007807, ENSPTRE00000007794
ENST00000294383	ENSE00001139572	1	ENSPTRE00000007794, ENSPTRE00000007803
ENST00000294383	ENSE00001139565	1	ENSPTRE00000007803, ENSPTRE00000007812
ENST00000294383	ENSE00001139555	1	ENSPTRE00000007812, ENSPTRE00000007790
ENST00000294383	ENSE00001139544	1	ENSPTRE00000007790, ENSPTRE00000007792
