Transcript	Exon	Target.Index	Target.Exon
ENST00000372454	ENSE00003576168	1	ENSPTRE00000332670
ENST00000372454	ENSE00003477631	1	ENSPTRE00000180022
ENST00000372454	ENSE00003536081	1	ENSPTRE00000180017
ENST00000372454	ENSE00003234440	1	ENSPTRE00000180020
ENST00000442878	ENSE00003576168	2	ENSPTRE00000332670
ENST00000442878	ENSE00003477631	2	ENSPTRE00000180022
ENST00000442878	ENSE00003536081	2	ENSPTRE00000180017
ENST00000442878	ENSE00003550953	2	ENSPTRE00000180020
ENST00000442878	ENSE00001457831	2	ENSPTRE00000476329
ENST00000442878	ENSE00003628631	2	ENSPTRE00000180018
ENST00000442878	ENSE00003791263	2	ENSPTRE00000180025
ENST00000259751	ENSE00000929713	3	ENSPTRE00000332670
ENST00000259751	ENSE00003477631	3	ENSPTRE00000180022
ENST00000259751	ENSE00003536081	3	ENSPTRE00000180017
ENST00000259751	ENSE00003550953	3	ENSPTRE00000180020
ENST00000259751	ENSE00003628631	3	ENSPTRE00000180018
ENST00000259751	ENSE00003791263	3	ENSPTRE00000180025
ENST00000259751	ENSE00003588840	3	ENSPTRE00000180021
ENST00000372452	ENSE00001457854	4	ENSPTRE00000332670
ENST00000372452	ENSE00003477631	4	ENSPTRE00000180022
ENST00000372452	ENSE00003536081	4	ENSPTRE00000180017
ENST00000372452	ENSE00003550953	4	ENSPTRE00000180020
ENST00000372452	ENSE00003628631	4	ENSPTRE00000180018
ENST00000372452	ENSE00003791263	4	ENSPTRE00000180025
ENST00000372452	ENSE00003588840	4	ENSPTRE00000180021
ENST00000372449	ENSE00001457854	5	ENSPTRE00000332670
ENST00000372449	ENSE00003477631	5	ENSPTRE00000180022
ENST00000372449	ENSE00003536081	5	ENSPTRE00000180017
ENST00000372449	ENSE00003550953	5	ENSPTRE00000180020
ENST00000372449	ENSE00001457831	5	ENSPTRE00000476329
ENST00000372449	ENSE00003628631	5	ENSPTRE00000180018
ENST00000372449	ENSE00003791263	5	ENSPTRE00000180025
ENST00000372449	ENSE00003588840	5	ENSPTRE00000180021
ENST00000454762	ENSE00003536081	6	ENSPTRE00000180022, ENSPTRE00000180017
ENST00000454762	ENSE00003550953	6	ENSPTRE00000180017, ENSPTRE00000180020
ENST00000454762	ENSE00003628631	6	ENSPTRE00000180020, ENSPTRE00000180018
ENST00000454762	ENSE00001673603	6	ENSPTRE00000180018, ENSPTRE00000180025, ENSPTRE00000180021
ENST00000372444	ENSE00001457854	7	ENSPTRE00000332670
ENST00000372444	ENSE00003477631	7	ENSPTRE00000180022
ENST00000372444	ENSE00003536081	7	ENSPTRE00000180017
ENST00000372444	ENSE00003550953	7	ENSPTRE00000180020
ENST00000372444	ENSE00003628631	7	ENSPTRE00000180018
ENST00000372444	ENSE00003791263	7	ENSPTRE00000180025
ENST00000372444	ENSE00002249394	7	ENSPTRE00000180021
ENST00000372445	ENSE00003576168	8	ENSPTRE00000332670
ENST00000372445	ENSE00003477631	8	ENSPTRE00000180022
ENST00000372445	ENSE00003536081	8	ENSPTRE00000180017
ENST00000372445	ENSE00003550953	8	ENSPTRE00000180020
ENST00000372445	ENSE00001457831	8	ENSPTRE00000476329
ENST00000372445	ENSE00003628631	8	ENSPTRE00000180018
ENST00000372445	ENSE00003791263	8	ENSPTRE00000180025
ENST00000372445	ENSE00002249394	8	ENSPTRE00000180021
ENST00000438588	ENSE00001457854	9	ENSPTRE00000332670
ENST00000438588	ENSE00003477631	9	ENSPTRE00000180022
ENST00000438588	ENSE00003536081	9	ENSPTRE00000180017
ENST00000438588	ENSE00003550953	9	ENSPTRE00000180020
ENST00000438588	ENSE00001457831	9	ENSPTRE00000476329
ENST00000438588	ENSE00003628631	9	ENSPTRE00000180018
ENST00000438588	ENSE00003791263	9	ENSPTRE00000180025
ENST00000438588	ENSE00002249394	9	ENSPTRE00000180021
ENST00000436109	ENSE00001457854	10	ENSPTRE00000332670
ENST00000436109	ENSE00003477631	10	ENSPTRE00000180022
ENST00000436109	ENSE00003536081	10	ENSPTRE00000180017
ENST00000436109	ENSE00003550953	10	ENSPTRE00000180020
ENST00000436109	ENSE00003628631	10	ENSPTRE00000180018
ENST00000436109	ENSE00003791263	10	ENSPTRE00000180025
ENST00000436109	ENSE00002249394	10	ENSPTRE00000180021
ENST00000612912	ENSE00001457854	11	ENSPTRE00000332670
ENST00000612912	ENSE00003738533	11	ENSPTRE00000180022, ENSPTRE00000180017, ENSPTRE00000180020, ENSPTRE00000488072, ENSPTRE00000180025, ENSPTRE00000507212, ENSPTRE00000449130
