Transcript	Exon	Target.Index	Target.Exon
ENST00000263563	ENSE00001186038	1	ENSPTRE00000475620
ENST00000263563	ENSE00001186034	1	ENSPTRE00000026287
ENST00000263563	ENSE00000834321	1	ENSPTRE00000026288
ENST00000263563	ENSE00000986987	1	ENSPTRE00000026289
ENST00000263563	ENSE00000707990	1	ENSPTRE00000026291
ENST00000263563	ENSE00000707987	1	ENSPTRE00000026286
ENST00000263563	ENSE00000707984	1	ENSPTRE00000026292
ENST00000263563	ENSE00001259918	1	ENSPTRE00000026296
ENST00000263563	ENSE00000707976	1	ENSPTRE00000026283
ENST00000263563	ENSE00000834324	1	ENSPTRE00000514137
ENST00000263563	ENSE00000834325	1	ENSPTRE00000026284
ENST00000263563	ENSE00000834326	1	ENSPTRE00000336909
ENST00000263563	ENSE00000986988	1	ENSPTRE00000499768
ENST00000263563	ENSE00000986989	1	ENSPTRE00000485088
ENST00000263563	ENSE00000834329	1	ENSPTRE00000542576
ENST00000263563	ENSE00000834330	1	ENSPTRE00000458992
ENST00000263563	ENSE00000933733	1	ENSPTRE00000548533
ENST00000263563	ENSE00000834331	1	ENSPTRE00000537069
ENST00000263563	ENSE00001259952	1	ENSPTRE00000462804
