Transcript	Exon	Target.Index	Target.Exon
ENST00000448904	ENSE00001475676	1	ENSPTRE00000059155
ENST00000448904	ENSE00000683255	1	ENSPTRE00000059155, ENSPTRE00000059154
ENST00000448904	ENSE00003526079	1	ENSPTRE00000059154, ENSPTRE00000059158
ENST00000448904	ENSE00000683251	1	ENSPTRE00000059158, ENSPTRE00000059156
ENST00000448904	ENSE00003789282	1	ENSPTRE00000059156, ENSPTRE00000059157
ENST00000448904	ENSE00000923603	1	ENSPTRE00000059155
ENST00000448904	ENSE00001776022	1	ENSPTRE00000059152
ENST00000377962	ENSE00001896171	2	ENSPTRE00000059155
ENST00000377962	ENSE00000683255	2	ENSPTRE00000059154
ENST00000377962	ENSE00003526079	2	ENSPTRE00000059158
ENST00000377962	ENSE00000683251	2	ENSPTRE00000059156
ENST00000377962	ENSE00003789282	2	ENSPTRE00000059157
ENST00000377962	ENSE00000923603	2	ENSPTRE00000059153
ENST00000377962	ENSE00001475644	2	ENSPTRE00000059152
ENST00000431550	ENSE00001676306	3	ENSPTRE00000059154, ENSPTRE00000059158
ENST00000431550	ENSE00003667715	3	ENSPTRE00000059158
ENST00000431550	ENSE00000683251	3	ENSPTRE00000059158, ENSPTRE00000059156
