Transcript	Exon	Target.Index	Target.Exon
ENST00000588750	ENSE00000893956	1	ENSPTRE00000420800
ENST00000588750	ENSE00003462718	1	ENSPTRE00000429080
ENST00000588750	ENSE00003650228	1	ENSPTRE00000429080, ENSPTRE00000453582
ENST00000588802	ENSE00000893956	2	ENSPTRE00000420800
ENST00000588802	ENSE00003462718	2	ENSPTRE00000429080
ENST00000588802	ENSE00003499864	2	ENSPTRE00000429080, ENSPTRE00000453582
ENST00000592535	ENSE00000893956	3	ENSPTRE00000420800
ENST00000592535	ENSE00003462718	3	ENSPTRE00000429080
ENST00000592535	ENSE00002800946	3	ENSPTRE00000429080, ENSPTRE00000453582
ENST00000592885	ENSE00000893956	4	ENSPTRE00000420800
ENST00000592885	ENSE00002952177	4	ENSPTRE00000429080, ENSPTRE00000453582
ENST00000592885	ENSE00002920876	4	NA, ENSPTRE00000453582
ENST00000589781	ENSE00000893956	5	ENSPTRE00000420800
ENST00000589781	ENSE00002868756	5	ENSPTRE00000429080, ENSPTRE00000453582
ENST00000589078	ENSE00002852291	6	ENSPTRE00000420800
ENST00000589078	ENSE00002880109	6	ENSPTRE00000429080
ENST00000586638	ENSE00002750629	7	ENSPTRE00000420800
ENST00000586638	ENSE00002931291	7	ENSPTRE00000429080
ENST00000586638	ENSE00003665410	7	ENSPTRE00000453582
