Transcript	Exon	Target.Index	Target.Exon
ENST00000482399	ENSE00003692383	1	ENSPTRE00000263136, ENSPTRE00000424552, ENSPTRE00000420550, ENSPTRE00000438458, ENSPTRE00000417059, ENSPTRE00000439365, ENSPTRE00000417099, ENSPTRE00000428604, ENSPTRE00000263144, ENSPTRE00000178324, ENSPTRE00000178336, ENSPTRE00000263145, ENSPTRE00000263146, ENSPTRE00000263147, ENSPTRE00000263148, ENSPTRE00000263149, ENSPTRE00000263150, ENSPTRE00000263151, ENSPTRE00000263152, ENSPTRE00000334292
ENST00000445902	ENSE00001832319	2	ENSPTRE00000263136
ENST00000445902	ENSE00003572748	2	ENSPTRE00000424552
ENST00000445902	ENSE00003626708	2	ENSPTRE00000420550
ENST00000445902	ENSE00003468585	2	ENSPTRE00000438458
ENST00000445902	ENSE00003532283	2	ENSPTRE00000417059
ENST00000445902	ENSE00003655777	2	ENSPTRE00000439365
ENST00000445902	ENSE00003673023	2	ENSPTRE00000417099
ENST00000445902	ENSE00003545821	2	ENSPTRE00000428604
ENST00000445902	ENSE00003521295	2	ENSPTRE00000263144
ENST00000445902	ENSE00003581520	2	ENSPTRE00000178324
ENST00000445902	ENSE00003476786	2	ENSPTRE00000178336
ENST00000445902	ENSE00003538014	2	ENSPTRE00000263145
ENST00000445902	ENSE00003553965	2	ENSPTRE00000263146
ENST00000445902	ENSE00003520281	2	ENSPTRE00000263147
ENST00000445902	ENSE00003626304	2	ENSPTRE00000263148
ENST00000445902	ENSE00003646825	2	ENSPTRE00000263149
ENST00000445902	ENSE00003585294	2	ENSPTRE00000263150
ENST00000445902	ENSE00003640887	2	ENSPTRE00000263151
ENST00000445902	ENSE00003479652	2	ENSPTRE00000263152
ENST00000445902	ENSE00003674154	2	ENSPTRE00000334292
