Transcript	Exon	Target.Index	Target.Exon
ENST00000406855	ENSE00001554277	1	ENSPTRE00000473004, ENSPTRE00000139863
ENST00000406855	ENSE00000651447	1	ENSPTRE00000139863, ENSPTRE00000139867
ENST00000406855	ENSE00003571758	1	ENSPTRE00000139867, ENSPTRE00000139868
ENST00000406855	ENSE00003616444	1	ENSPTRE00000139868, ENSPTRE00000139857
ENST00000406855	ENSE00000651436	1	ENSPTRE00000139857, ENSPTRE00000139858
ENST00000406855	ENSE00003477405	1	ENSPTRE00000139858, ENSPTRE00000459300
ENST00000406855	ENSE00003683907	1	ENSPTRE00000459300
ENST00000404056	ENSE00001554277	2	ENSPTRE00000473004, ENSPTRE00000139863
ENST00000404056	ENSE00001554856	2	ENSPTRE00000139863
ENST00000404056	ENSE00003459786	2	ENSPTRE00000139867
ENST00000404056	ENSE00001557326	2	ENSPTRE00000139867, ENSPTRE00000139868, ENSPTRE00000139857
ENST00000404056	ENSE00001559403	2	ENSPTRE00000139857, ENSPTRE00000139858, ENSPTRE00000459300
ENST00000318109	ENSE00001945850	3	ENSPTRE00000473004
ENST00000318109	ENSE00000651447	3	ENSPTRE00000139863
ENST00000318109	ENSE00003571758	3	ENSPTRE00000139867
ENST00000318109	ENSE00003616444	3	ENSPTRE00000139868
ENST00000318109	ENSE00000651436	3	ENSPTRE00000139857
ENST00000318109	ENSE00003477405	3	ENSPTRE00000139858
ENST00000318109	ENSE00003692329	3	ENSPTRE00000459300
ENST00000476077	ENSE00001424416	4	ENSPTRE00000473004, ENSPTRE00000139863
ENST00000476077	ENSE00000651447	4	ENSPTRE00000139863, ENSPTRE00000139867
ENST00000476077	ENSE00003571758	4	ENSPTRE00000139867, ENSPTRE00000139868
ENST00000476077	ENSE00003616444	4	ENSPTRE00000139868
ENST00000476077	ENSE00000651436	4	ENSPTRE00000139868, ENSPTRE00000139857
ENST00000476077	ENSE00001951376	4	ENSPTRE00000139857, ENSPTRE00000139858, ENSPTRE00000459300
