Transcript	Exon	Target.Index	Target.Exon
ENST00000299663	ENSE00002287141	1	ENSPTRE00000045576
ENST00000299663	ENSE00003657418	1	ENSPTRE00000045581
ENST00000299663	ENSE00001103836	1	ENSPTRE00000045577
ENST00000299663	ENSE00001103831	1	ENSPTRE00000045578
ENST00000299663	ENSE00003596814	1	ENSPTRE00000045579
ENST00000299663	ENSE00001103828	1	ENSPTRE00000527143
ENST00000446457	ENSE00003657418	2	ENSPTRE00000045576
ENST00000446457	ENSE00002230494	2	ENSPTRE00000505548, ENSPTRE00000045581
ENST00000446457	ENSE00002310167	2	ENSPTRE00000045581, ENSPTRE00000528839, ENSPTRE00000045579, ENSPTRE00000528193
ENST00000545274	ENSE00001618929	3	ENSPTRE00000045576
ENST00000545274	ENSE00003657418	3	ENSPTRE00000045581
ENST00000545274	ENSE00002202726	3	ENSPTRE00000045577, ENSPTRE00000045578
ENST00000545274	ENSE00003596814	3	ENSPTRE00000045579
ENST00000545274	ENSE00002203354	3	ENSPTRE00000527143
ENST00000537698	ENSE00002263371	4	ENSPTRE00000045581
ENST00000537698	ENSE00001103831	4	ENSPTRE00000045581, ENSPTRE00000045577, ENSPTRE00000045578, ENSPTRE00000045579
ENST00000537698	ENSE00002307009	4	ENSPTRE00000045579
