Transcript	Exon	Target.Index	Target.Exon
ENST00000304758	ENSE00001024369	1	ENSPTRE00000218196
ENST00000304758	ENSE00001024367	1	ENSPTRE00000218196, ENSPTRE00000218197, ENSPTRE00000218194, ENSPTRE00000420225, ENSPTRE00000218190, ENSPTRE00000218195
ENST00000304758	ENSE00003673239	1	ENSPTRE00000218195
ENST00000304758	ENSE00001695122	1	ENSPTRE00000218195
ENST00000304758	ENSE00001757018	1	ENSPTRE00000218195, ENSPTRE00000218191
ENST00000304758	ENSE00001604167	1	ENSPTRE00000218191
ENST00000304758	ENSE00001805641	1	ENSPTRE00000218191
ENST00000304758	ENSE00001657953	1	ENSPTRE00000218191
ENST00000304758	ENSE00001775673	1	ENSPTRE00000218191
ENST00000304758	ENSE00001702937	1	ENSPTRE00000218191
ENST00000371962	ENSE00001456560	2	ENSPTRE00000469915
ENST00000371962	ENSE00003558963	2	ENSPTRE00000469915, ENSPTRE00000549480, ENSPTRE00000308377, ENSPTRE00000218196, ENSPTRE00000218197
ENST00000371962	ENSE00001695122	2	ENSPTRE00000218197, ENSPTRE00000218194, ENSPTRE00000420225
ENST00000371962	ENSE00001757018	2	ENSPTRE00000420225, ENSPTRE00000218190
ENST00000371962	ENSE00001604167	2	ENSPTRE00000218190, ENSPTRE00000218195
ENST00000371962	ENSE00001805641	2	ENSPTRE00000218195
ENST00000371962	ENSE00001657953	2	ENSPTRE00000218195
ENST00000371962	ENSE00001775673	2	ENSPTRE00000218195
ENST00000371962	ENSE00001702937	2	ENSPTRE00000218195, ENSPTRE00000218191
ENST00000371962	ENSE00000860417	2	ENSPTRE00000218191
ENST00000371962	ENSE00001456558	2	ENSPTRE00000218191
ENST00000524145	ENSE00002117261	3	ENSPTRE00000478033
ENST00000524145	ENSE00002105833	3	ENSPTRE00000469915
ENST00000524145	ENSE00003558963	3	ENSPTRE00000469915, ENSPTRE00000549480
ENST00000524145	ENSE00001695122	3	ENSPTRE00000549480, ENSPTRE00000308377
ENST00000524145	ENSE00001757018	3	ENSPTRE00000308377, ENSPTRE00000218196
ENST00000524145	ENSE00001604167	3	ENSPTRE00000218196, ENSPTRE00000218197
ENST00000524145	ENSE00001805641	3	ENSPTRE00000218197, ENSPTRE00000218194
ENST00000524145	ENSE00001657953	3	ENSPTRE00000218194, ENSPTRE00000420225
ENST00000524145	ENSE00001775673	3	ENSPTRE00000420225, ENSPTRE00000218190
ENST00000524145	ENSE00001702937	3	ENSPTRE00000218190, ENSPTRE00000218195
ENST00000524145	ENSE00000860417	3	ENSPTRE00000218195, ENSPTRE00000218191
ENST00000371958	ENSE00001456554	4	ENSPTRE00000469915, ENSPTRE00000549480
ENST00000371958	ENSE00003558963	4	ENSPTRE00000549480, ENSPTRE00000308377
ENST00000371958	ENSE00001695122	4	ENSPTRE00000308377, ENSPTRE00000218196
ENST00000371958	ENSE00001757018	4	ENSPTRE00000218196, ENSPTRE00000218197
ENST00000371958	ENSE00001604167	4	ENSPTRE00000218197, ENSPTRE00000218194
ENST00000371958	ENSE00001805641	4	ENSPTRE00000218194
ENST00000371958	ENSE00001657953	4	ENSPTRE00000218194, ENSPTRE00000420225, ENSPTRE00000218190
ENST00000371958	ENSE00001775673	4	ENSPTRE00000218190, ENSPTRE00000218195
ENST00000371958	ENSE00001456553	4	ENSPTRE00000218195, ENSPTRE00000218191
ENST00000371959	ENSE00001456557	5	ENSPTRE00000478033
ENST00000371959	ENSE00003558963	5	ENSPTRE00000469915
ENST00000371959	ENSE00001695122	5	ENSPTRE00000469915, ENSPTRE00000549480
ENST00000371959	ENSE00001757018	5	ENSPTRE00000549480, ENSPTRE00000308377
ENST00000371959	ENSE00001604167	5	ENSPTRE00000308377, ENSPTRE00000218196
ENST00000371959	ENSE00001805641	5	ENSPTRE00000218196, ENSPTRE00000218197
ENST00000371959	ENSE00001657953	5	ENSPTRE00000218197, ENSPTRE00000218194
ENST00000371959	ENSE00001775673	5	ENSPTRE00000218194, ENSPTRE00000420225
ENST00000371959	ENSE00001702937	5	ENSPTRE00000420225, ENSPTRE00000218190
ENST00000371959	ENSE00000860417	5	ENSPTRE00000218190, ENSPTRE00000218195
ENST00000371959	ENSE00000860416	5	ENSPTRE00000218195, ENSPTRE00000218191
