Transcript	Exon	Target.Index	Target.Exon
ENST00000394126	ENSE00001517564	1	ENSPTRE00000444219
ENST00000394126	ENSE00003540389	1	ENSPTRE00000535030, ENSPTRE00000091090
ENST00000394126	ENSE00003759863	1	ENSPTRE00000091090, ENSPTRE00000091100, ENSPTRE00000091094
ENST00000394126	ENSE00003501803	1	ENSPTRE00000091094, ENSPTRE00000091103
ENST00000394126	ENSE00003467767	1	ENSPTRE00000091103
ENST00000394126	ENSE00003490197	1	ENSPTRE00000091103, ENSPTRE00000091109
ENST00000394126	ENSE00003643822	1	ENSPTRE00000091109, ENSPTRE00000091101, ENSPTRE00000091107
ENST00000394126	ENSE00003463307	1	ENSPTRE00000091107, ENSPTRE00000091088, ENSPTRE00000091102, ENSPTRE00000091093
ENST00000394126	ENSE00003476148	1	ENSPTRE00000091093, ENSPTRE00000091099
ENST00000394126	ENSE00003634216	1	ENSPTRE00000091099, ENSPTRE00000091110
ENST00000394126	ENSE00003602826	1	ENSPTRE00000091110, ENSPTRE00000091108, ENSPTRE00000091092
ENST00000394126	ENSE00003506157	1	ENSPTRE00000091092
ENST00000394126	ENSE00003579007	1	ENSPTRE00000091092, ENSPTRE00000091096
ENST00000394126	ENSE00003575394	1	ENSPTRE00000091096, ENSPTRE00000091098
ENST00000394126	ENSE00003572252	1	ENSPTRE00000091098, ENSPTRE00000091087
ENST00000394126	ENSE00003594538	1	ENSPTRE00000091087
ENST00000394126	ENSE00003496839	1	ENSPTRE00000091087
ENST00000394126	ENSE00003462807	1	ENSPTRE00000091087, ENSPTRE00000091097
ENST00000394126	ENSE00003693961	1	ENSPTRE00000091097
ENST00000394126	ENSE00003503020	1	ENSPTRE00000091097, ENSPTRE00000091104
ENST00000394126	ENSE00003791231	1	ENSPTRE00000091104, ENSPTRE00000091106, ENSPTRE00000091089
ENST00000394126	ENSE00003508013	1	ENSPTRE00000091089, ENSPTRE00000091091
ENST00000394126	ENSE00003524699	1	ENSPTRE00000091091
ENST00000394126	ENSE00003591700	1	ENSPTRE00000091091, ENSPTRE00000091095
ENST00000394126	ENSE00002427755	1	ENSPTRE00000091095, ENSPTRE00000490423
ENST00000356271	ENSE00001765725	2	ENSPTRE00000535030
ENST00000356271	ENSE00003649912	2	ENSPTRE00000286300, ENSPTRE00000091090, ENSPTRE00000091094
ENST00000356271	ENSE00003540389	2	ENSPTRE00000091094, ENSPTRE00000091103
ENST00000356271	ENSE00003501803	2	ENSPTRE00000091103
ENST00000356271	ENSE00003467767	2	ENSPTRE00000091103, ENSPTRE00000091109
ENST00000356271	ENSE00003490197	2	ENSPTRE00000091109, ENSPTRE00000091101
ENST00000356271	ENSE00003643822	2	ENSPTRE00000091101, ENSPTRE00000091107, ENSPTRE00000091088, ENSPTRE00000091102
ENST00000356271	ENSE00003463307	2	ENSPTRE00000091102, ENSPTRE00000091093, ENSPTRE00000091099
ENST00000356271	ENSE00003476148	2	ENSPTRE00000091099, ENSPTRE00000091110
ENST00000356271	ENSE00003634216	2	ENSPTRE00000091110, ENSPTRE00000091108, ENSPTRE00000091092
ENST00000356271	ENSE00003602826	2	ENSPTRE00000091092, ENSPTRE00000091096
ENST00000356271	ENSE00003506157	2	ENSPTRE00000091096
ENST00000356271	ENSE00003579007	2	ENSPTRE00000091096, ENSPTRE00000091098
ENST00000356271	ENSE00003575394	2	ENSPTRE00000091098, ENSPTRE00000091087
ENST00000356271	ENSE00003572252	2	ENSPTRE00000091087
ENST00000356271	ENSE00003594538	2	ENSPTRE00000091087, ENSPTRE00000091097
ENST00000356271	ENSE00003496839	2	ENSPTRE00000091097
ENST00000356271	ENSE00003462807	2	ENSPTRE00000091097
