Transcript	Exon	Target.Index	Target.Exon
ENST00000592581	ENSE00003558446	1	ENSPTRE00000523339
ENST00000592581	ENSE00002486723	1	ENSPTRE00000110309
ENST00000592581	ENSE00002742011	1	ENSPTRE00000422093, ENSPTRE00000110299
ENST00000592581	ENSE00002956664	1	ENSPTRE00000110299
ENST00000590668	ENSE00002894496	2	ENSPTRE00000523339
ENST00000590668	ENSE00002486723	2	ENSPTRE00000110309
ENST00000590668	ENSE00003646134	2	ENSPTRE00000422093
ENST00000590668	ENSE00002916341	2	ENSPTRE00000110299
ENST00000588489	ENSE00002943288	3	ENSPTRE00000523339
ENST00000588489	ENSE00003598576	3	ENSPTRE00000523339
ENST00000588489	ENSE00002486723	3	ENSPTRE00000110309
ENST00000588489	ENSE00002809551	3	ENSPTRE00000422093
ENST00000391958	ENSE00003558446	4	ENSPTRE00000523339
ENST00000391958	ENSE00002486723	4	ENSPTRE00000110309
ENST00000391958	ENSE00003646134	4	ENSPTRE00000422093
ENST00000391958	ENSE00002770847	4	ENSPTRE00000110299, ENSPTRE00000110305, ENSPTRE00000110302
ENST00000589522	ENSE00002824517	5	ENSPTRE00000523339
ENST00000589522	ENSE00002486723	5	ENSPTRE00000110309
ENST00000589522	ENSE00003646134	5	ENSPTRE00000422093
ENST00000589522	ENSE00002844539	5	ENSPTRE00000494641
