Transcript	Exon	Target.Index	Target.Exon
ENST00000301149	ENSE00003633962	1	ENSPTRE00000048760
ENST00000301149	ENSE00003607132	1	ENSPTRE00000048760, ENSPTRE00000048768, ENSPTRE00000437702
ENST00000301149	ENSE00003511179	1	ENSPTRE00000437702
ENST00000301149	ENSE00003534304	1	ENSPTRE00000437702, ENSPTRE00000048769
ENST00000301149	ENSE00003550740	1	ENSPTRE00000048769, ENSPTRE00000048766
ENST00000301149	ENSE00001728210	1	ENSPTRE00000048766, ENSPTRE00000048771, ENSPTRE00000048762
ENST00000301149	ENSE00001194116	1	ENSPTRE00000048762
ENST00000301149	ENSE00001239159	1	ENSPTRE00000048762, ENSPTRE00000048773
ENST00000548814	ENSE00003633962	2	ENSPTRE00000048760
ENST00000548814	ENSE00003607132	2	ENSPTRE00000048760, ENSPTRE00000048768, ENSPTRE00000437702
ENST00000548814	ENSE00002350978	2	ENSPTRE00000437702
ENST00000548814	ENSE00003534304	2	ENSPTRE00000437702, ENSPTRE00000048769
ENST00000548814	ENSE00003550740	2	ENSPTRE00000048769, ENSPTRE00000048766
ENST00000548814	ENSE00001728210	2	ENSPTRE00000048766, ENSPTRE00000048771, ENSPTRE00000048762
ENST00000548814	ENSE00001194116	2	ENSPTRE00000048762
ENST00000548814	ENSE00002327666	2	ENSPTRE00000048762, ENSPTRE00000048773
