Transcript	Exon	Target.Index	Target.Exon
ENST00000528775	ENSE00002167744	1	ENSPTRE00000508135
ENST00000528775	ENSE00003558721	1	ENSPTRE00000311468
ENST00000528775	ENSE00000996266	1	ENSPTRE00000311466
ENST00000528775	ENSE00000996267	1	ENSPTRE00000042125
ENST00000528775	ENSE00002145058	1	ENSPTRE00000543160
ENST00000532211	ENSE00002179361	2	ENSPTRE00000508135, ENSPTRE00000311468
ENST00000532211	ENSE00001130661	2	ENSPTRE00000311468, ENSPTRE00000311466
ENST00000532211	ENSE00003558721	2	ENSPTRE00000311466, ENSPTRE00000042125
ENST00000532211	ENSE00000996266	2	ENSPTRE00000042125, ENSPTRE00000543160
ENST00000532211	ENSE00000996267	2	ENSPTRE00000042125
ENST00000525072	ENSE00002157098	3	ENSPTRE00000311468
ENST00000525072	ENSE00003558721	3	ENSPTRE00000311468, ENSPTRE00000311466
ENST00000525072	ENSE00002197003	3	ENSPTRE00000311466, ENSPTRE00000042125
ENST00000525072	ENSE00000996267	3	ENSPTRE00000042125, ENSPTRE00000543160
ENST00000525072	ENSE00002144981	3	ENSPTRE00000042125
ENST00000530641	ENSE00002168821	4	ENSPTRE00000508135, ENSPTRE00000311468
ENST00000530641	ENSE00001130661	4	ENSPTRE00000311468, ENSPTRE00000311466
ENST00000530641	ENSE00003558721	4	ENSPTRE00000311466, ENSPTRE00000042125
ENST00000530641	ENSE00000996266	4	ENSPTRE00000042125, ENSPTRE00000543160
ENST00000280350	ENSE00001557660	5	ENSPTRE00000508135, ENSPTRE00000311468
ENST00000280350	ENSE00001130661	5	ENSPTRE00000311468, ENSPTRE00000311466
ENST00000280350	ENSE00003558721	5	ENSPTRE00000311466, ENSPTRE00000042125
ENST00000280350	ENSE00000996266	5	ENSPTRE00000042125, ENSPTRE00000543160
ENST00000280350	ENSE00000996267	5	ENSPTRE00000042125
ENST00000431456	ENSE00001557660	6	ENSPTRE00000508135
ENST00000431456	ENSE00001130661	6	ENSPTRE00000311468
ENST00000431456	ENSE00003558721	6	ENSPTRE00000311466
ENST00000431456	ENSE00000996266	6	ENSPTRE00000042125
ENST00000431456	ENSE00000996267	6	ENSPTRE00000543160
