Transcript	Exon	Target.Index	Target.Exon
ENST00000349129	ENSE00001450762	1	ENSPTRE00000331023
ENST00000349129	ENSE00001012701	1	ENSPTRE00000331022
ENST00000349129	ENSE00001012700	1	ENSPTRE00000331021
ENST00000349129	ENSE00001373425	1	ENSPTRE00000331020
ENST00000349129	ENSE00001376306	1	ENSPTRE00000331019
ENST00000349129	ENSE00003515100	1	ENSPTRE00000331018
ENST00000349129	ENSE00003598642	1	ENSPTRE00000510606
ENST00000349129	ENSE00003504835	1	ENSPTRE00000331017
ENST00000349129	ENSE00001372800	1	ENSPTRE00000181953
ENST00000349129	ENSE00000759957	1	ENSPTRE00000181951
ENST00000349129	ENSE00000759958	1	ENSPTRE00000264206
ENST00000349129	ENSE00001376046	1	ENSPTRE00000510557
ENST00000349129	ENSE00000759959	1	ENSPTRE00000264207
ENST00000349129	ENSE00000759960	1	ENSPTRE00000264208
ENST00000349129	ENSE00000759961	1	ENSPTRE00000264209
ENST00000349129	ENSE00003592957	1	ENSPTRE00000264210
ENST00000349129	ENSE00000759963	1	ENSPTRE00000264211
ENST00000349129	ENSE00000759965	1	ENSPTRE00000264212
ENST00000349129	ENSE00000798067	1	ENSPTRE00000264213
ENST00000349129	ENSE00003645733	1	ENSPTRE00000264214
ENST00000349129	ENSE00003481068	1	ENSPTRE00000264215
ENST00000349129	ENSE00003673452	1	ENSPTRE00000264216
ENST00000349129	ENSE00003521983	1	ENSPTRE00000264217
ENST00000349129	ENSE00003576252	1	ENSPTRE00000264218
ENST00000349129	ENSE00003592449	1	ENSPTRE00000451839
ENST00000349129	ENSE00003583512	1	ENSPTRE00000264219
ENST00000349129	ENSE00003667114	1	ENSPTRE00000181965
ENST00000349129	ENSE00003629637	1	ENSPTRE00000490737
ENST00000349129	ENSE00003541981	1	ENSPTRE00000446391
ENST00000349129	ENSE00003531708	1	ENSPTRE00000264202
ENST00000349129	ENSE00003681342	1	ENSPTRE00000264203
ENST00000349129	ENSE00003552544	1	ENSPTRE00000264204
ENST00000349129	ENSE00003509773	1	ENSPTRE00000539225
ENST00000349129	ENSE00003571262	1	ENSPTRE00000521355
ENST00000349129	ENSE00003558874	1	ENSPTRE00000181959
ENST00000349129	ENSE00003527239	1	ENSPTRE00000264205
ENST00000349129	ENSE00001835158	1	ENSPTRE00000181971
ENST00000369739	ENSE00001450762	2	ENSPTRE00000331023
ENST00000369739	ENSE00001012701	2	ENSPTRE00000331022
ENST00000369739	ENSE00001012700	2	ENSPTRE00000331021
ENST00000369739	ENSE00001373425	2	ENSPTRE00000331020
ENST00000369739	ENSE00001376306	2	ENSPTRE00000331019
ENST00000369739	ENSE00003515100	2	ENSPTRE00000331018
ENST00000369739	ENSE00001411580	2	ENSPTRE00000289777
ENST00000369739	ENSE00003504835	2	ENSPTRE00000331017
ENST00000369739	ENSE00001372800	2	ENSPTRE00000181953
ENST00000369739	ENSE00000759957	2	ENSPTRE00000181951
ENST00000369739	ENSE00000759958	2	ENSPTRE00000264206
ENST00000369739	ENSE00001376046	2	ENSPTRE00000510557
