Transcript	Exon	Target.Index	Target.Exon
ENST00000571570	ENSE00001670164	1	ENSPTRE00000461538
ENST00000571570	ENSE00002662386	1	ENSPTRE00000408109
ENST00000572639	ENSE00001670164	2	ENSPTRE00000461538
ENST00000572639	ENSE00002662386	2	ENSPTRE00000408109
ENST00000579978	ENSE00001670164	3	ENSPTRE00000461538
ENST00000579978	ENSE00002709835	3	ENSPTRE00000408109
ENST00000344877	ENSE00001670164	4	ENSPTRE00000461538
ENST00000344877	ENSE00002522404	4	ENSPTRE00000408109
ENST00000582222	ENSE00002724035	5	ENSPTRE00000461538, ENSPTRE00000286813, ENSPTRE00000458431
ENST00000577425	ENSE00002701729	6	ENSPTRE00000461538, ENSPTRE00000286813, ENSPTRE00000458431
ENST00000571024	ENSE00001670164	7	ENSPTRE00000461538
ENST00000571024	ENSE00002459695	7	ENSPTRE00000408109
ENST00000574924	ENSE00001670164	8	ENSPTRE00000461538
ENST00000574924	ENSE00002459695	8	ENSPTRE00000408109
ENST00000572851	ENSE00001670164	9	ENSPTRE00000461538
ENST00000572851	ENSE00002459695	9	ENSPTRE00000408109
ENST00000357385	ENSE00001670164	10	ENSPTRE00000461538
ENST00000357385	ENSE00001401867	10	ENSPTRE00000286813
ENST00000357385	ENSE00003679043	10	ENSPTRE00000408109
ENST00000584314	ENSE00002727570	11	ENSPTRE00000461538, ENSPTRE00000286813, ENSPTRE00000458431
ENST00000571874	ENSE00001670164	12	ENSPTRE00000461538
ENST00000571874	ENSE00003653549	12	ENSPTRE00000408109
ENST00000578550	ENSE00001670164	13	ENSPTRE00000461538
ENST00000578550	ENSE00002688144	13	ENSPTRE00000408109
ENST00000577747	ENSE00001670164	14	ENSPTRE00000461538
ENST00000577747	ENSE00003653549	14	ENSPTRE00000408109
ENST00000579133	ENSE00002701729	15	ENSPTRE00000461538, ENSPTRE00000286813, ENSPTRE00000458431
ENST00000392376	ENSE00001670164	16	ENSPTRE00000461538
ENST00000392376	ENSE00003653549	16	ENSPTRE00000408109
ENST00000584197	ENSE00001670164	17	ENSPTRE00000461538
ENST00000584197	ENSE00002707802	17	ENSPTRE00000286813
ENST00000584197	ENSE00002700469	17	ENSPTRE00000408109
ENST00000583839	ENSE00001670164	18	ENSPTRE00000461538
ENST00000583839	ENSE00003653549	18	ENSPTRE00000408109
ENST00000578544	ENSE00002701729	19	ENSPTRE00000461538, ENSPTRE00000286813, ENSPTRE00000458431
ENST00000575195	ENSE00002724874	20	ENSPTRE00000461538
ENST00000575195	ENSE00002653035	20	ENSPTRE00000408109
ENST00000585259	ENSE00002641243	21	ENSPTRE00000461538
ENST00000585259	ENSE00002729128	21	ENSPTRE00000286813, ENSPTRE00000458431
ENST00000585259	ENSE00002688557	21	ENSPTRE00000408109
ENST00000612413	ENSE00003753171	22	ENSPTRE00000352542
ENST00000612413	ENSE00003722290	22	ENSPTRE00000408109
