Transcript	Exon	Target.Index	Target.Exon
ENST00000672841	ENSE00003889285	1	ENSPTRE00000337490, ENSPTRE00000482402
ENST00000672841	ENSE00003636889	1	ENSPTRE00000482402, ENSPTRE00000226398
ENST00000672841	ENSE00003625871	1	ENSPTRE00000226398, ENSPTRE00000226399
ENST00000672841	ENSE00003692530	1	ENSPTRE00000226399, ENSPTRE00000226400
ENST00000672841	ENSE00003638183	1	ENSPTRE00000226400, ENSPTRE00000226401
ENST00000672841	ENSE00003598893	1	ENSPTRE00000226401, ENSPTRE00000024085
ENST00000672841	ENSE00002527248	1	ENSPTRE00000024085, ENSPTRE00000024077
ENST00000672841	ENSE00001122716	1	ENSPTRE00000024077, ENSPTRE00000024097
ENST00000672841	ENSE00001122706	1	ENSPTRE00000024097, ENSPTRE00000024091, ENSPTRE00000024076, ENSPTRE00000024083, ENSPTRE00000024084
ENST00000672841	ENSE00001122697	1	ENSPTRE00000024084, ENSPTRE00000024078
ENST00000672841	ENSE00001122686	1	ENSPTRE00000024078, ENSPTRE00000024075
ENST00000672841	ENSE00001153606	1	ENSPTRE00000024075, ENSPTRE00000448681
ENST00000672841	ENSE00000696693	1	ENSPTRE00000448681
ENST00000672841	ENSE00001312233	1	ENSPTRE00000448681
ENST00000671855	ENSE00003892492	2	ENSPTRE00000448681
ENST00000671855	ENSE00003829260	2	ENSPTRE00000448681
ENST00000671855	ENSE00001305094	2	ENSPTRE00000448681
ENST00000305242	ENSE00001468360	3	ENSPTRE00000426081
ENST00000305242	ENSE00002275741	3	ENSPTRE00000426227
ENST00000305242	ENSE00001625610	3	ENSPTRE00000408803
ENST00000305242	ENSE00003593987	3	ENSPTRE00000226395
ENST00000305242	ENSE00001122670	3	ENSPTRE00000337490
ENST00000305242	ENSE00001122664	3	ENSPTRE00000337490, ENSPTRE00000482402
ENST00000305242	ENSE00003635916	3	ENSPTRE00000482402
ENST00000305242	ENSE00003625871	3	ENSPTRE00000482402, ENSPTRE00000226398, ENSPTRE00000226399
ENST00000305242	ENSE00003692530	3	ENSPTRE00000226399, ENSPTRE00000226400
ENST00000305242	ENSE00003638183	3	ENSPTRE00000226400, ENSPTRE00000226401
ENST00000305242	ENSE00003598893	3	ENSPTRE00000226401, ENSPTRE00000024085
ENST00000305242	ENSE00002527248	3	ENSPTRE00000024085
ENST00000305242	ENSE00001122716	3	ENSPTRE00000024085, ENSPTRE00000024077, ENSPTRE00000024097
ENST00000305242	ENSE00001122706	3	ENSPTRE00000024097
ENST00000305242	ENSE00001122697	3	ENSPTRE00000024097, ENSPTRE00000024091, ENSPTRE00000024076, ENSPTRE00000024083
ENST00000305242	ENSE00001122686	3	ENSPTRE00000024084
ENST00000305242	ENSE00001153606	3	ENSPTRE00000024078
ENST00000305242	ENSE00000696693	3	ENSPTRE00000024075
ENST00000305242	ENSE00001312233	3	ENSPTRE00000448681
ENST00000672877	ENSE00003891461	4	ENSPTRE00000226399, ENSPTRE00000226400
ENST00000672877	ENSE00003896049	4	ENSPTRE00000226400
ENST00000672877	ENSE00003483622	4	ENSPTRE00000226400, ENSPTRE00000226401, ENSPTRE00000024085
ENST00000672877	ENSE00003888914	4	ENSPTRE00000024085, ENSPTRE00000024077
ENST00000672877	ENSE00002527248	4	ENSPTRE00000024077, ENSPTRE00000024097
ENST00000672877	ENSE00001122716	4	ENSPTRE00000024097, ENSPTRE00000024091, ENSPTRE00000024076, ENSPTRE00000024083
ENST00000672877	ENSE00001122706	4	ENSPTRE00000024083, ENSPTRE00000024084, ENSPTRE00000024078
ENST00000672877	ENSE00001122697	4	ENSPTRE00000024078
