Transcript	Exon	Target.Index	Target.Exon
ENST00000367467	ENSE00001444575	1	ENSPTRE00000185136
ENST00000367467	ENSE00001612635	1	ENSPTRE00000185145
ENST00000367467	ENSE00001646510	1	ENSPTRE00000185139
ENST00000367467	ENSE00003567662	1	ENSPTRE00000185143
ENST00000367467	ENSE00002493377	1	ENSPTRE00000185144
ENST00000367467	ENSE00002465315	1	ENSPTRE00000185126
ENST00000367467	ENSE00002490933	1	ENSPTRE00000185134
ENST00000367467	ENSE00000765054	1	ENSPTRE00000185132
ENST00000367467	ENSE00000765053	1	ENSPTRE00000185137
ENST00000367467	ENSE00000765052	1	ENSPTRE00000185141
ENST00000367467	ENSE00000765051	1	ENSPTRE00000185135
ENST00000367467	ENSE00002488756	1	ENSPTRE00000185128
ENST00000367467	ENSE00000765048	1	ENSPTRE00000185127
ENST00000367467	ENSE00002437067	1	ENSPTRE00000185130
ENST00000367467	ENSE00002527854	1	ENSPTRE00000185133
ENST00000367467	ENSE00000765045	1	ENSPTRE00000185129
ENST00000367467	ENSE00000799100	1	ENSPTRE00000185142
ENST00000367467	ENSE00000799101	1	ENSPTRE00000185131
ENST00000367467	ENSE00000765041	1	ENSPTRE00000185140
ENST00000367467	ENSE00001444573	1	ENSPTRE00000525790
ENST00000637729	ENSE00003797634	2	ENSPTRE00000185132
ENST00000637729	ENSE00000765053	2	ENSPTRE00000185137
ENST00000637729	ENSE00003792234	2	ENSPTRE00000185141
ENST00000636279	ENSE00000765053	3	ENSPTRE00000185137
ENST00000636279	ENSE00003792839	3	ENSPTRE00000185141, ENSPTRE00000185135, ENSPTRE00000185128, ENSPTRE00000185127, ENSPTRE00000185130
ENST00000636279	ENSE00000765051	3	ENSPTRE00000185130, ENSPTRE00000185133
ENST00000636279	ENSE00003794563	3	ENSPTRE00000185133
ENST00000622663	ENSE00003742997	4	ENSPTRE00000185133
ENST00000622663	ENSE00000765045	4	ENSPTRE00000185129
ENST00000622663	ENSE00000799100	4	ENSPTRE00000185142
ENST00000622663	ENSE00000799101	4	ENSPTRE00000185131
ENST00000622663	ENSE00000765041	4	ENSPTRE00000185140
ENST00000622663	ENSE00003716364	4	ENSPTRE00000525790
