Transcript	Exon	Target.Index	Target.Exon
ENST00000563197	ENSE00002624735	1	ENSPTRE00000467771
ENST00000563197	ENSE00003562548	1	ENSPTRE00000080000
ENST00000563197	ENSE00003483895	1	ENSPTRE00000079996
ENST00000563197	ENSE00003476755	1	ENSPTRE00000079997
ENST00000563197	ENSE00003673648	1	ENSPTRE00000079995
ENST00000563197	ENSE00001179043	1	ENSPTRE00000469296
ENST00000563197	ENSE00003609014	1	ENSPTRE00000470459
ENST00000304516	ENSE00001606630	2	ENSPTRE00000467771
ENST00000304516	ENSE00003562548	2	ENSPTRE00000080000
ENST00000304516	ENSE00003483895	2	ENSPTRE00000079996
ENST00000304516	ENSE00003476755	2	ENSPTRE00000079997
ENST00000304516	ENSE00003673648	2	ENSPTRE00000079995
ENST00000304516	ENSE00002587517	2	ENSPTRE00000470459
ENST00000567254	ENSE00002609230	3	ENSPTRE00000467771
ENST00000567254	ENSE00003562548	3	ENSPTRE00000080000
ENST00000567254	ENSE00003483895	3	ENSPTRE00000079996
ENST00000567254	ENSE00003476755	3	ENSPTRE00000079997
ENST00000567254	ENSE00003673648	3	ENSPTRE00000079995
ENST00000567254	ENSE00002626176	3	ENSPTRE00000469296, ENSPTRE00000470459
ENST00000567705	ENSE00002592848	4	ENSPTRE00000467771
ENST00000567705	ENSE00003562548	4	ENSPTRE00000080000
ENST00000567705	ENSE00003483895	4	ENSPTRE00000079996
ENST00000567705	ENSE00003476755	4	ENSPTRE00000079997
ENST00000567705	ENSE00003673648	4	ENSPTRE00000079995
ENST00000567705	ENSE00002628900	4	ENSPTRE00000469296
ENST00000567705	ENSE00002621362	4	ENSPTRE00000470459
ENST00000562291	ENSE00002661108	5	ENSPTRE00000079995
ENST00000562291	ENSE00001179043	5	ENSPTRE00000079995, ENSPTRE00000469296
ENST00000562291	ENSE00002640053	5	ENSPTRE00000080000, ENSPTRE00000079996, ENSPTRE00000079997
ENST00000620599	ENSE00003725306	6	ENSPTRE00000467771
ENST00000620599	ENSE00003562548	6	ENSPTRE00000080000
ENST00000620599	ENSE00003483895	6	ENSPTRE00000079996
ENST00000620599	ENSE00003476755	6	ENSPTRE00000079997
ENST00000620599	ENSE00003673648	6	ENSPTRE00000079995
ENST00000620599	ENSE00003747932	6	ENSPTRE00000501912
