Transcript	Exon	Target.Index	Target.Exon
ENST00000338702	ENSE00001415055	1	ENSPTRE00000510990
ENST00000338702	ENSE00003501661	1	ENSPTRE00000298870
ENST00000338702	ENSE00003691177	1	ENSPTRE00000309719
ENST00000338702	ENSE00003487993	1	ENSPTRE00000301787
ENST00000338702	ENSE00003495252	1	ENSPTRE00000303326
ENST00000338702	ENSE00003526715	1	ENSPTRE00000309718
ENST00000338702	ENSE00001383783	1	ENSPTRE00000429811
ENST00000338702	ENSE00001382812	1	ENSPTRE00000215264
ENST00000338702	ENSE00001377890	1	ENSPTRE00000215266
ENST00000338702	ENSE00001373498	1	ENSPTRE00000215265
ENST00000338702	ENSE00001369566	1	ENSPTRE00000215262
ENST00000338702	ENSE00001677475	1	ENSPTRE00000412985
ENST00000338702	ENSE00001614970	1	ENSPTRE00000405149
ENST00000338702	ENSE00003583432	1	ENSPTRE00000426930
ENST00000338702	ENSE00001389556	1	ENSPTRE00000370149
ENST00000542639	ENSE00003504764	2	ENSPTRE00000301787
ENST00000542639	ENSE00003495252	2	ENSPTRE00000303326
ENST00000542639	ENSE00003526715	2	ENSPTRE00000309718
ENST00000542639	ENSE00001383783	2	ENSPTRE00000429811
ENST00000542639	ENSE00001382812	2	ENSPTRE00000215264
ENST00000542639	ENSE00001377890	2	ENSPTRE00000215266
ENST00000542639	ENSE00001373498	2	ENSPTRE00000215265
ENST00000542639	ENSE00001369566	2	ENSPTRE00000215262
ENST00000542639	ENSE00001677475	2	ENSPTRE00000412985
ENST00000542639	ENSE00001614970	2	ENSPTRE00000405149
ENST00000542639	ENSE00003583432	2	ENSPTRE00000426930
ENST00000542639	ENSE00002311052	2	ENSPTRE00000370149
