Transcript	Exon	Target.Index	Target.Exon
ENST00000160262	ENSE00003598713	1	ENSPTRE00000104303
ENST00000160262	ENSE00003519005	1	ENSPTRE00000104309
ENST00000160262	ENSE00000676169	1	ENSPTRE00000104308
ENST00000160262	ENSE00000676168	1	ENSPTRE00000104304
ENST00000160262	ENSE00003486291	1	ENSPTRE00000104307
ENST00000160262	ENSE00003611651	1	ENSPTRE00000104305
ENST00000160262	ENSE00003511776	1	ENSPTRE00000104306
ENST00000592945	ENSE00002890697	2	ENSPTRE00000104307
ENST00000592945	ENSE00002853528	2	ENSPTRE00000104307, ENSPTRE00000104305
ENST00000592945	ENSE00001224842	2	ENSPTRE00000104305, ENSPTRE00000104306
ENST00000589261	ENSE00002946072	3	ENSPTRE00000104309
ENST00000589261	ENSE00002739317	3	ENSPTRE00000104309, ENSPTRE00000104308
ENST00000589261	ENSE00000676169	3	ENSPTRE00000104308, ENSPTRE00000104304
ENST00000589261	ENSE00000676168	3	ENSPTRE00000104304, ENSPTRE00000104307
ENST00000589261	ENSE00003486291	3	ENSPTRE00000104307, ENSPTRE00000104305
ENST00000589261	ENSE00003611651	3	ENSPTRE00000104305, ENSPTRE00000104306
ENST00000592439	ENSE00002845029	4	ENSPTRE00000104308
ENST00000592439	ENSE00002772983	4	ENSPTRE00000104308, ENSPTRE00000104304
ENST00000592439	ENSE00003486291	4	ENSPTRE00000104304, ENSPTRE00000104307
ENST00000592439	ENSE00003611651	4	ENSPTRE00000104307, ENSPTRE00000104305
ENST00000592439	ENSE00002815764	4	ENSPTRE00000104305
ENST00000590569	ENSE00003692963	5	ENSPTRE00000104303
ENST00000590569	ENSE00002932519	5	ENSPTRE00000104303, ENSPTRE00000104309
ENST00000590569	ENSE00003519055	5	ENSPTRE00000104309
ENST00000589249	ENSE00002777679	6	ENSPTRE00000104309
ENST00000589249	ENSE00002933033	6	ENSPTRE00000104309
ENST00000589580	ENSE00002945432	7	ENSPTRE00000104309
