Transcript	Exon	Target.Index	Target.Exon
ENST00000546079	ENSE00003588890	1	ENSPTRE00000246900
ENST00000546079	ENSE00003475329	1	ENSPTRE00000246901
ENST00000546079	ENSE00003635400	1	ENSPTRE00000246902
ENST00000546079	ENSE00003784273	1	ENSPTRE00000246903
ENST00000546079	ENSE00003641953	1	ENSPTRE00000246904
ENST00000546079	ENSE00000712124	1	ENSPTRE00000246905
ENST00000546079	ENSE00003503615	1	ENSPTRE00000246906
ENST00000546079	ENSE00003682328	1	ENSPTRE00000246907
ENST00000546079	ENSE00003594667	1	ENSPTRE00000246908
ENST00000546079	ENSE00000712141	1	ENSPTRE00000246909
ENST00000546079	ENSE00003560047	1	ENSPTRE00000246910
ENST00000546079	ENSE00002290336	1	ENSPTRE00000110453
ENST00000541297	ENSE00002271217	2	ENSPTRE00000443834
ENST00000541297	ENSE00003615109	2	ENSPTRE00000246899
ENST00000541297	ENSE00003525210	2	ENSPTRE00000246900
ENST00000541297	ENSE00003475329	2	ENSPTRE00000246901
ENST00000541297	ENSE00003635400	2	ENSPTRE00000246902
ENST00000541297	ENSE00003784273	2	ENSPTRE00000246903
ENST00000541297	ENSE00003641953	2	ENSPTRE00000246904
ENST00000541297	ENSE00000712124	2	ENSPTRE00000246905
ENST00000541297	ENSE00003503615	2	ENSPTRE00000246906
ENST00000541297	ENSE00003682328	2	ENSPTRE00000246907
ENST00000541297	ENSE00003594667	2	ENSPTRE00000246908
ENST00000541297	ENSE00000712141	2	ENSPTRE00000246909
ENST00000541297	ENSE00003560047	2	ENSPTRE00000246910
ENST00000541297	ENSE00002310515	2	ENSPTRE00000110453
ENST00000337392	ENSE00002801858	3	ENSPTRE00000494422
ENST00000337392	ENSE00003615109	3	ENSPTRE00000246899
ENST00000337392	ENSE00003525210	3	ENSPTRE00000246900
ENST00000337392	ENSE00003475329	3	ENSPTRE00000246901
ENST00000337392	ENSE00003635400	3	ENSPTRE00000246902
ENST00000337392	ENSE00003784273	3	ENSPTRE00000246903
ENST00000337392	ENSE00003641953	3	ENSPTRE00000246904
ENST00000337392	ENSE00000712124	3	ENSPTRE00000246905
ENST00000337392	ENSE00003503615	3	ENSPTRE00000246906
ENST00000337392	ENSE00003682328	3	ENSPTRE00000246907
ENST00000337392	ENSE00003594667	3	ENSPTRE00000246908
ENST00000337392	ENSE00000712141	3	ENSPTRE00000246909
ENST00000337392	ENSE00003560047	3	ENSPTRE00000246910
ENST00000337392	ENSE00001360300	3	ENSPTRE00000110453
ENST00000591304	ENSE00000953186	4	ENSPTRE00000494422
ENST00000591304	ENSE00003615109	4	ENSPTRE00000246899
ENST00000591304	ENSE00003525210	4	ENSPTRE00000246900, ENSPTRE00000246901
ENST00000591304	ENSE00003635400	4	ENSPTRE00000246902
ENST00000591304	ENSE00003784273	4	ENSPTRE00000246903
ENST00000585961	ENSE00003588890	5	ENSPTRE00000246900
ENST00000585961	ENSE00002806786	5	ENSPTRE00000246901
ENST00000586915	ENSE00002737328	6	ENSPTRE00000246910
ENST00000586915	ENSE00002801187	6	ENSPTRE00000246910, ENSPTRE00000110453
