Transcript	Exon	Target.Index	Target.Exon
ENST00000252936	ENSE00001447435	1	ENSPTRE00000031661
ENST00000252936	ENSE00003598346	1	ENSPTRE00000031669
ENST00000252936	ENSE00003461573	1	ENSPTRE00000031674
ENST00000252936	ENSE00000876614	1	ENSPTRE00000031672
ENST00000252936	ENSE00001610338	1	ENSPTRE00000031667
ENST00000252936	ENSE00001663437	1	ENSPTRE00000031667, ENSPTRE00000031670
ENST00000252936	ENSE00001762377	1	ENSPTRE00000031670, ENSPTRE00000031677
ENST00000252936	ENSE00001613573	1	ENSPTRE00000031677, ENSPTRE00000478009, ENSPTRE00000518236
ENST00000252936	ENSE00001152700	1	ENSPTRE00000518236, ENSPTRE00000524811, ENSPTRE00000450544
ENST00000252936	ENSE00001152693	1	ENSPTRE00000533712, ENSPTRE00000495798, ENSPTRE00000031675
ENST00000252936	ENSE00001152687	1	ENSPTRE00000031675
ENST00000252936	ENSE00001152678	1	ENSPTRE00000031675, ENSPTRE00000031673
ENST00000252936	ENSE00001000886	1	ENSPTRE00000031673, ENSPTRE00000332364
ENST00000252936	ENSE00001152658	1	ENSPTRE00000031662
ENST00000252936	ENSE00003470031	1	ENSPTRE00000031671
ENST00000252936	ENSE00003656882	1	ENSPTRE00000031668
ENST00000252936	ENSE00003750205	1	ENSPTRE00000031679
ENST00000368562	ENSE00001447426	2	ENSPTRE00000031661, ENSPTRE00000031669, ENSPTRE00000031674, ENSPTRE00000031672, ENSPTRE00000031667, ENSPTRE00000031670, ENSPTRE00000031677, ENSPTRE00000478009, ENSPTRE00000533416, ENSPTRE00000469139, ENSPTRE00000533712
ENST00000368562	ENSE00001152700	2	ENSPTRE00000533712, ENSPTRE00000495798, ENSPTRE00000031675
ENST00000368562	ENSE00001152693	2	ENSPTRE00000031675
ENST00000368562	ENSE00001152687	2	ENSPTRE00000031675
ENST00000368562	ENSE00001152678	2	ENSPTRE00000031675, ENSPTRE00000031673
ENST00000368562	ENSE00001000886	2	ENSPTRE00000031673, ENSPTRE00000332364
ENST00000368562	ENSE00001152658	2	ENSPTRE00000332364, ENSPTRE00000031662
ENST00000368562	ENSE00003470031	2	ENSPTRE00000031662, ENSPTRE00000031671
ENST00000368562	ENSE00003656882	2	ENSPTRE00000031671, ENSPTRE00000031668, ENSPTRE00000031679
ENST00000368562	ENSE00001447433	2	ENSPTRE00000031679
ENST00000417178	ENSE00001339161	3	ENSPTRE00000031674, ENSPTRE00000031672
ENST00000417178	ENSE00003628841	3	ENSPTRE00000031672, ENSPTRE00000031667, ENSPTRE00000031670
ENST00000417178	ENSE00003524681	3	ENSPTRE00000031667, ENSPTRE00000031670
ENST00000417178	ENSE00000876614	3	ENSPTRE00000031670, ENSPTRE00000031677
ENST00000417178	ENSE00001610338	3	ENSPTRE00000031677
ENST00000417178	ENSE00001663437	3	ENSPTRE00000031677, ENSPTRE00000478009, ENSPTRE00000518236
ENST00000417178	ENSE00001762377	3	ENSPTRE00000533416, ENSPTRE00000469139, ENSPTRE00000533712
ENST00000417178	ENSE00001613573	3	ENSPTRE00000533712, ENSPTRE00000495798, ENSPTRE00000031675
ENST00000417178	ENSE00001152700	3	ENSPTRE00000495798, ENSPTRE00000031675
ENST00000417178	ENSE00001152693	3	ENSPTRE00000031675, ENSPTRE00000031673
ENST00000417178	ENSE00001152687	3	ENSPTRE00000031673, ENSPTRE00000332364
ENST00000417178	ENSE00001152678	3	ENSPTRE00000332364, ENSPTRE00000031662, ENSPTRE00000031671
ENST00000417178	ENSE00001000886	3	ENSPTRE00000031671, ENSPTRE00000031668
ENST00000417178	ENSE00001152658	3	ENSPTRE00000031668, ENSPTRE00000031679
ENST00000417178	ENSE00003470031	3	ENSPTRE00000031679
ENST00000543663	ENSE00001339161	4	ENSPTRE00000031661
ENST00000543663	ENSE00003692697	4	ENSPTRE00000031669
ENST00000543663	ENSE00003598346	4	ENSPTRE00000031674
ENST00000543663	ENSE00003461573	4	ENSPTRE00000031672
ENST00000543663	ENSE00000876614	4	ENSPTRE00000333860
ENST00000543663	ENSE00002272040	4	ENSPTRE00000031667
ENST00000543663	ENSE00001610338	4	ENSPTRE00000031670
ENST00000543663	ENSE00001663437	4	ENSPTRE00000031677
ENST00000543663	ENSE00001762377	4	ENSPTRE00000478009, ENSPTRE00000518236
ENST00000543663	ENSE00001613573	4	ENSPTRE00000533416, ENSPTRE00000469139, ENSPTRE00000533712
ENST00000543663	ENSE00001152700	4	ENSPTRE00000533712, ENSPTRE00000495798, ENSPTRE00000031675
ENST00000543663	ENSE00001152693	4	ENSPTRE00000031675
ENST00000543663	ENSE00001152687	4	ENSPTRE00000031673
ENST00000543663	ENSE00001152678	4	ENSPTRE00000332364
ENST00000543663	ENSE00001000886	4	ENSPTRE00000031662
ENST00000543663	ENSE00001152658	4	ENSPTRE00000031671
ENST00000543663	ENSE00003470031	4	ENSPTRE00000031668
ENST00000543663	ENSE00003656882	4	ENSPTRE00000031679
ENST00000368563	ENSE00001339161	5	ENSPTRE00000031661
ENST00000368563	ENSE00003692697	5	ENSPTRE00000031669
ENST00000368563	ENSE00003598346	5	ENSPTRE00000031674
ENST00000368563	ENSE00003461573	5	ENSPTRE00000031672
ENST00000368563	ENSE00000876614	5	ENSPTRE00000031667
ENST00000368563	ENSE00001610338	5	ENSPTRE00000031667, ENSPTRE00000031670
ENST00000368563	ENSE00001663437	5	ENSPTRE00000031670, ENSPTRE00000031677
ENST00000368563	ENSE00001762377	5	ENSPTRE00000031677, ENSPTRE00000478009, ENSPTRE00000518236
ENST00000368563	ENSE00001613573	5	ENSPTRE00000518236, ENSPTRE00000524811, ENSPTRE00000450544
ENST00000368563	ENSE00001152700	5	ENSPTRE00000533712, ENSPTRE00000495798, ENSPTRE00000031675
ENST00000368563	ENSE00001152693	5	ENSPTRE00000031675
ENST00000368563	ENSE00001152687	5	ENSPTRE00000031675, ENSPTRE00000031673
ENST00000368563	ENSE00001152678	5	ENSPTRE00000031673, ENSPTRE00000332364
ENST00000368563	ENSE00001000886	5	ENSPTRE00000031662
ENST00000368563	ENSE00001152658	5	ENSPTRE00000031671
ENST00000368563	ENSE00003470031	5	ENSPTRE00000031668
ENST00000368563	ENSE00003656882	5	ENSPTRE00000031679
