Transcript	Exon	Target.Index	Target.Exon
ENST00000388942	ENSE00002569427	1	ENSPTRE00000382429
ENST00000388942	ENSE00002474091	1	ENSPTRE00000415724
ENST00000388942	ENSE00001504452	1	ENSPTRE00000341732
ENST00000388942	ENSE00003635511	1	ENSPTRE00000434712
ENST00000388942	ENSE00003470968	1	ENSPTRE00000441021
ENST00000388942	ENSE00003531476	1	ENSPTRE00000432862
ENST00000388942	ENSE00003650456	1	ENSPTRE00000073671
ENST00000388942	ENSE00003504310	1	ENSPTRE00000073681
ENST00000388942	ENSE00003576205	1	ENSPTRE00000073680
ENST00000388942	ENSE00001881005	1	ENSPTRE00000073679
