Transcript	Exon	Target.Index	Target.Exon
ENST00000005340	ENSE00001296084	1	ENSPTRE00000086513
ENST00000005340	ENSE00003570184	1	ENSPTRE00000086505
ENST00000005340	ENSE00003505717	1	ENSPTRE00000086514
ENST00000005340	ENSE00003466284	1	ENSPTRE00000086501
ENST00000005340	ENSE00003585779	1	ENSPTRE00000086502
ENST00000005340	ENSE00003668239	1	ENSPTRE00000086507
ENST00000005340	ENSE00001282226	1	ENSPTRE00000086511
ENST00000005340	ENSE00003687191	1	ENSPTRE00000419174
ENST00000005340	ENSE00003694443	1	ENSPTRE00000427937
ENST00000005340	ENSE00003783997	1	ENSPTRE00000086506
ENST00000005340	ENSE00003681382	1	ENSPTRE00000086504
ENST00000005340	ENSE00003619673	1	ENSPTRE00000086508
ENST00000005340	ENSE00001282182	1	ENSPTRE00000086515
ENST00000005340	ENSE00000887269	1	ENSPTRE00000086512
ENST00000005340	ENSE00001061609	1	ENSPTRE00000086510
ENST00000575458	ENSE00002661790	2	ENSPTRE00000086513, ENSPTRE00000086505
ENST00000575458	ENSE00003570184	2	ENSPTRE00000086505, ENSPTRE00000086514
ENST00000575458	ENSE00003505717	2	ENSPTRE00000086514, ENSPTRE00000086501
ENST00000575458	ENSE00002631038	2	ENSPTRE00000086501, ENSPTRE00000086502
ENST00000575458	ENSE00003585779	2	ENSPTRE00000086502, ENSPTRE00000086507
ENST00000575458	ENSE00003668239	2	ENSPTRE00000086507, ENSPTRE00000086511
ENST00000575458	ENSE00001282226	2	ENSPTRE00000086511, ENSPTRE00000419174
ENST00000575458	ENSE00003687191	2	ENSPTRE00000419174, ENSPTRE00000427937
ENST00000575458	ENSE00003694443	2	ENSPTRE00000427937, ENSPTRE00000086506
ENST00000575458	ENSE00003783997	2	ENSPTRE00000086506, ENSPTRE00000086504
ENST00000575458	ENSE00003681382	2	ENSPTRE00000086504, ENSPTRE00000086508
ENST00000575458	ENSE00003619673	2	ENSPTRE00000086508
ENST00000575458	ENSE00001282182	2	ENSPTRE00000086515
ENST00000575458	ENSE00000887269	2	ENSPTRE00000086512
ENST00000575458	ENSE00002649119	2	ENSPTRE00000086510
ENST00000575086	ENSE00002647096	3	ENSPTRE00000086513, ENSPTRE00000086505, ENSPTRE00000086514, ENSPTRE00000086501, ENSPTRE00000086502, ENSPTRE00000086507, ENSPTRE00000086511
ENST00000575086	ENSE00003783997	3	ENSPTRE00000086511, ENSPTRE00000419174, ENSPTRE00000427937
ENST00000575086	ENSE00002681768	3	ENSPTRE00000427937, ENSPTRE00000086506, ENSPTRE00000086504
ENST00000575086	ENSE00003619673	3	ENSPTRE00000086504, ENSPTRE00000086508
ENST00000575086	ENSE00001282182	3	ENSPTRE00000086508, ENSPTRE00000086515
ENST00000575086	ENSE00000887269	3	ENSPTRE00000086515
ENST00000575086	ENSE00002666025	3	ENSPTRE00000086515
ENST00000575756	ENSE00002682826	4	ENSPTRE00000086513
ENST00000575756	ENSE00003570184	4	ENSPTRE00000086513
ENST00000575756	ENSE00003505717	4	ENSPTRE00000086513
ENST00000575756	ENSE00002678157	4	ENSPTRE00000086513
ENST00000575756	ENSE00003585779	4	ENSPTRE00000086513
ENST00000575756	ENSE00003668239	4	ENSPTRE00000086513, ENSPTRE00000086505
ENST00000575756	ENSE00001282226	4	ENSPTRE00000086505, ENSPTRE00000086514
ENST00000575756	ENSE00003687191	4	ENSPTRE00000086514
ENST00000575756	ENSE00003694443	4	ENSPTRE00000086514, ENSPTRE00000086501
ENST00000575756	ENSE00003783997	4	ENSPTRE00000086501, ENSPTRE00000086502
ENST00000574143	ENSE00002633809	5	ENSPTRE00000086513
ENST00000574143	ENSE00003570184	5	ENSPTRE00000086513
ENST00000574143	ENSE00003505717	5	ENSPTRE00000086513
ENST00000574143	ENSE00002678157	5	ENSPTRE00000086513, ENSPTRE00000086505
ENST00000574143	ENSE00003585779	5	ENSPTRE00000086505
ENST00000574143	ENSE00003668239	5	ENSPTRE00000086505, ENSPTRE00000086514
ENST00000574143	ENSE00001282226	5	ENSPTRE00000086514
ENST00000574143	ENSE00003687191	5	ENSPTRE00000086501, ENSPTRE00000086502
ENST00000574143	ENSE00003694443	5	ENSPTRE00000086502
ENST00000574143	ENSE00002678326	5	ENSPTRE00000086502
