Transcript	Exon	Target.Index	Target.Exon
ENST00000425690	ENSE00001897461	1	ENSPTRE00000110366
ENST00000425690	ENSE00000711638	1	ENSPTRE00000430837
ENST00000425690	ENSE00003508640	1	ENSPTRE00000436966
ENST00000425690	ENSE00003603474	1	ENSPTRE00000434506
ENST00000425690	ENSE00003500390	1	ENSPTRE00000428262
ENST00000425690	ENSE00003671062	1	ENSPTRE00000431326
ENST00000425690	ENSE00003633879	1	ENSPTRE00000422774
ENST00000425690	ENSE00003847258	1	ENSPTRE00000110371
ENST00000344956	ENSE00001557146	2	ENSPTRE00000110366
ENST00000344956	ENSE00000711638	2	ENSPTRE00000430837
ENST00000344956	ENSE00003508640	2	ENSPTRE00000436966
ENST00000344956	ENSE00003603474	2	ENSPTRE00000434506
ENST00000344956	ENSE00003500390	2	ENSPTRE00000428262
ENST00000344956	ENSE00003633879	2	ENSPTRE00000430837
ENST00000344956	ENSE00003518249	2	ENSPTRE00000110371
ENST00000403059	ENSE00001897461	3	ENSPTRE00000110366
ENST00000403059	ENSE00000711638	3	ENSPTRE00000430837
ENST00000403059	ENSE00003508640	3	ENSPTRE00000436966
ENST00000403059	ENSE00003603474	3	ENSPTRE00000434506
ENST00000403059	ENSE00003500390	3	ENSPTRE00000428262
ENST00000403059	ENSE00001549780	3	ENSPTRE00000431326
ENST00000403059	ENSE00003633879	3	ENSPTRE00000430837
ENST00000403059	ENSE00003518249	3	ENSPTRE00000110371
ENST00000406449	ENSE00001809393	4	ENSPTRE00000110366
ENST00000406449	ENSE00000711638	4	ENSPTRE00000430837
ENST00000406449	ENSE00003508640	4	ENSPTRE00000436966
ENST00000406449	ENSE00003603474	4	ENSPTRE00000434506
ENST00000406449	ENSE00003500390	4	ENSPTRE00000428262
ENST00000406449	ENSE00001555002	4	ENSPTRE00000467994, ENSPTRE00000471054
ENST00000587785	ENSE00002948481	5	ENSPTRE00000436966
ENST00000587785	ENSE00003603474	5	ENSPTRE00000436966, ENSPTRE00000434506
ENST00000587785	ENSE00003507373	5	ENSPTRE00000434506, ENSPTRE00000428262, ENSPTRE00000431326, ENSPTRE00000422774, ENSPTRE00000110371
