Transcript	Exon	Target.Index	Target.Exon
ENST00000562428	ENSE00002593567	1	ENSPTRE00000293252, ENSPTRE00000296264, ENSPTRE00000082132
ENST00000562428	ENSE00001104192	1	ENSPTRE00000082132
ENST00000562428	ENSE00002585243	1	ENSPTRE00000082132, ENSPTRE00000082136, ENSPTRE00000082131
ENST00000562428	ENSE00001907559	1	ENSPTRE00000082131
ENST00000359087	ENSE00003672944	2	ENSPTRE00000082133
ENST00000359087	ENSE00001517445	2	ENSPTRE00000447008, ENSPTRE00000448217
ENST00000359087	ENSE00003523215	2	ENSPTRE00000448217, ENSPTRE00000082148
ENST00000359087	ENSE00003554100	2	ENSPTRE00000082148, ENSPTRE00000082137
ENST00000359087	ENSE00003519507	2	ENSPTRE00000082137, ENSPTRE00000082139
ENST00000359087	ENSE00003572445	2	ENSPTRE00000082139, ENSPTRE00000082144
ENST00000359087	ENSE00003669652	2	ENSPTRE00000082144, ENSPTRE00000082145
ENST00000359087	ENSE00003566559	2	ENSPTRE00000082145, ENSPTRE00000082140
ENST00000359087	ENSE00003604154	2	ENSPTRE00000082140, ENSPTRE00000082141
ENST00000359087	ENSE00003465740	2	ENSPTRE00000082141, ENSPTRE00000082135
ENST00000359087	ENSE00001104186	2	ENSPTRE00000082135, ENSPTRE00000082150
ENST00000359087	ENSE00003648181	2	ENSPTRE00000082150, ENSPTRE00000082146
ENST00000359087	ENSE00001139961	2	ENSPTRE00000082146, ENSPTRE00000082143
ENST00000359087	ENSE00001139952	2	ENSPTRE00000082143, ENSPTRE00000082138
ENST00000359087	ENSE00001046614	2	ENSPTRE00000082138, ENSPTRE00000082147
ENST00000359087	ENSE00001046603	2	ENSPTRE00000082147, ENSPTRE00000293252
ENST00000359087	ENSE00001046627	2	ENSPTRE00000293252, ENSPTRE00000296264
ENST00000359087	ENSE00001104192	2	ENSPTRE00000296264, ENSPTRE00000082132
ENST00000359087	ENSE00003620149	2	ENSPTRE00000082132, ENSPTRE00000082136
ENST00000359087	ENSE00001907559	2	ENSPTRE00000082136, ENSPTRE00000082131
ENST00000290810	ENSE00003672944	3	ENSPTRE00000082133
ENST00000290810	ENSE00003682567	3	ENSPTRE00000447008, ENSPTRE00000448217
ENST00000290810	ENSE00003523215	3	ENSPTRE00000448217, ENSPTRE00000082148
ENST00000290810	ENSE00003554100	3	ENSPTRE00000082148, ENSPTRE00000082137
ENST00000290810	ENSE00003519507	3	ENSPTRE00000082137, ENSPTRE00000082139
ENST00000290810	ENSE00003572445	3	ENSPTRE00000082139, ENSPTRE00000082144
ENST00000290810	ENSE00003669652	3	ENSPTRE00000082144, ENSPTRE00000082145
ENST00000290810	ENSE00003566559	3	ENSPTRE00000082145, ENSPTRE00000082140
ENST00000290810	ENSE00003604154	3	ENSPTRE00000082140, ENSPTRE00000082141
ENST00000290810	ENSE00003465740	3	ENSPTRE00000082141, ENSPTRE00000082135
ENST00000290810	ENSE00001104186	3	ENSPTRE00000082135, ENSPTRE00000082150
ENST00000290810	ENSE00003648181	3	ENSPTRE00000082150, ENSPTRE00000082146
ENST00000290810	ENSE00001139961	3	ENSPTRE00000082146, ENSPTRE00000082143
ENST00000290810	ENSE00001139952	3	ENSPTRE00000082143, ENSPTRE00000082138
ENST00000290810	ENSE00001046614	3	ENSPTRE00000082138, ENSPTRE00000082147
ENST00000290810	ENSE00001046603	3	ENSPTRE00000082147, ENSPTRE00000293252
ENST00000290810	ENSE00001046627	3	ENSPTRE00000293252, ENSPTRE00000296264
ENST00000290810	ENSE00001104192	3	ENSPTRE00000296264, ENSPTRE00000082132
ENST00000290810	ENSE00003620149	3	ENSPTRE00000082132, ENSPTRE00000082136
ENST00000290810	ENSE00003844767	3	ENSPTRE00000082136, ENSPTRE00000082131
