Transcript	Exon	Target.Index	Target.Exon
ENST00000396373	ENSE00001324260	1	ENSPTRE00000447300
ENST00000396373	ENSE00003678183	1	ENSPTRE00000046096
ENST00000396373	ENSE00001634229	1	ENSPTRE00000046095
ENST00000396373	ENSE00001623881	1	ENSPTRE00000046098
ENST00000396373	ENSE00001788162	1	ENSPTRE00000046099
ENST00000396373	ENSE00001649298	1	ENSPTRE00000046097
ENST00000396373	ENSE00001657880	1	ENSPTRE00000401987
ENST00000396373	ENSE00002242232	1	ENSPTRE00000498335
ENST00000545027	ENSE00002249789	2	ENSPTRE00000046096
ENST00000545027	ENSE00001634229	2	ENSPTRE00000046095
ENST00000545027	ENSE00002320726	2	ENSPTRE00000046098, ENSPTRE00000046099, ENSPTRE00000046097, ENSPTRE00000401987, ENSPTRE00000498335
ENST00000266427	ENSE00002245284	3	ENSPTRE00000401987
ENST00000266427	ENSE00002271514	3	ENSPTRE00000401987, ENSPTRE00000498335
