Transcript	Exon	Target.Index	Target.Exon
ENST00000298875	ENSE00001332495	1	ENSPTRE00000066454
ENST00000298875	ENSE00001313772	1	ENSPTRE00000066458
ENST00000298875	ENSE00003545625	1	ENSPTRE00000066453
ENST00000298875	ENSE00001260926	1	ENSPTRE00000066455
ENST00000298875	ENSE00001261020	1	ENSPTRE00000066457
ENST00000298875	ENSE00001098228	1	ENSPTRE00000066452
ENST00000298875	ENSE00001098233	1	ENSPTRE00000066456
ENST00000298875	ENSE00001098236	1	ENSPTRE00000066451
ENST00000298875	ENSE00001098231	1	ENSPTRE00000066443
ENST00000298875	ENSE00001098234	1	ENSPTRE00000066447
ENST00000298875	ENSE00001098229	1	ENSPTRE00000066445
ENST00000298875	ENSE00001098230	1	ENSPTRE00000066446
ENST00000298875	ENSE00003788299	1	ENSPTRE00000066449
ENST00000298875	ENSE00001326336	1	ENSPTRE00000541269
ENST00000553427	ENSE00001332495	2	ENSPTRE00000066454
ENST00000553427	ENSE00002476356	2	ENSPTRE00000066458
ENST00000555244	ENSE00002499056	3	ENSPTRE00000066454, ENSPTRE00000066458, ENSPTRE00000066453, ENSPTRE00000066455, ENSPTRE00000066457, ENSPTRE00000066452, ENSPTRE00000066456, ENSPTRE00000066451, ENSPTRE00000066443, ENSPTRE00000066447
ENST00000555244	ENSE00001098229	3	ENSPTRE00000066445
ENST00000555244	ENSE00001098230	3	ENSPTRE00000066446
ENST00000555244	ENSE00003788299	3	ENSPTRE00000066449
