Transcript	Exon	Target.Index	Target.Exon
ENST00000304076	ENSE00001225575	1	ENSPTRE00000212798
ENST00000304076	ENSE00001116770	1	ENSPTRE00000103258
ENST00000304076	ENSE00001116772	1	ENSPTRE00000103274
ENST00000304076	ENSE00001116773	1	ENSPTRE00000103271
ENST00000304076	ENSE00000951540	1	ENSPTRE00000103265
ENST00000304076	ENSE00000951541	1	ENSPTRE00000103269
ENST00000304076	ENSE00003529474	1	ENSPTRE00000103262
ENST00000304076	ENSE00003627911	1	ENSPTRE00000103253
ENST00000304076	ENSE00000951545	1	ENSPTRE00000103275
ENST00000304076	ENSE00000951547	1	ENSPTRE00000103250
ENST00000304076	ENSE00000951548	1	ENSPTRE00000103255
ENST00000304076	ENSE00003638032	1	ENSPTRE00000103268
ENST00000304076	ENSE00003520280	1	ENSPTRE00000103266
ENST00000304076	ENSE00003462656	1	ENSPTRE00000103263
ENST00000304076	ENSE00003665083	1	ENSPTRE00000103270
ENST00000304076	ENSE00003566943	1	ENSPTRE00000103272
ENST00000304076	ENSE00003573502	1	ENSPTRE00000103254
ENST00000304076	ENSE00003616809	1	ENSPTRE00000103252
ENST00000304076	ENSE00001159272	1	ENSPTRE00000103257
ENST00000304076	ENSE00001116771	1	ENSPTRE00000103256
ENST00000304076	ENSE00001116768	1	ENSPTRE00000212798
ENST00000304076	ENSE00000951595	1	ENSPTRE00000103267
ENST00000304076	ENSE00000858168	1	ENSPTRE00000103259
ENST00000304076	ENSE00000667201	1	ENSPTRE00000103249
ENST00000304076	ENSE00000951597	1	ENSPTRE00000103260
ENST00000304076	ENSE00003072746	1	ENSPTRE00000324263
ENST00000602142	ENSE00003096755	2	ENSPTRE00000212798
ENST00000602142	ENSE00001116770	2	ENSPTRE00000103258
ENST00000602142	ENSE00001116772	2	ENSPTRE00000103274
ENST00000602142	ENSE00001116773	2	ENSPTRE00000103271
ENST00000602142	ENSE00000951540	2	ENSPTRE00000103265
ENST00000602142	ENSE00000951541	2	ENSPTRE00000103269
ENST00000602142	ENSE00003529474	2	ENSPTRE00000103262
ENST00000602142	ENSE00003627911	2	ENSPTRE00000103253
ENST00000602142	ENSE00000951545	2	ENSPTRE00000103275
ENST00000602142	ENSE00000951547	2	ENSPTRE00000103250
ENST00000602142	ENSE00000951548	2	ENSPTRE00000103255
ENST00000602142	ENSE00003638032	2	ENSPTRE00000103268
ENST00000602142	ENSE00003520280	2	ENSPTRE00000103266
ENST00000602142	ENSE00003462656	2	ENSPTRE00000103263
ENST00000602142	ENSE00003665083	2	ENSPTRE00000103270
ENST00000602142	ENSE00003566943	2	ENSPTRE00000103272
ENST00000602142	ENSE00003573502	2	ENSPTRE00000103254
ENST00000602142	ENSE00003616809	2	ENSPTRE00000103252
ENST00000602142	ENSE00001159272	2	ENSPTRE00000103257
ENST00000602142	ENSE00001116771	2	ENSPTRE00000103256
ENST00000602142	ENSE00001116776	2	ENSPTRE00000103273
ENST00000602142	ENSE00001116768	2	ENSPTRE00000103251
ENST00000602142	ENSE00000951595	2	ENSPTRE00000103267
ENST00000602142	ENSE00000858168	2	ENSPTRE00000103259
ENST00000602142	ENSE00000667201	2	ENSPTRE00000103249
ENST00000602142	ENSE00000951597	2	ENSPTRE00000103260
ENST00000602142	ENSE00003092398	2	ENSPTRE00000324263
ENST00000596764	ENSE00003025860	3	ENSPTRE00000212798
ENST00000596764	ENSE00001116770	3	ENSPTRE00000103258
ENST00000596764	ENSE00001116772	3	ENSPTRE00000103274
