Transcript	Exon	Target.Index	Target.Exon
ENST00000376281	ENSE00001835336	1	ENSPTRE00000491814, ENSPTRE00000537537
ENST00000376281	ENSE00001272310	1	ENSPTRE00000537537, ENSPTRE00000515896
ENST00000376281	ENSE00003596401	1	ENSPTRE00000515896, ENSPTRE00000548453
ENST00000376281	ENSE00003478906	1	ENSPTRE00000548453, ENSPTRE00000489694
ENST00000376281	ENSE00003895588	1	ENSPTRE00000489694, ENSPTRE00000501840
ENST00000376281	ENSE00003890206	1	ENSPTRE00000501840, ENSPTRE00000498711
ENST00000376281	ENSE00003548317	1	ENSPTRE00000498711, ENSPTRE00000456084
ENST00000376281	ENSE00003507975	1	ENSPTRE00000456084, ENSPTRE00000467655
ENST00000376281	ENSE00003596199	1	ENSPTRE00000467655, ENSPTRE00000492999
ENST00000376281	ENSE00003543795	1	ENSPTRE00000492999, ENSPTRE00000470390
ENST00000376281	ENSE00003891081	1	ENSPTRE00000470390, ENSPTRE00000509159
ENST00000376281	ENSE00003893453	1	ENSPTRE00000509159, ENSPTRE00000487200
ENST00000376281	ENSE00003893918	1	ENSPTRE00000487200, ENSPTRE00000464796
ENST00000376281	ENSE00003891121	1	ENSPTRE00000464796, ENSPTRE00000543312
ENST00000376281	ENSE00003691931	1	ENSPTRE00000543312
ENST00000351839	ENSE00001272310	2	ENSPTRE00000491814
ENST00000351839	ENSE00003596401	2	ENSPTRE00000537537
ENST00000351839	ENSE00003478906	2	ENSPTRE00000515896
ENST00000351839	ENSE00003895588	2	ENSPTRE00000548453
ENST00000351839	ENSE00003890206	2	ENSPTRE00000489694
ENST00000351839	ENSE00003548317	2	ENSPTRE00000501840
ENST00000351839	ENSE00003507975	2	ENSPTRE00000498711
ENST00000351839	ENSE00003596199	2	ENSPTRE00000456084
ENST00000351839	ENSE00003543795	2	ENSPTRE00000467655
ENST00000351839	ENSE00003891081	2	ENSPTRE00000492999
ENST00000351839	ENSE00003893453	2	ENSPTRE00000470390
ENST00000351839	ENSE00003893918	2	ENSPTRE00000509159
ENST00000351839	ENSE00003891121	2	ENSPTRE00000487200
ENST00000351839	ENSE00003691931	2	ENSPTRE00000464796
ENST00000351839	ENSE00003660275	2	ENSPTRE00000543312
ENST00000360384	ENSE00001898395	3	ENSPTRE00000491814
ENST00000360384	ENSE00001272310	3	ENSPTRE00000537537
ENST00000360384	ENSE00003596401	3	ENSPTRE00000515896
ENST00000360384	ENSE00003478906	3	ENSPTRE00000548453
ENST00000360384	ENSE00003895588	3	ENSPTRE00000489694
ENST00000360384	ENSE00003890206	3	ENSPTRE00000501840
ENST00000360384	ENSE00003548317	3	ENSPTRE00000498711
ENST00000360384	ENSE00003507975	3	ENSPTRE00000456084
ENST00000360384	ENSE00003596199	3	ENSPTRE00000467655
ENST00000360384	ENSE00003543795	3	ENSPTRE00000492999
ENST00000360384	ENSE00003891081	3	ENSPTRE00000470390
ENST00000360384	ENSE00003893453	3	ENSPTRE00000509159
ENST00000360384	ENSE00003893918	3	ENSPTRE00000487200
ENST00000360384	ENSE00003891121	3	ENSPTRE00000464796
ENST00000360384	ENSE00003691931	3	ENSPTRE00000543312
ENST00000481820	ENSE00001469965	4	ENSPTRE00000470390, ENSPTRE00000509159, ENSPTRE00000487200, ENSPTRE00000464796
ENST00000481820	ENSE00003891121	4	ENSPTRE00000464796
ENST00000481820	ENSE00003691931	4	ENSPTRE00000464796, ENSPTRE00000543312
ENST00000481820	ENSE00001881130	4	ENSPTRE00000452785
ENST00000457156	ENSE00001558384	5	ENSPTRE00000491814
ENST00000457156	ENSE00001272310	5	ENSPTRE00000491814, ENSPTRE00000537537
ENST00000457156	ENSE00003596401	5	ENSPTRE00000537537
ENST00000457156	ENSE00003478906	5	ENSPTRE00000537537, ENSPTRE00000515896
ENST00000457156	ENSE00003895588	5	ENSPTRE00000515896
ENST00000457156	ENSE00003890206	5	ENSPTRE00000491122, ENSPTRE00000498711, ENSPTRE00000467655, ENSPTRE00000492999
ENST00000457156	ENSE00003548317	5	ENSPTRE00000498711, ENSPTRE00000456084
ENST00000457156	ENSE00003596199	5	ENSPTRE00000456084, ENSPTRE00000467655
ENST00000457156	ENSE00003543795	5	ENSPTRE00000467655
ENST00000457156	ENSE00003891081	5	ENSPTRE00000467655, ENSPTRE00000492999
ENST00000457156	ENSE00003893453	5	ENSPTRE00000492999
