Transcript	Exon	Target.Index	Target.Exon
ENST00000642955	ENSE00003820315	1	ENSPTRE00000162311
ENST00000642955	ENSE00001290995	1	ENSPTRE00000464913
ENST00000642955	ENSE00001430390	1	ENSPTRE00000277918, ENSPTRE00000543251
ENST00000642955	ENSE00002495149	1	ENSPTRE00000543251, ENSPTRE00000472145
ENST00000642955	ENSE00002501574	1	ENSPTRE00000472145, ENSPTRE00000282999
ENST00000642955	ENSE00001401402	1	ENSPTRE00000282999, ENSPTRE00000283333
ENST00000642955	ENSE00001413010	1	ENSPTRE00000283333, ENSPTRE00000294135
ENST00000642955	ENSE00001408991	1	ENSPTRE00000294135, ENSPTRE00000298438
ENST00000642955	ENSE00001424638	1	ENSPTRE00000298438, ENSPTRE00000298933
ENST00000642955	ENSE00001420488	1	ENSPTRE00000298933, ENSPTRE00000293251
ENST00000642955	ENSE00001432904	1	ENSPTRE00000293251
ENST00000642955	ENSE00001388170	1	ENSPTRE00000293251, ENSPTRE00000162309
ENST00000642955	ENSE00001388595	1	ENSPTRE00000162305, ENSPTRE00000299937, ENSPTRE00000162298
ENST00000642955	ENSE00001421511	1	ENSPTRE00000162298
ENST00000642955	ENSE00001370641	1	ENSPTRE00000162298, ENSPTRE00000360065
ENST00000642955	ENSE00001368366	1	ENSPTRE00000360065, ENSPTRE00000162295
ENST00000642955	ENSE00001374581	1	ENSPTRE00000162295, ENSPTRE00000162297
ENST00000642955	ENSE00001371185	1	ENSPTRE00000162297, ENSPTRE00000162302
ENST00000642955	ENSE00001375017	1	ENSPTRE00000162302
ENST00000642955	ENSE00001382094	1	ENSPTRE00000162302, ENSPTRE00000162294, ENSPTRE00000162306
ENST00000642955	ENSE00001381018	1	ENSPTRE00000162306, ENSPTRE00000162296, ENSPTRE00000162308
ENST00000642955	ENSE00001377473	1	ENSPTRE00000162308, ENSPTRE00000162293
ENST00000642955	ENSE00001382622	1	ENSPTRE00000162293, ENSPTRE00000162303
ENST00000642955	ENSE00001366043	1	ENSPTRE00000162303
ENST00000642955	ENSE00001367061	1	ENSPTRE00000162307
ENST00000642955	ENSE00001365339	1	ENSPTRE00000300847
ENST00000642955	ENSE00001407871	1	ENSPTRE00000441127, ENSPTRE00000402858
ENST00000642955	ENSE00003667429	1	ENSPTRE00000402858
ENST00000642955	ENSE00003659602	1	ENSPTRE00000402858
ENST00000642955	ENSE00003628633	1	ENSPTRE00000402858, ENSPTRE00000423124
ENST00000642955	ENSE00001536540	1	ENSPTRE00000423124, ENSPTRE00000276845, ENSPTRE00000275424
ENST00000642955	ENSE00003575780	1	ENSPTRE00000277833, ENSPTRE00000276376, ENSPTRE00000281018, ENSPTRE00000281403
ENST00000642955	ENSE00003527730	1	ENSPTRE00000281403
ENST00000642955	ENSE00003559382	1	ENSPTRE00000281403
ENST00000642955	ENSE00003626277	1	ENSPTRE00000275424
ENST00000642955	ENSE00003689459	1	ENSPTRE00000275424
ENST00000642955	ENSE00003815004	1	ENSPTRE00000275424, ENSPTRE00000549105
ENST00000642955	ENSE00003598741	1	ENSPTRE00000549105
