Transcript	Exon	Target.Index	Target.Exon
ENST00000453779	ENSE00002239670	1	ENSPTRE00000480908
ENST00000453779	ENSE00003658138	1	ENSPTRE00000505494
ENST00000453779	ENSE00003541484	1	ENSPTRE00000186199
ENST00000453779	ENSE00003550421	1	ENSPTRE00000186196
ENST00000453779	ENSE00003537009	1	ENSPTRE00000265435
ENST00000453779	ENSE00003543768	1	ENSPTRE00000265436
ENST00000453779	ENSE00002263438	1	ENSPTRE00000471496
ENST00000275262	ENSE00002239670	2	ENSPTRE00000480908
ENST00000275262	ENSE00003658138	2	ENSPTRE00000505494
ENST00000275262	ENSE00003541484	2	ENSPTRE00000186199
ENST00000275262	ENSE00003550421	2	ENSPTRE00000186196
ENST00000275262	ENSE00003537009	2	ENSPTRE00000265435
ENST00000275262	ENSE00003543768	2	ENSPTRE00000265436
ENST00000275262	ENSE00001419006	2	ENSPTRE00000524830
ENST00000392127	ENSE00002239670	3	ENSPTRE00000480908
ENST00000392127	ENSE00003658138	3	ENSPTRE00000505494
ENST00000392127	ENSE00003541484	3	ENSPTRE00000186199
ENST00000392127	ENSE00003550421	3	ENSPTRE00000186196
ENST00000392127	ENSE00003537009	3	ENSPTRE00000265435
ENST00000392127	ENSE00001510836	3	ENSPTRE00000265436, ENSPTRE00000471496
ENST00000361752	ENSE00003841802	4	ENSPTRE00000480908
ENST00000361752	ENSE00003658138	4	ENSPTRE00000505494
ENST00000361752	ENSE00003541484	4	ENSPTRE00000186199
ENST00000361752	ENSE00003550421	4	ENSPTRE00000186196
ENST00000361752	ENSE00003537009	4	ENSPTRE00000265435
ENST00000361752	ENSE00003543768	4	ENSPTRE00000265436
ENST00000361752	ENSE00003577192	4	ENSPTRE00000186197
ENST00000361752	ENSE00002220775	4	ENSPTRE00000544163
ENST00000361195	ENSE00002301228	5	ENSPTRE00000480908
ENST00000361195	ENSE00003658138	5	ENSPTRE00000505494
ENST00000361195	ENSE00003541484	5	ENSPTRE00000186199
ENST00000361195	ENSE00003550421	5	ENSPTRE00000186196
ENST00000361195	ENSE00003537009	5	ENSPTRE00000265435
ENST00000361195	ENSE00003622638	5	ENSPTRE00000480908, ENSPTRE00000505494, ENSPTRE00000186199
ENST00000361195	ENSE00003577192	5	ENSPTRE00000186197
ENST00000361195	ENSE00002309076	5	ENSPTRE00000544163
ENST00000424802	ENSE00002224548	6	ENSPTRE00000480908
ENST00000424802	ENSE00003658138	6	ENSPTRE00000505494
ENST00000424802	ENSE00003541484	6	ENSPTRE00000186199
ENST00000424802	ENSE00003550421	6	ENSPTRE00000186196
ENST00000424802	ENSE00003537009	6	ENSPTRE00000265435
ENST00000424802	ENSE00003622638	6	ENSPTRE00000480908, ENSPTRE00000505494, ENSPTRE00000186199
ENST00000424802	ENSE00002231974	6	ENSPTRE00000524830
ENST00000544436	ENSE00003604263	7	ENSPTRE00000505494
ENST00000544436	ENSE00003541484	7	ENSPTRE00000186199
ENST00000544436	ENSE00002249014	7	ENSPTRE00000186196
ENST00000537041	ENSE00003604263	8	ENSPTRE00000505494
ENST00000537041	ENSE00003541484	8	ENSPTRE00000186199
ENST00000537041	ENSE00003550421	8	ENSPTRE00000186196
ENST00000537041	ENSE00003537009	8	ENSPTRE00000265435
ENST00000537041	ENSE00002535527	8	ENSPTRE00000265436, ENSPTRE00000508892
ENST00000537124	ENSE00003604263	9	ENSPTRE00000505494
ENST00000537124	ENSE00002207670	9	ENSPTRE00000186199
ENST00000544823	ENSE00002285002	10	ENSPTRE00000505494
ENST00000544823	ENSE00003541484	10	ENSPTRE00000186199
ENST00000544823	ENSE00003550421	10	ENSPTRE00000186196
ENST00000544823	ENSE00003537009	10	ENSPTRE00000265435
ENST00000544823	ENSE00002223702	10	ENSPTRE00000265436
ENST00000537883	ENSE00002251024	11	ENSPTRE00000505494
ENST00000537883	ENSE00003550421	11	ENSPTRE00000505494, ENSPTRE00000186199, ENSPTRE00000186196
ENST00000537883	ENSE00003537009	11	ENSPTRE00000186196, ENSPTRE00000265435
ENST00000537883	ENSE00003543768	11	ENSPTRE00000265435, ENSPTRE00000265436
ENST00000537883	ENSE00003577192	11	ENSPTRE00000265436, ENSPTRE00000186197
ENST00000537883	ENSE00002230506	11	ENSPTRE00000186197, ENSPTRE00000544163
ENST00000544361	ENSE00002209984	12	ENSPTRE00000186196
ENST00000544361	ENSE00003537009	12	ENSPTRE00000186196, ENSPTRE00000265435
ENST00000544361	ENSE00003543768	12	ENSPTRE00000265435, ENSPTRE00000265436
ENST00000544361	ENSE00003577192	12	ENSPTRE00000265436, ENSPTRE00000186197
ENST00000544361	ENSE00002207661	12	ENSPTRE00000508892
