Transcript	Exon	Target.Index	Target.Exon
ENST00000311161	ENSE00002224495	1	ENSPTRE00000444338, ENSPTRE00000302943
ENST00000311161	ENSE00001189132	1	ENSPTRE00000302943
ENST00000311161	ENSE00001189128	1	ENSPTRE00000302943, ENSPTRE00000230450
ENST00000311161	ENSE00001189124	1	ENSPTRE00000230450, ENSPTRE00000230451
ENST00000311161	ENSE00003693328	1	ENSPTRE00000230451, ENSPTRE00000230452
ENST00000311161	ENSE00003512896	1	ENSPTRE00000230452, ENSPTRE00000230453
ENST00000311161	ENSE00003575651	1	ENSPTRE00000230454
ENST00000311161	ENSE00003606963	1	ENSPTRE00000230455, ENSPTRE00000038689, ENSPTRE00000405578
ENST00000311161	ENSE00003541746	1	ENSPTRE00000405578
ENST00000311161	ENSE00003602837	1	ENSPTRE00000405578
ENST00000357440	ENSE00003846988	2	ENSPTRE00000444338
ENST00000357440	ENSE00001189132	2	ENSPTRE00000302943
ENST00000357440	ENSE00001189128	2	ENSPTRE00000230450
ENST00000357440	ENSE00001189124	2	ENSPTRE00000230451
ENST00000357440	ENSE00003693328	2	ENSPTRE00000230452
ENST00000357440	ENSE00003512896	2	ENSPTRE00000230453
ENST00000357440	ENSE00003575651	2	ENSPTRE00000230454
ENST00000357440	ENSE00003549563	2	ENSPTRE00000230455
ENST00000357440	ENSE00003521504	2	ENSPTRE00000038689
ENST00000357440	ENSE00003605597	2	ENSPTRE00000405578
ENST00000357440	ENSE00003494038	2	ENSPTRE00000431259
ENST00000357440	ENSE00003846486	2	ENSPTRE00000408105
ENST00000544554	ENSE00002306025	3	ENSPTRE00000444338
ENST00000544554	ENSE00002315168	3	ENSPTRE00000302943
ENST00000544554	ENSE00001189132	3	ENSPTRE00000230450
ENST00000544554	ENSE00001189128	3	ENSPTRE00000230451
ENST00000544554	ENSE00001189124	3	ENSPTRE00000230452
ENST00000544554	ENSE00003693328	3	ENSPTRE00000230453
ENST00000544554	ENSE00003512896	3	ENSPTRE00000230454
ENST00000544554	ENSE00003575651	3	ENSPTRE00000230455
ENST00000544554	ENSE00003549563	3	ENSPTRE00000038689
ENST00000544554	ENSE00003521504	3	ENSPTRE00000405578
ENST00000544554	ENSE00003605597	3	ENSPTRE00000431259
ENST00000544554	ENSE00003494038	3	ENSPTRE00000408105
ENST00000546034	ENSE00002209636	4	ENSPTRE00000444338
ENST00000546034	ENSE00002224495	4	ENSPTRE00000302943
ENST00000546034	ENSE00001189132	4	ENSPTRE00000230450
ENST00000546034	ENSE00001189128	4	ENSPTRE00000230451
ENST00000546034	ENSE00001189124	4	ENSPTRE00000230452
ENST00000546034	ENSE00003693328	4	ENSPTRE00000230453
ENST00000546034	ENSE00003512896	4	ENSPTRE00000230454
ENST00000546034	ENSE00003575651	4	ENSPTRE00000230455
ENST00000546034	ENSE00003549563	4	ENSPTRE00000038689
ENST00000546034	ENSE00003521504	4	ENSPTRE00000405578
ENST00000546034	ENSE00003605597	4	ENSPTRE00000431259
ENST00000546034	ENSE00003494038	4	ENSPTRE00000408105
ENST00000619145	ENSE00001189132	5	ENSPTRE00000444338, ENSPTRE00000302943
ENST00000619145	ENSE00001189128	5	ENSPTRE00000302943
ENST00000619145	ENSE00001189124	5	ENSPTRE00000302943, ENSPTRE00000230450
ENST00000619145	ENSE00003693328	5	ENSPTRE00000230450, ENSPTRE00000230451
ENST00000619145	ENSE00003512896	5	ENSPTRE00000230451, ENSPTRE00000230452
ENST00000619145	ENSE00003575651	5	ENSPTRE00000230452, ENSPTRE00000230453
ENST00000619145	ENSE00003606963	5	ENSPTRE00000230454
ENST00000619145	ENSE00003541746	5	ENSPTRE00000230455, ENSPTRE00000038689, ENSPTRE00000405578
ENST00000619145	ENSE00003602837	5	ENSPTRE00000405578
ENST00000619145	ENSE00003693691	5	ENSPTRE00000405578
