Transcript	Exon	Target.Index	Target.Exon
ENST00000307851	ENSE00002110211	1	ENSPTRE00000458867
ENST00000307851	ENSE00003510145	1	ENSPTRE00000173279
ENST00000307851	ENSE00003685475	1	ENSPTRE00000173281
ENST00000307851	ENSE00003691168	1	ENSPTRE00000173278
ENST00000307851	ENSE00000917387	1	ENSPTRE00000173277
ENST00000307851	ENSE00001023158	1	ENSPTRE00000173275
ENST00000307851	ENSE00001177812	1	ENSPTRE00000173276
ENST00000522593	ENSE00000972625	2	ENSPTRE00000458867
ENST00000522593	ENSE00003510145	2	ENSPTRE00000173279
ENST00000522593	ENSE00003691168	2	ENSPTRE00000173281
ENST00000522593	ENSE00000917387	2	ENSPTRE00000173275
ENST00000522593	ENSE00001023158	2	ENSPTRE00000173275
ENST00000522593	ENSE00002095058	2	ENSPTRE00000173276
ENST00000524219	ENSE00002133510	3	ENSPTRE00000173281, ENSPTRE00000173278
ENST00000524219	ENSE00003564601	3	ENSPTRE00000173278, ENSPTRE00000173277
ENST00000524219	ENSE00003685475	3	ENSPTRE00000173277, ENSPTRE00000173275
ENST00000524219	ENSE00003691168	3	ENSPTRE00000173275
