Transcript	Exon	Target.Index	Target.Exon
ENST00000373825	ENSE00003590934	1	ENSPTRE00000285900
ENST00000373825	ENSE00003469810	1	ENSPTRE00000178818
ENST00000373825	ENSE00003684043	1	ENSPTRE00000333820
ENST00000373825	ENSE00003669405	1	ENSPTRE00000430261
ENST00000373825	ENSE00003737915	1	ENSPTRE00000333816
ENST00000373825	ENSE00003596236	1	ENSPTRE00000263282
ENST00000373825	ENSE00003655779	1	ENSPTRE00000263283
ENST00000373825	ENSE00003505348	1	ENSPTRE00000263284
ENST00000373825	ENSE00003528224	1	ENSPTRE00000263285
ENST00000373825	ENSE00003547876	1	ENSPTRE00000263286
ENST00000373825	ENSE00003647176	1	ENSPTRE00000263287
ENST00000373825	ENSE00003660994	1	ENSPTRE00000263288
ENST00000373825	ENSE00003510963	1	ENSPTRE00000263289
ENST00000373825	ENSE00003636247	1	ENSPTRE00000263290
ENST00000373825	ENSE00003638466	1	ENSPTRE00000263291
ENST00000373825	ENSE00002026764	1	ENSPTRE00000178835
ENST00000361690	ENSE00002056491	2	ENSPTRE00000285900
ENST00000361690	ENSE00003469810	2	ENSPTRE00000285900, ENSPTRE00000178818
ENST00000361690	ENSE00003684043	2	ENSPTRE00000178818, ENSPTRE00000333820
ENST00000361690	ENSE00003669405	2	ENSPTRE00000333820, ENSPTRE00000430261
ENST00000361690	ENSE00003737915	2	ENSPTRE00000430261, ENSPTRE00000333816
ENST00000361690	ENSE00003596236	2	ENSPTRE00000333816, ENSPTRE00000263282
ENST00000361690	ENSE00003655779	2	ENSPTRE00000263282, ENSPTRE00000263283
ENST00000361690	ENSE00003505348	2	ENSPTRE00000263283
ENST00000361690	ENSE00003528224	2	ENSPTRE00000263283, ENSPTRE00000263284, ENSPTRE00000263285
ENST00000361690	ENSE00003547876	2	ENSPTRE00000263285, ENSPTRE00000263286
ENST00000361690	ENSE00003647176	2	ENSPTRE00000263286, ENSPTRE00000263287
ENST00000361690	ENSE00003660994	2	ENSPTRE00000263287, ENSPTRE00000263288
ENST00000361690	ENSE00003510963	2	ENSPTRE00000263288, ENSPTRE00000263289
ENST00000361690	ENSE00003636247	2	ENSPTRE00000263289, ENSPTRE00000263290
ENST00000361690	ENSE00003638466	2	ENSPTRE00000263290, ENSPTRE00000263291
ENST00000361690	ENSE00003516412	2	ENSPTRE00000263291, ENSPTRE00000178835
ENST00000423325	ENSE00002024874	3	ENSPTRE00000494240
ENST00000423325	ENSE00003616158	3	ENSPTRE00000178818, ENSPTRE00000333820
ENST00000423325	ENSE00003621700	3	ENSPTRE00000333820, ENSPTRE00000430261
ENST00000423325	ENSE00003669405	3	ENSPTRE00000430261, ENSPTRE00000333816
ENST00000423325	ENSE00003737915	3	ENSPTRE00000333816, ENSPTRE00000263282
ENST00000423325	ENSE00003596236	3	ENSPTRE00000263282, ENSPTRE00000263283
ENST00000423325	ENSE00003655779	3	ENSPTRE00000263283, ENSPTRE00000263284, ENSPTRE00000263285
ENST00000423325	ENSE00003505348	3	ENSPTRE00000263285
ENST00000423325	ENSE00003528224	3	ENSPTRE00000263285, ENSPTRE00000263286
ENST00000423325	ENSE00003547876	3	ENSPTRE00000263286, ENSPTRE00000263287
ENST00000423325	ENSE00003647176	3	ENSPTRE00000263287, ENSPTRE00000263288
ENST00000423325	ENSE00003660994	3	ENSPTRE00000263288, ENSPTRE00000263289
ENST00000423325	ENSE00003510963	3	ENSPTRE00000263289, ENSPTRE00000263290
ENST00000423325	ENSE00003636247	3	ENSPTRE00000263290, ENSPTRE00000263291, ENSPTRE00000178835
ENST00000510290	ENSE00002019905	4	ENSPTRE00000263282, ENSPTRE00000263283
ENST00000510290	ENSE00003616158	4	ENSPTRE00000263283, ENSPTRE00000263284, ENSPTRE00000263285
ENST00000512445	ENSE00002074913	5	ENSPTRE00000285900
ENST00000512445	ENSE00003616158	5	ENSPTRE00000285900
ENST00000512445	ENSE00002025798	5	ENSPTRE00000494240
ENST00000512445	ENSE00003681981	5	ENSPTRE00000285900, ENSPTRE00000178818, ENSPTRE00000333820
ENST00000512445	ENSE00003669405	5	ENSPTRE00000333820, ENSPTRE00000430261
ENST00000507909	ENSE00002070039	6	ENSPTRE00000523549, ENSPTRE00000263282, ENSPTRE00000263283, ENSPTRE00000263284, ENSPTRE00000263285
ENST00000507909	ENSE00002042181	6	ENSPTRE00000285900
