Transcript	Exon	Target.Index	Target.Exon
ENST00000420986	ENSE00003724185	1	ENSPTRE00000042129
ENST00000420986	ENSE00003750702	1	ENSPTRE00000311465
ENST00000420986	ENSE00003604421	1	ENSPTRE00000042128
ENST00000420986	ENSE00003647547	1	ENSPTRE00000311462, ENSPTRE00000042131
ENST00000420986	ENSE00001737302	1	ENSPTRE00000042131
ENST00000532163	ENSE00003471146	2	ENSPTRE00000311465
ENST00000532163	ENSE00003604421	2	ENSPTRE00000042128
ENST00000532163	ENSE00003647547	2	ENSPTRE00000311462
ENST00000532163	ENSE00001861247	2	ENSPTRE00000042131
ENST00000280352	ENSE00003724185	3	ENSPTRE00000042129
ENST00000280352	ENSE00003750702	3	ENSPTRE00000311465
ENST00000280352	ENSE00003604421	3	ENSPTRE00000042128
ENST00000280352	ENSE00003647547	3	ENSPTRE00000311462, ENSPTRE00000042131
ENST00000280352	ENSE00001811372	3	ENSPTRE00000042131
ENST00000526879	ENSE00003724185	4	ENSPTRE00000042129
ENST00000526879	ENSE00003750702	4	ENSPTRE00000311465
ENST00000526879	ENSE00002188393	4	ENSPTRE00000042128
ENST00000393047	ENSE00003724185	5	ENSPTRE00000042129
ENST00000393047	ENSE00003750702	5	ENSPTRE00000311465
ENST00000393047	ENSE00003604421	5	ENSPTRE00000042128
ENST00000393047	ENSE00003647547	5	ENSPTRE00000311462
ENST00000393047	ENSE00001861247	5	ENSPTRE00000042131
ENST00000525785	ENSE00003471146	6	ENSPTRE00000311465
ENST00000525785	ENSE00003604421	6	ENSPTRE00000042128
ENST00000525785	ENSE00003647547	6	ENSPTRE00000311462
ENST00000525785	ENSE00002201978	6	ENSPTRE00000042131
ENST00000531378	ENSE00003599415	7	ENSPTRE00000042129, ENSPTRE00000311465
ENST00000531378	ENSE00003604421	7	ENSPTRE00000042128
ENST00000531378	ENSE00003647547	7	ENSPTRE00000311462
ENST00000531378	ENSE00002487450	7	ENSPTRE00000042131
