Transcript	Exon	Target.Index	Target.Exon
ENST00000441439	ENSE00002313931	1	ENSPTRE00000437196, ENSPTRE00000523091
ENST00000441439	ENSE00001772707	1	ENSPTRE00000523091, ENSPTRE00000232177
ENST00000441439	ENSE00003468813	1	ENSPTRE00000232177
ENST00000447609	ENSE00001598158	2	ENSPTRE00000437196, ENSPTRE00000523091
ENST00000447609	ENSE00001772707	2	ENSPTRE00000523091, ENSPTRE00000232177
ENST00000447609	ENSE00003468813	2	ENSPTRE00000232177
ENST00000320122	ENSE00002253525	3	ENSPTRE00000437196, ENSPTRE00000523091
ENST00000320122	ENSE00003468813	3	ENSPTRE00000523091, ENSPTRE00000232177
ENST00000320122	ENSE00003786546	3	ENSPTRE00000232177
ENST00000540848	ENSE00002293367	4	ENSPTRE00000437196, ENSPTRE00000523091
ENST00000540848	ENSE00001772707	4	ENSPTRE00000523091, ENSPTRE00000232177
ENST00000540848	ENSE00003468813	4	ENSPTRE00000232177
ENST00000535535	ENSE00002208854	5	ENSPTRE00000437196, ENSPTRE00000523091
ENST00000535535	ENSE00003468813	5	ENSPTRE00000523091, ENSPTRE00000232177
ENST00000535535	ENSE00003786546	5	ENSPTRE00000232177
ENST00000537304	ENSE00001524225	6	ENSPTRE00000437196, ENSPTRE00000523091
ENST00000537304	ENSE00003468813	6	ENSPTRE00000523091, ENSPTRE00000232177
ENST00000537304	ENSE00003786546	6	ENSPTRE00000232177
ENST00000534946	ENSE00002220191	7	ENSPTRE00000437196, ENSPTRE00000523091
ENST00000534946	ENSE00001772707	7	ENSPTRE00000523091, ENSPTRE00000232177
ENST00000534946	ENSE00003468813	7	ENSPTRE00000232177
ENST00000540445	ENSE00002210919	8	ENSPTRE00000437196, ENSPTRE00000523091
ENST00000540445	ENSE00001772707	8	ENSPTRE00000532957
ENST00000540445	ENSE00003530996	8	ENSPTRE00000467633
ENST00000540445	ENSE00003586619	8	ENSPTRE00000232177
ENST00000541846	ENSE00002270140	9	ENSPTRE00000437196, ENSPTRE00000523091
ENST00000541846	ENSE00003468813	9	ENSPTRE00000523091, ENSPTRE00000232177
ENST00000541846	ENSE00003786546	9	ENSPTRE00000232177
ENST00000539534	ENSE00002264495	10	ENSPTRE00000437196
ENST00000539534	ENSE00003468813	10	ENSPTRE00000437196, ENSPTRE00000523091
ENST00000539534	ENSE00003786546	10	ENSPTRE00000523091, ENSPTRE00000232177, ENSPTRE00000511248
ENST00000546281	ENSE00002294456	11	ENSPTRE00000437196
ENST00000546281	ENSE00001772707	11	ENSPTRE00000437196, ENSPTRE00000523091
ENST00000546281	ENSE00003468813	11	ENSPTRE00000523091, ENSPTRE00000232177, ENSPTRE00000511248
ENST00000537757	ENSE00002261029	12	ENSPTRE00000437196
ENST00000537757	ENSE00001772707	12	ENSPTRE00000437196, ENSPTRE00000523091
ENST00000537757	ENSE00003468813	12	ENSPTRE00000523091, ENSPTRE00000232177, ENSPTRE00000511248
ENST00000546279	ENSE00002218458	13	ENSPTRE00000437196, ENSPTRE00000523091
ENST00000546279	ENSE00001772707	13	ENSPTRE00000523091, ENSPTRE00000232177, ENSPTRE00000511248
ENST00000538051	ENSE00001656605	14	ENSPTRE00000437196
ENST00000538051	ENSE00003468813	14	ENSPTRE00000437196, ENSPTRE00000523091, ENSPTRE00000232177
ENST00000545436	ENSE00002202429	15	ENSPTRE00000437196
ENST00000545436	ENSE00003468813	15	ENSPTRE00000437196, ENSPTRE00000523091, ENSPTRE00000232177
ENST00000540590	ENSE00002312856	16	ENSPTRE00000437196
ENST00000540590	ENSE00003468813	16	ENSPTRE00000437196, ENSPTRE00000523091, ENSPTRE00000232177
ENST00000538020	ENSE00002212874	17	ENSPTRE00000437196, ENSPTRE00000523091
ENST00000541295	ENSE00001607307	18	ENSPTRE00000450415
ENST00000541295	ENSE00003606214	18	ENSPTRE00000437196, ENSPTRE00000523091
ENST00000541295	ENSE00003786546	18	ENSPTRE00000523091, ENSPTRE00000232177, ENSPTRE00000511248
ENST00000541295	ENSE00001209522	18	ENSPTRE00000232177
ENST00000261169	ENSE00002266359	19	ENSPTRE00000450415
ENST00000261169	ENSE00003606214	19	ENSPTRE00000437196, ENSPTRE00000523091
ENST00000261169	ENSE00003786546	19	ENSPTRE00000523091, ENSPTRE00000232177, ENSPTRE00000511248
ENST00000261169	ENSE00001209522	19	ENSPTRE00000232177
ENST00000354662	ENSE00001656605	20	ENSPTRE00000437196, ENSPTRE00000523091
ENST00000354662	ENSE00003468813	20	ENSPTRE00000523091, ENSPTRE00000232177
ENST00000354662	ENSE00003786546	20	ENSPTRE00000232177
ENST00000616247	ENSE00003720939	21	ENSPTRE00000437196, ENSPTRE00000523091
ENST00000616247	ENSE00003714526	21	ENSPTRE00000523091, ENSPTRE00000232177
ENST00000616247	ENSE00003786546	21	ENSPTRE00000232177
ENST00000616247	ENSE00001209522	21	ENSPTRE00000232177
