Transcript	Exon	Target.Index	Target.Exon
ENST00000507754	ENSE00002772751	1	ENSPTRE00000543287
ENST00000507754	ENSE00003704912	1	ENSPTRE00000543287, ENSPTRE00000526830
ENST00000507754	ENSE00003702529	1	ENSPTRE00000526830, ENSPTRE00000444316
ENST00000507754	ENSE00003707311	1	ENSPTRE00000444316, ENSPTRE00000541027
ENST00000507754	ENSE00002067953	1	ENSPTRE00000541027, ENSPTRE00000515784
ENST00000503283	ENSE00002036621	2	ENSPTRE00000543287
ENST00000503283	ENSE00003704912	2	ENSPTRE00000543287, ENSPTRE00000526830
ENST00000503283	ENSE00003702529	2	ENSPTRE00000526830, ENSPTRE00000444316
ENST00000503283	ENSE00003707311	2	ENSPTRE00000444316, ENSPTRE00000541027
ENST00000503283	ENSE00002081133	2	ENSPTRE00000541027, ENSPTRE00000515784
ENST00000428459	ENSE00003557595	3	ENSPTRE00000543287
ENST00000428459	ENSE00003704912	3	ENSPTRE00000543287, ENSPTRE00000526830
ENST00000428459	ENSE00003702529	3	ENSPTRE00000526830, ENSPTRE00000444316
ENST00000428459	ENSE00002081494	3	ENSPTRE00000444316, ENSPTRE00000541027, ENSPTRE00000515784
