Transcript	Exon	Target.Index	Target.Exon
ENST00000392857	ENSE00001946621	1	ENSPTRE00000382232
ENST00000392857	ENSE00003614309	1	ENSPTRE00000514729
ENST00000392857	ENSE00003528247	1	ENSPTRE00000249447
ENST00000392857	ENSE00003665856	1	ENSPTRE00000249448
ENST00000392857	ENSE00003597415	1	ENSPTRE00000249449
ENST00000392857	ENSE00003507912	1	ENSPTRE00000249450
ENST00000392857	ENSE00003786635	1	ENSPTRE00000249451
ENST00000392857	ENSE00003575727	1	ENSPTRE00000249452
ENST00000392857	ENSE00003553207	1	ENSPTRE00000249453
ENST00000392857	ENSE00000777580	1	ENSPTRE00000249454
ENST00000392857	ENSE00000777579	1	ENSPTRE00000249455
ENST00000392857	ENSE00000964199	1	ENSPTRE00000249456
ENST00000392857	ENSE00000964200	1	ENSPTRE00000249457
ENST00000416719	ENSE00001595962	2	ENSPTRE00000382232
ENST00000416719	ENSE00003614309	2	ENSPTRE00000382232
ENST00000416719	ENSE00003528247	2	ENSPTRE00000382232, ENSPTRE00000514729
ENST00000416719	ENSE00003665856	2	ENSPTRE00000514729, ENSPTRE00000249447
ENST00000416719	ENSE00003597415	2	ENSPTRE00000249447, ENSPTRE00000249448
ENST00000416719	ENSE00003507912	2	ENSPTRE00000249448
ENST00000457954	ENSE00001513379	3	ENSPTRE00000382232
ENST00000457954	ENSE00001786118	3	ENSPTRE00000382232
ENST00000457954	ENSE00003614309	3	ENSPTRE00000382232, ENSPTRE00000514729
ENST00000457954	ENSE00003528247	3	ENSPTRE00000514729, ENSPTRE00000249447
ENST00000457954	ENSE00003665856	3	ENSPTRE00000249447, ENSPTRE00000249448
ENST00000440042	ENSE00001787265	4	ENSPTRE00000382232
ENST00000440042	ENSE00003614309	4	ENSPTRE00000382232
ENST00000440042	ENSE00003528247	4	ENSPTRE00000382232, ENSPTRE00000514729
ENST00000440042	ENSE00003665856	4	ENSPTRE00000514729, ENSPTRE00000249447
ENST00000440042	ENSE00003597415	4	ENSPTRE00000249447, ENSPTRE00000249448
ENST00000264169	ENSE00001327816	5	ENSPTRE00000382232
ENST00000264169	ENSE00003614309	5	ENSPTRE00000514729
ENST00000264169	ENSE00003528247	5	ENSPTRE00000249447
ENST00000264169	ENSE00003665856	5	ENSPTRE00000249448
ENST00000264169	ENSE00003597415	5	ENSPTRE00000249449
ENST00000264169	ENSE00003507912	5	ENSPTRE00000249450
ENST00000264169	ENSE00003786635	5	ENSPTRE00000249451
ENST00000264169	ENSE00003575727	5	ENSPTRE00000249452
ENST00000264169	ENSE00003553207	5	ENSPTRE00000249453
ENST00000264169	ENSE00000777580	5	ENSPTRE00000249454
ENST00000264169	ENSE00000777579	5	ENSPTRE00000249455
ENST00000264169	ENSE00000964199	5	ENSPTRE00000249456
ENST00000264169	ENSE00000964200	5	ENSPTRE00000249457
ENST00000535373	ENSE00002215126	6	ENSPTRE00000382232
ENST00000535373	ENSE00001786118	6	ENSPTRE00000514729
ENST00000535373	ENSE00003614309	6	ENSPTRE00000249447
ENST00000535373	ENSE00003528247	6	ENSPTRE00000249448
ENST00000535373	ENSE00003665856	6	ENSPTRE00000249449
ENST00000535373	ENSE00003597415	6	ENSPTRE00000249450
ENST00000535373	ENSE00003507912	6	ENSPTRE00000249451
ENST00000535373	ENSE00003786635	6	ENSPTRE00000249452
ENST00000535373	ENSE00003575727	6	ENSPTRE00000249453
ENST00000535373	ENSE00003553207	6	ENSPTRE00000249454
ENST00000535373	ENSE00000777580	6	ENSPTRE00000249455
ENST00000535373	ENSE00000777579	6	ENSPTRE00000249456
ENST00000535373	ENSE00000964199	6	ENSPTRE00000249457
ENST00000536575	ENSE00001872077	7	ENSPTRE00000514729, ENSPTRE00000249447, ENSPTRE00000249448
ENST00000536575	ENSE00003667747	7	ENSPTRE00000249448, ENSPTRE00000249449
ENST00000536575	ENSE00003507912	7	ENSPTRE00000249449, ENSPTRE00000249450
ENST00000536575	ENSE00003786635	7	ENSPTRE00000249450
ENST00000536575	ENSE00003575727	7	ENSPTRE00000249450, ENSPTRE00000249451
ENST00000536575	ENSE00003553207	7	ENSPTRE00000249451, ENSPTRE00000249452, ENSPTRE00000249453
ENST00000536575	ENSE00000777580	7	ENSPTRE00000249453, ENSPTRE00000249454, ENSPTRE00000249455
ENST00000536575	ENSE00000777579	7	ENSPTRE00000249455
ENST00000536575	ENSE00000964199	7	ENSPTRE00000249456, ENSPTRE00000249457
ENST00000536575	ENSE00000964200	7	ENSPTRE00000249457
ENST00000540442	ENSE00001513380	8	ENSPTRE00000514729, ENSPTRE00000249447, ENSPTRE00000249448
ENST00000540442	ENSE00003475479	8	ENSPTRE00000249448, ENSPTRE00000249449
ENST00000540442	ENSE00003546446	8	ENSPTRE00000249449, ENSPTRE00000249450
ENST00000540442	ENSE00003597415	8	ENSPTRE00000249450
ENST00000540442	ENSE00003507912	8	ENSPTRE00000249450, ENSPTRE00000249451
ENST00000540442	ENSE00003786635	8	ENSPTRE00000249451, ENSPTRE00000249452, ENSPTRE00000249453
ENST00000540442	ENSE00003575727	8	ENSPTRE00000249453, ENSPTRE00000249454, ENSPTRE00000249455
ENST00000540442	ENSE00003553207	8	ENSPTRE00000249455
ENST00000540442	ENSE00000777580	8	ENSPTRE00000249455, ENSPTRE00000249456
ENST00000540442	ENSE00000777579	8	ENSPTRE00000249456, ENSPTRE00000249457
ENST00000540442	ENSE00000964199	8	ENSPTRE00000249457
