Transcript	Exon	Target.Index	Target.Exon
ENST00000296577	ENSE00003592817	1	ENSPTRE00000163559
ENST00000296577	ENSE00001081977	1	ENSPTRE00000163574
ENST00000296577	ENSE00001081970	1	ENSPTRE00000163576
ENST00000296577	ENSE00001081978	1	ENSPTRE00000163560
ENST00000296577	ENSE00001081973	1	ENSPTRE00000163571
ENST00000296577	ENSE00001081976	1	ENSPTRE00000163570
ENST00000296577	ENSE00001081967	1	ENSPTRE00000163561
ENST00000296577	ENSE00003653728	1	ENSPTRE00000163568
ENST00000296577	ENSE00001081972	1	ENSPTRE00000163569
ENST00000296577	ENSE00003601134	1	ENSPTRE00000163563
ENST00000296577	ENSE00003568431	1	ENSPTRE00000163562
ENST00000296577	ENSE00003583975	1	ENSPTRE00000163564
ENST00000296577	ENSE00003568172	1	ENSPTRE00000163567
ENST00000296577	ENSE00003470684	1	ENSPTRE00000163575
ENST00000296577	ENSE00003642019	1	ENSPTRE00000163573
ENST00000296577	ENSE00003636730	1	ENSPTRE00000163572
ENST00000296577	ENSE00002021363	1	ENSPTRE00000446666
ENST00000502586	ENSE00001743492	2	ENSPTRE00000163559
ENST00000502586	ENSE00001081977	2	ENSPTRE00000163574
ENST00000502586	ENSE00001081970	2	ENSPTRE00000163576
ENST00000502586	ENSE00001081978	2	ENSPTRE00000163560
ENST00000502586	ENSE00001081973	2	ENSPTRE00000163571
ENST00000502586	ENSE00001081976	2	ENSPTRE00000163570
ENST00000502586	ENSE00002473809	2	ENSPTRE00000163561
