Transcript	Exon	Target.Index	Target.Exon
ENST00000641389	ENSE00003811546	1	ENSPTRE00000477037
ENST00000641389	ENSE00003808249	1	ENSPTRE00000415520
ENST00000641389	ENSE00003810209	1	ENSPTRE00000435011
ENST00000641389	ENSE00003807773	1	ENSPTRE00000405065
ENST00000641389	ENSE00001114847	1	ENSPTRE00000108260
ENST00000641389	ENSE00003673828	1	ENSPTRE00000108265
ENST00000641389	ENSE00003786790	1	ENSPTRE00000108253
ENST00000641389	ENSE00001267946	1	ENSPTRE00000108259
ENST00000641389	ENSE00001267993	1	ENSPTRE00000108252
ENST00000641389	ENSE00003597867	1	ENSPTRE00000246556
ENST00000641389	ENSE00003581015	1	ENSPTRE00000246557
ENST00000641389	ENSE00001268039	1	ENSPTRE00000108261
ENST00000606253	ENSE00003697763	2	ENSPTRE00000108262
ENST00000606253	ENSE00003808249	2	ENSPTRE00000415520
ENST00000606253	ENSE00003810209	2	ENSPTRE00000415520, ENSPTRE00000435011
ENST00000606253	ENSE00003807773	2	ENSPTRE00000435011, ENSPTRE00000405065
ENST00000606253	ENSE00001114847	2	ENSPTRE00000405065, ENSPTRE00000108260
ENST00000606253	ENSE00003673828	2	ENSPTRE00000108260, ENSPTRE00000108265
ENST00000606253	ENSE00003786790	2	ENSPTRE00000108265, ENSPTRE00000108253
ENST00000606253	ENSE00001267946	2	ENSPTRE00000108253, ENSPTRE00000108259
ENST00000606253	ENSE00001267993	2	ENSPTRE00000108259, ENSPTRE00000108252
ENST00000606253	ENSE00003597867	2	ENSPTRE00000108252, ENSPTRE00000246556
ENST00000606253	ENSE00003581015	2	ENSPTRE00000246556, ENSPTRE00000246557
ENST00000606253	ENSE00001268039	2	ENSPTRE00000246557, ENSPTRE00000108261
ENST00000585925	ENSE00002895487	3	ENSPTRE00000477037, ENSPTRE00000415520
ENST00000585925	ENSE00003808249	3	ENSPTRE00000415520, ENSPTRE00000435011
ENST00000585925	ENSE00003810209	3	ENSPTRE00000435011, ENSPTRE00000405065
ENST00000585925	ENSE00003807773	3	ENSPTRE00000468042, ENSPTRE00000542663, ENSPTRE00000485634
ENST00000585925	ENSE00002933320	3	ENSPTRE00000108265
ENST00000585925	ENSE00003673828	3	ENSPTRE00000108265, ENSPTRE00000108253
ENST00000585925	ENSE00003786790	3	ENSPTRE00000108253, ENSPTRE00000108259
ENST00000396901	ENSE00001526665	4	ENSPTRE00000405065
ENST00000396901	ENSE00003556330	4	ENSPTRE00000405065, ENSPTRE00000108260, ENSPTRE00000108265
ENST00000396901	ENSE00003654953	4	ENSPTRE00000108265, ENSPTRE00000108253
ENST00000396901	ENSE00003535924	4	ENSPTRE00000108253, ENSPTRE00000108259
ENST00000396901	ENSE00001114847	4	ENSPTRE00000108259, ENSPTRE00000108252
ENST00000396901	ENSE00003673828	4	ENSPTRE00000108252
ENST00000396901	ENSE00003786790	4	ENSPTRE00000108252, ENSPTRE00000246556, ENSPTRE00000246557
ENST00000396901	ENSE00001267946	4	ENSPTRE00000246557, ENSPTRE00000108261
ENST00000396901	ENSE00001267993	4	ENSPTRE00000108261
