Transcript	Exon	Target.Index	Target.Exon
ENST00000360564	ENSE00001302203	1	ENSPTRE00000234536
ENST00000360564	ENSE00003636521	1	ENSPTRE00000234537
ENST00000360564	ENSE00003543633	1	ENSPTRE00000234538
ENST00000360564	ENSE00001222987	1	ENSPTRE00000330100
ENST00000360564	ENSE00003682229	1	ENSPTRE00000056483
ENST00000360564	ENSE00003611462	1	ENSPTRE00000056480
ENST00000360564	ENSE00003694334	1	ENSPTRE00000056478
ENST00000360564	ENSE00003537716	1	ENSPTRE00000056484
ENST00000360564	ENSE00001222955	1	ENSPTRE00000056485
ENST00000360564	ENSE00001291806	1	ENSPTRE00000056477
ENST00000545671	ENSE00003600835	2	ENSPTRE00000234538
ENST00000545671	ENSE00001222987	2	ENSPTRE00000330100
ENST00000545671	ENSE00002210361	2	ENSPTRE00000056483
ENST00000545790	ENSE00003624433	3	ENSPTRE00000234537
ENST00000545790	ENSE00003543633	3	ENSPTRE00000234538
ENST00000545790	ENSE00002221684	3	ENSPTRE00000330100
ENST00000535291	ENSE00002293863	4	ENSPTRE00000234537
ENST00000535291	ENSE00003543633	4	ENSPTRE00000234538
ENST00000535291	ENSE00001222987	4	ENSPTRE00000330100
ENST00000535291	ENSE00003682229	4	ENSPTRE00000056483
ENST00000535291	ENSE00003611462	4	ENSPTRE00000056480
ENST00000535291	ENSE00003694334	4	ENSPTRE00000056478
ENST00000535291	ENSE00003537716	4	ENSPTRE00000056484
ENST00000535291	ENSE00001222955	4	ENSPTRE00000056485
ENST00000535291	ENSE00002251473	4	ENSPTRE00000056477
ENST00000534865	ENSE00002235813	5	ENSPTRE00000330100
ENST00000534865	ENSE00003682229	5	ENSPTRE00000056483
ENST00000534865	ENSE00003611462	5	ENSPTRE00000056480
ENST00000534865	ENSE00003694334	5	ENSPTRE00000056478
ENST00000534865	ENSE00003537716	5	ENSPTRE00000056484
ENST00000534865	ENSE00002250030	5	ENSPTRE00000056485
ENST00000542648	ENSE00003586199	6	ENSPTRE00000056484
ENST00000542648	ENSE00002212347	6	ENSPTRE00000056485, ENSPTRE00000056477
ENST00000535004	ENSE00003564937	7	ENSPTRE00000056485
ENST00000535004	ENSE00002208617	7	ENSPTRE00000056477
