Transcript	Exon	Target.Index	Target.Exon
ENST00000447399	ENSE00002163255	1	ENSPTRE00000524718
ENST00000447399	ENSE00003560388	1	ENSPTRE00000275852
ENST00000447399	ENSE00003507120	1	ENSPTRE00000276201
ENST00000447399	ENSE00003621801	1	ENSPTRE00000275567
ENST00000447399	ENSE00003580699	1	ENSPTRE00000281105
ENST00000447399	ENSE00003477194	1	ENSPTRE00000281599
ENST00000447399	ENSE00003604466	1	ENSPTRE00000033485
ENST00000447399	ENSE00000889942	1	ENSPTRE00000033489
ENST00000447399	ENSE00001319253	1	ENSPTRE00000033487
ENST00000447399	ENSE00001321762	1	ENSPTRE00000279579
ENST00000447399	ENSE00002195164	1	ENSPTRE00000548619
ENST00000318950	ENSE00002163255	2	ENSPTRE00000524718
ENST00000318950	ENSE00003560388	2	ENSPTRE00000275852
ENST00000318950	ENSE00003497127	2	ENSPTRE00000274726
ENST00000318950	ENSE00003507120	2	ENSPTRE00000276201
ENST00000318950	ENSE00003621801	2	ENSPTRE00000275567
ENST00000318950	ENSE00003580699	2	ENSPTRE00000281105
ENST00000318950	ENSE00003477194	2	ENSPTRE00000281599
ENST00000318950	ENSE00003604466	2	ENSPTRE00000033485
ENST00000318950	ENSE00000889942	2	ENSPTRE00000033489
ENST00000318950	ENSE00001319253	2	ENSPTRE00000033487
ENST00000318950	ENSE00001321762	2	ENSPTRE00000279579
ENST00000318950	ENSE00001219908	2	ENSPTRE00000548619
ENST00000534662	ENSE00003459583	3	ENSPTRE00000276201
ENST00000534662	ENSE00003621801	3	ENSPTRE00000275567
ENST00000534662	ENSE00003580699	3	ENSPTRE00000281105
ENST00000534662	ENSE00003477194	3	ENSPTRE00000281599
ENST00000534662	ENSE00002161786	3	ENSPTRE00000033485
