Transcript	Exon	Target.Index	Target.Exon
ENST00000367756	ENSE00000798896	1	ENSPTRE00000184640
ENST00000367756	ENSE00000764442	1	ENSPTRE00000264937
ENST00000367756	ENSE00000764457	1	ENSPTRE00000264938
ENST00000367756	ENSE00001445559	1	ENSPTRE00000474227
ENST00000318471	ENSE00001838365	2	ENSPTRE00000184640
ENST00000318471	ENSE00000764442	2	ENSPTRE00000264937
ENST00000318471	ENSE00000764457	2	ENSPTRE00000264938
ENST00000318471	ENSE00000764473	2	ENSPTRE00000264939
ENST00000318471	ENSE00000764482	2	ENSPTRE00000264942
ENST00000318471	ENSE00000764483	2	ENSPTRE00000264943
ENST00000318471	ENSE00000764484	2	ENSPTRE00000264944
ENST00000318471	ENSE00003592608	2	ENSPTRE00000184636
ENST00000318471	ENSE00003683400	2	ENSPTRE00000184635
ENST00000318471	ENSE00001277693	2	ENSPTRE00000184633
ENST00000541292	ENSE00002279835	3	ENSPTRE00000184640
ENST00000541292	ENSE00000764442	3	ENSPTRE00000264937
ENST00000541292	ENSE00000764457	3	ENSPTRE00000264938
ENST00000541292	ENSE00000764473	3	ENSPTRE00000264939
ENST00000541292	ENSE00000764482	3	ENSPTRE00000264942
ENST00000541292	ENSE00000764483	3	ENSPTRE00000264943
ENST00000541292	ENSE00000764484	3	ENSPTRE00000264944
ENST00000541292	ENSE00002285354	3	ENSPTRE00000517548
