Transcript	Exon	Target.Index	Target.Exon
ENST00000582161	ENSE00002705125	1	ENSPTRE00000497573
ENST00000582161	ENSE00001324790	1	ENSPTRE00000497573
ENST00000582161	ENSE00003671233	1	ENSPTRE00000497573, ENSPTRE00000088979
ENST00000582161	ENSE00002702647	1	ENSPTRE00000088979, ENSPTRE00000242303
ENST00000395511	ENSE00002688283	2	ENSPTRE00000497573
ENST00000395511	ENSE00001324790	2	ENSPTRE00000497573
ENST00000395511	ENSE00003671233	2	ENSPTRE00000497573, ENSPTRE00000088979
ENST00000395511	ENSE00003469494	2	ENSPTRE00000088979, ENSPTRE00000242303, ENSPTRE00000242304
ENST00000395511	ENSE00003666339	2	ENSPTRE00000242304
ENST00000395511	ENSE00003625410	2	ENSPTRE00000489263, ENSPTRE00000242306
ENST00000395511	ENSE00002695910	2	ENSPTRE00000242305, ENSPTRE00000242306, ENSPTRE00000088981
ENST00000579303	ENSE00001521916	3	ENSPTRE00000497573
ENST00000579303	ENSE00003671233	3	ENSPTRE00000497573, ENSPTRE00000088979
ENST00000579303	ENSE00003469494	3	ENSPTRE00000088979, ENSPTRE00000242303, ENSPTRE00000242304
ENST00000579303	ENSE00003666339	3	ENSPTRE00000242304
ENST00000579303	ENSE00003625410	3	ENSPTRE00000489263, ENSPTRE00000242306
ENST00000579303	ENSE00002785118	3	ENSPTRE00000242305, ENSPTRE00000242306, ENSPTRE00000088981
ENST00000583388	ENSE00002693972	4	ENSPTRE00000242303, ENSPTRE00000242304
ENST00000583388	ENSE00003666339	4	ENSPTRE00000242304
ENST00000583388	ENSE00002785118	4	ENSPTRE00000242304, ENSPTRE00000242305, ENSPTRE00000242306, ENSPTRE00000088981
ENST00000581463	ENSE00002707708	5	ENSPTRE00000489263
ENST00000581463	ENSE00003625410	5	ENSPTRE00000489263, ENSPTRE00000242306
ENST00000581463	ENSE00002729577	5	ENSPTRE00000242306, ENSPTRE00000460699
