Transcript	Exon	Target.Index	Target.Exon
ENST00000589799	ENSE00002801856	1	ENSPTRE00000462461
ENST00000589799	ENSE00003621033	1	ENSPTRE00000411743
ENST00000589799	ENSE00002440035	1	ENSPTRE00000110312
ENST00000589799	ENSE00001048396	1	ENSPTRE00000523532
ENST00000589248	ENSE00002816354	2	ENSPTRE00000462461, ENSPTRE00000411743
ENST00000589248	ENSE00003621033	2	ENSPTRE00000411743, ENSPTRE00000110312
ENST00000589248	ENSE00002440035	2	ENSPTRE00000110312
ENST00000589248	ENSE00001048396	2	ENSPTRE00000459623
ENST00000291182	ENSE00001300882	3	ENSPTRE00000459951
ENST00000291182	ENSE00003621033	3	ENSPTRE00000407881
ENST00000291182	ENSE00002440035	3	ENSPTRE00000411743
ENST00000291182	ENSE00001048396	3	ENSPTRE00000110312
ENST00000650576	ENSE00001300882	4	ENSPTRE00000459951, ENSPTRE00000407881
ENST00000650576	ENSE00003621033	4	ENSPTRE00000407881
ENST00000650576	ENSE00002440035	4	ENSPTRE00000411743
ENST00000650576	ENSE00003836152	4	ENSPTRE00000110312
ENST00000591609	ENSE00002781522	5	ENSPTRE00000462461, ENSPTRE00000411743, ENSPTRE00000110312
ENST00000591609	ENSE00003661309	5	ENSPTRE00000110312
ENST00000591609	ENSE00002440035	5	ENSPTRE00000459951
ENST00000591609	ENSE00001048396	5	ENSPTRE00000459951
ENST00000591609	ENSE00002917438	5	ENSPTRE00000459951
