Transcript	Exon	Target.Index	Target.Exon
ENST00000414303	ENSE00001757213	1	ENSPTRE00000409552
ENST00000414303	ENSE00001766615	1	ENSPTRE00000409069
ENST00000414303	ENSE00001624498	1	ENSPTRE00000403478
ENST00000414303	ENSE00001644282	1	ENSPTRE00000403330
ENST00000414303	ENSE00001673584	1	ENSPTRE00000428321
ENST00000414303	ENSE00001799435	1	ENSPTRE00000413418
ENST00000414303	ENSE00003570681	1	ENSPTRE00000418780
ENST00000414303	ENSE00003689222	1	ENSPTRE00000402635
ENST00000414303	ENSE00003692313	1	ENSPTRE00000417195
ENST00000414303	ENSE00001817780	1	ENSPTRE00000433683
ENST00000423678	ENSE00001751530	2	ENSPTRE00000409552
ENST00000423678	ENSE00001766615	2	ENSPTRE00000409552, ENSPTRE00000409069
ENST00000423678	ENSE00001624498	2	ENSPTRE00000409069, ENSPTRE00000403478
ENST00000423678	ENSE00001680866	2	ENSPTRE00000409069, ENSPTRE00000403478
ENST00000622339	ENSE00003731007	3	ENSPTRE00000409552
ENST00000622339	ENSE00001766615	3	ENSPTRE00000409069
ENST00000622339	ENSE00001624498	3	ENSPTRE00000403478
ENST00000622339	ENSE00001644282	3	ENSPTRE00000403330
ENST00000622339	ENSE00001673584	3	ENSPTRE00000428321
ENST00000622339	ENSE00001799435	3	ENSPTRE00000413418
ENST00000622339	ENSE00003570681	3	ENSPTRE00000418780
ENST00000622339	ENSE00003689222	3	ENSPTRE00000402635
ENST00000622339	ENSE00003692313	3	ENSPTRE00000417195
ENST00000622339	ENSE00001671242	3	ENSPTRE00000433683
