Transcript	Exon	Target.Index	Target.Exon
ENST00000300134	ENSE00001353600	1	ENSPTRE00000334871, ENSPTRE00000050592
ENST00000300134	ENSE00003275456	1	ENSPTRE00000050592, ENSPTRE00000050600
ENST00000300134	ENSE00003500520	1	ENSPTRE00000050600, ENSPTRE00000050590
ENST00000300134	ENSE00003484230	1	ENSPTRE00000050590
ENST00000300134	ENSE00003790783	1	ENSPTRE00000050588, ENSPTRE00000050582
ENST00000300134	ENSE00003635281	1	ENSPTRE00000050582
ENST00000300134	ENSE00003576863	1	ENSPTRE00000050582, ENSPTRE00000050596
ENST00000300134	ENSE00003663096	1	ENSPTRE00000050596, ENSPTRE00000050584
ENST00000300134	ENSE00003686557	1	ENSPTRE00000050584, ENSPTRE00000050583
ENST00000300134	ENSE00003603066	1	ENSPTRE00000050583, ENSPTRE00000451317, ENSPTRE00000050587
ENST00000300134	ENSE00003606856	1	ENSPTRE00000050587, ENSPTRE00000050581
ENST00000300134	ENSE00003659238	1	ENSPTRE00000050581
ENST00000300134	ENSE00003661799	1	ENSPTRE00000050581, ENSPTRE00000050601
ENST00000300134	ENSE00003598889	1	ENSPTRE00000050601, ENSPTRE00000050598
ENST00000300134	ENSE00003491794	1	ENSPTRE00000050598, ENSPTRE00000050586
ENST00000300134	ENSE00003553085	1	ENSPTRE00000050586, ENSPTRE00000050585, ENSPTRE00000050597
ENST00000300134	ENSE00003557323	1	ENSPTRE00000050597
ENST00000300134	ENSE00003547481	1	ENSPTRE00000050593, ENSPTRE00000050599
ENST00000300134	ENSE00003520637	1	ENSPTRE00000050599, ENSPTRE00000050591
ENST00000300134	ENSE00003622644	1	ENSPTRE00000050591, ENSPTRE00000050589
ENST00000300134	ENSE00003458544	1	ENSPTRE00000050589
ENST00000553533	ENSE00002489111	2	ENSPTRE00000334871, ENSPTRE00000050592
ENST00000553533	ENSE00003275456	2	ENSPTRE00000050592, ENSPTRE00000050600
ENST00000553533	ENSE00003500520	2	ENSPTRE00000050600, ENSPTRE00000050590
ENST00000553533	ENSE00003484230	2	ENSPTRE00000050590
ENST00000553533	ENSE00003790783	2	ENSPTRE00000050588, ENSPTRE00000050582
ENST00000553533	ENSE00003635281	2	ENSPTRE00000050582
ENST00000553533	ENSE00003576863	2	ENSPTRE00000050582, ENSPTRE00000050596
ENST00000553533	ENSE00003663096	2	ENSPTRE00000050596, ENSPTRE00000050584
ENST00000553533	ENSE00003686557	2	ENSPTRE00000050584, ENSPTRE00000050583
ENST00000553533	ENSE00003603066	2	ENSPTRE00000050583
ENST00000553533	ENSE00003606856	2	ENSPTRE00000050583, ENSPTRE00000451317, ENSPTRE00000050587
ENST00000553533	ENSE00003659238	2	ENSPTRE00000050587, ENSPTRE00000050581
ENST00000553533	ENSE00003661799	2	ENSPTRE00000050581
ENST00000553533	ENSE00002485555	2	ENSPTRE00000050581, ENSPTRE00000050601
ENST00000553533	ENSE00003598889	2	ENSPTRE00000050601, ENSPTRE00000050598
ENST00000553533	ENSE00003491794	2	ENSPTRE00000050598, ENSPTRE00000050586
ENST00000553533	ENSE00003553085	2	ENSPTRE00000050586, ENSPTRE00000050585, ENSPTRE00000050597
ENST00000553533	ENSE00003557323	2	ENSPTRE00000050597
ENST00000553533	ENSE00003547481	2	ENSPTRE00000050593, ENSPTRE00000050599
ENST00000553533	ENSE00003520637	2	ENSPTRE00000050599, ENSPTRE00000050591
ENST00000553533	ENSE00003622644	2	ENSPTRE00000050591, ENSPTRE00000050589
ENST00000553533	ENSE00003458544	2	ENSPTRE00000050589
ENST00000538913	ENSE00002524333	3	ENSPTRE00000050600, ENSPTRE00000050590, ENSPTRE00000050588
ENST00000538913	ENSE00003627777	3	ENSPTRE00000050588, ENSPTRE00000050582
ENST00000538913	ENSE00003790783	3	ENSPTRE00000050582, ENSPTRE00000050596
ENST00000538913	ENSE00003635281	3	ENSPTRE00000050596
ENST00000538913	ENSE00003576863	3	ENSPTRE00000050596, ENSPTRE00000050584
ENST00000538913	ENSE00003663096	3	ENSPTRE00000050584
ENST00000538913	ENSE00003686557	3	ENSPTRE00000050584, ENSPTRE00000050583, ENSPTRE00000451317
ENST00000538913	ENSE00003603066	3	ENSPTRE00000451317, ENSPTRE00000050587
ENST00000538913	ENSE00003606856	3	ENSPTRE00000050587, ENSPTRE00000050581
ENST00000538913	ENSE00003659238	3	ENSPTRE00000050581, ENSPTRE00000050601
ENST00000538913	ENSE00003661799	3	ENSPTRE00000050601, ENSPTRE00000050598
ENST00000538913	ENSE00003598889	3	ENSPTRE00000050598, ENSPTRE00000050586
ENST00000538913	ENSE00003491794	3	ENSPTRE00000050586
ENST00000538913	ENSE00003553085	3	ENSPTRE00000050586, ENSPTRE00000050585, ENSPTRE00000050597
ENST00000538913	ENSE00003557323	3	ENSPTRE00000050597, ENSPTRE00000050593, ENSPTRE00000050599
ENST00000538913	ENSE00003547481	3	ENSPTRE00000050599, ENSPTRE00000050591
ENST00000538913	ENSE00003520637	3	ENSPTRE00000050591, ENSPTRE00000050589
ENST00000538913	ENSE00003622644	3	ENSPTRE00000050589
ENST00000538913	ENSE00003458544	3	ENSPTRE00000050589
ENST00000543873	ENSE00002242200	4	ENSPTRE00000334871, ENSPTRE00000050592
ENST00000543873	ENSE00003275456	4	ENSPTRE00000050592, ENSPTRE00000050600
ENST00000543873	ENSE00003500520	4	ENSPTRE00000050600, ENSPTRE00000050590
ENST00000543873	ENSE00003484230	4	ENSPTRE00000050590
ENST00000543873	ENSE00003790783	4	ENSPTRE00000050588, ENSPTRE00000050582
ENST00000543873	ENSE00003635281	4	ENSPTRE00000050582
ENST00000543873	ENSE00003576863	4	ENSPTRE00000050582, ENSPTRE00000050596
ENST00000543873	ENSE00003663096	4	ENSPTRE00000050596, ENSPTRE00000050584
ENST00000543873	ENSE00003686557	4	ENSPTRE00000050584, ENSPTRE00000050583
ENST00000543873	ENSE00003603066	4	ENSPTRE00000050583, ENSPTRE00000451317, ENSPTRE00000050587
ENST00000543873	ENSE00003606856	4	ENSPTRE00000050587, ENSPTRE00000050581
ENST00000543873	ENSE00003659238	4	ENSPTRE00000050581
ENST00000543873	ENSE00003661799	4	ENSPTRE00000050581, ENSPTRE00000050601
ENST00000543873	ENSE00003598889	4	ENSPTRE00000050601, ENSPTRE00000050598
ENST00000543873	ENSE00003491794	4	ENSPTRE00000050598, ENSPTRE00000050586
