Transcript	Exon	Target.Index	Target.Exon
ENST00000372851	ENSE00001415314	1	ENSPTRE00000134229, ENSPTRE00000348392
ENST00000372851	ENSE00000662286	1	ENSPTRE00000348392, ENSPTRE00000348391
ENST00000372851	ENSE00000662285	1	ENSPTRE00000348391, ENSPTRE00000348390
ENST00000372851	ENSE00000662284	1	ENSPTRE00000348390, ENSPTRE00000134228
ENST00000372851	ENSE00000662283	1	ENSPTRE00000134228
ENST00000372851	ENSE00000844884	1	ENSPTRE00000134230
ENST00000541604	ENSE00002234665	2	ENSPTRE00000134229
ENST00000541604	ENSE00002211488	2	ENSPTRE00000348392
ENST00000541604	ENSE00000662285	2	ENSPTRE00000348391
ENST00000541604	ENSE00000662284	2	ENSPTRE00000348390
ENST00000541604	ENSE00000662283	2	ENSPTRE00000134228
ENST00000541604	ENSE00002262542	2	ENSPTRE00000134230
